    time    temp    dens
   7.63433672917896E-02   8.32756627483927E-01   8.87975558342636E+05
     nin     zin       y       x
  1    0     8.30732838968054E-01   8.30732838968054E-01
  0    1     4.76635061484535E-14   4.76635061484535E-14
  1    1     1.52820999500055E-12   3.05641999000111E-12
  2    1     1.14792522825552E-08   3.44377568476655E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.31135480656400E-05   5.24541922625599E-05
  4    2     2.53497949035395E-07   1.52098769421237E-06
  3    3     8.24880955824258E-22   4.94928573494555E-21
  4    3     3.16382565322831E-15   2.21467795725981E-14
  5    3     4.05628258546273E-15   3.24502606837018E-14
  6    3     2.88297069894200E-07   2.59467362904780E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.88371184106605E-14   2.59534065695944E-13
  6    4     1.59595315632138E-12   1.59595315632138E-11
  7    4     1.86880335254807E-13   2.05568368780288E-12
  8    4     3.25865888608155E-06   3.91039066329785E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.21947887133900E-16   4.64142675847290E-15
  7    5     4.58904575571054E-14   5.50685490685264E-13
  8    5     4.25205163051397E-08   5.52766711966816E-07
  9    5     2.14702316677403E-06   3.00583243348364E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.10195341817166E-19   1.32234410180599E-18
  7    6     2.20907815449998E-16   2.87180160084997E-15
  8    6     5.86344341883863E-14   8.20882078637409E-13
  9    6     3.73303105815684E-13   5.59954658723526E-12
 10    6     7.88739376211341E-07   1.26198300193815E-05
 11    6     4.79408167856132E-06   8.14993885355425E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.22789136476571E-24   1.71904791067199E-23
  8    7     4.90443193263945E-16   7.35664789895917E-15
  9    7     9.65027287825803E-15   1.54404366052128E-13
 10    7     1.00464070836961E-13   1.70788920422834E-12
 11    7     9.05108741346044E-14   1.62919573442288E-12
 12    7     4.44750145098881E-14   8.45025275687874E-13
 13    7     4.90976275078744E-07   9.81952550157487E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.32861859289389E-23   2.12578974863023E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.25812100505819E-20   5.86461780910474E-19
 11    8     7.51392925706586E-17   1.42764655884251E-15
 12    8     3.33892585265888E-15   6.67785170531777E-14
 13    8     2.34108174825190E-13   4.91627167132899E-12
 14    8     4.88687069869869E-08   1.07511155371371E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.20647197236667E-24   2.29229674749667E-23
 11    9     1.47616132925407E-24   2.95232265850814E-23
 12    9     3.74475250112732E-21   7.86398025236736E-20
 13    9     1.26390177544625E-16   2.78058390598176E-15
 14    9     7.03757946475718E-18   1.61864327689415E-16
 15    9     2.06435758868100E-17   4.95445821283439E-16
 16    9     1.90279383740770E-12   4.75698459351924E-11
 17    9     1.15624152632768E-10   3.00622796845198E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     6.70450045341890E-24   1.54203510428635E-22
 14   10     1.41455800733149E-21   3.39493921759557E-20
 15   10     2.16913150354860E-16   5.42282875887151E-15
 16   10     3.12191092271446E-16   8.11696839905759E-15
 17   10     6.21768923591647E-17   1.67877609369745E-15
 18   10     3.92165845140353E-16   1.09806436639299E-14
 19   10     2.77621757380898E-17   8.05103096404603E-16
 20   10     1.88196325448972E-16   5.64588976346917E-15
 21   10     8.11733981559451E-17   2.51637534283430E-15
 22   10     2.83584982989746E-10   9.07471945567187E-09
 23   10     3.73027810590534E-23   1.23099177494876E-21
 24   10     1.84394696031019E-19   6.26941966505464E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     8.76439149874577E-25   2.36638570466136E-23
 17   11     1.79792496922771E-23   5.03418991383758E-22
 18   11     1.96825718491429E-20   5.70794583625144E-19
 19   11     7.24076985573246E-20   2.17223095671974E-18
 20   11     2.62787723098920E-17   8.14641941606653E-16
 21   11     2.62986200777527E-16   8.41555842488088E-15
 22   11     6.37416464644408E-16   2.10347433332655E-14
 23   11     2.60024513188867E-17   8.84083344842147E-16
 24   11     8.40057359490064E-11   2.94020075821522E-09
 25   11     1.32971040230247E-21   4.78695744828889E-20
 26   11     8.32036410074282E-20   3.07853471727484E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     3.65276513601486E-25   1.09582954080446E-23
 19   12     5.02508256990077E-25   1.55777559666924E-23
