    time    temp    dens
   1.64441156385908E+01   4.13511741353600E-02   8.88553087029864E-02
     nin     zin       y       x
  1    0     2.28995179710907E-10   2.28995179710907E-10
  0    1     3.38157964070564E-12   3.38157964070564E-12
  1    1     2.38830079865715E-16   4.77660159731431E-16
  2    1     2.52715233255671E-08   7.58145699767014E-08
  1    2     1.02121515755890E-15   3.06364547267669E-15
  2    2     2.68983707028217E-04   1.07593482811287E-03
  4    2     2.36803756068745E-13   1.42082253641247E-12
  3    3     1.69754782582467E-08   1.01852869549480E-07
  4    3     2.74846020493402E-09   1.92392214345382E-08
  5    3     5.75501877555972E-16   4.60401502044778E-15
  6    3     1.13123798476278E-18   1.01811418628650E-17
  3    4     1.41557600104891E-20   9.90903200734240E-20
  5    4     1.14965376972488E-06   1.03468839275239E-05
  6    4     7.61595634562505E-07   7.61595634562505E-06
  7    4     1.14087321211853E-12   1.25496053333038E-11
  8    4     2.58062572479990E-22   3.09675086975987E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.44311985543058E-15   8.44311985543058E-14
  6    5     2.30418558846740E-08   2.53460414731414E-07
  7    5     2.80096386862900E-17   3.36115664235480E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249976209727E-07   5.72699971451672E-06
  7    6     1.65673308968937E-08   2.15375301659618E-07
  8    6     1.17670680690139E-08   1.64738952966194E-07
  9    6     7.88085462458830E-13   1.18212819368824E-11
 10    6     6.84047959237365E-12   1.09447673477978E-10
 11    6     8.77885085308184E-22   1.49240464502391E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.05833728564546E-20   6.57583847133910E-19
  7    7     1.86990930435969E-11   2.61787302610357E-10
  8    7     7.34194098022566E-06   1.10129114703385E-04
  9    7     3.04687537799544E-08   4.87500060479270E-07
 10    7     2.90665578107677E-09   4.94131482783051E-08
 11    7     1.19192855802619E-15   2.14547140444714E-14
 12    7     3.50706430062322E-22   6.66342217118412E-21
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.59916964339771E-24   2.39875446509656E-23
  8    8     1.27606651791680E-07   2.04170642866688E-06
  9    8     2.74263026838350E-09   4.66247145625196E-08
 10    8     1.81507296123726E-08   3.26713133022707E-07
 11    8     3.88269085379554E-07   7.37711262221153E-06
 12    8     4.88279261196159E-07   9.76558522392318E-06
 13    8     1.06238316623596E-08   2.23100464909552E-07
 14    8     7.90838958764288E-08   1.73984570928143E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.58637152889922E-24   4.39683159912868E-23
  9    9     1.55093469870856E-23   2.79168245767542E-22
 10    9     1.83430509964852E-07   3.48517968933219E-06
 11    9     3.47276018266392E-07   6.94552036532785E-06
 12    9     4.40794428836282E-08   9.25668300556193E-07
 13    9     1.33536727365771E-06   2.93780800204697E-05
 14    9     2.01602182874669E-11   4.63685020611740E-10
 15    9     6.40766116162705E-20   1.53783867879049E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.22979204095014E-07   4.45958408190028E-06
 11   10     1.84953679332895E-07   3.88402726599079E-06
 12   10     7.20613268859405E-06   1.58534919149069E-04
 13   10     2.57309491505397E-09   5.91811830462414E-08
 14   10     2.04130641657198E-08   4.89913539977275E-07
 15   10     2.92082987849765E-15   7.30207469624412E-14
 16   10     9.06828003961674E-25   2.35775281030035E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.34388021459284E-21   5.15653647210424E-20
 12   11     6.97480668954149E-10   1.60420553859454E-08
 13   11     1.07835729581764E-09   2.58805750996234E-08
 14   11     5.52786582278032E-08   1.38196645569508E-06
 15   11     1.12510215231324E-12   2.92526559601443E-11
 16   11     4.89332120668769E-18   1.32119672580568E-16
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.05675607274213E-13   2.53621457458112E-12
 13   12     1.00761619114171E-08   2.51904047785428E-07
 14   12     5.87906736282460E-09   1.52855751433440E-07
 15   12     2.19874848540497E-09   5.93662091059342E-08
 16   12     1.28733160216357E-09   3.60452848605798E-08
 17   12     2.72613545603673E-13   7.90579282250651E-12
 18   12     8.30045534336583E-19   2.49013660300975E-17
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.01671358286496E-23   1.82434553154489E-21
 14   13     3.98425912756450E-11   1.07574996444241E-09
 15   13     2.66203055106991E-13   7.45368554299574E-12
 16   13     7.64953622355193E-10   2.21836550483006E-08
 17   13     1.20064071135539E-10   3.60192213406616E-09
 18   13     2.40650073289010E-15   7.46015227195930E-14
 19   13     2.29527219357195E-22   7.34487101943024E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
