    time    temp    dens
   1.03400000000000E-03   1.04710000000000E+00   1.62180000000000E+11
     nin     zin       y       x
  1    0     8.78503905399448E-01   8.78503905399448E-01
  0    1     2.68714905765176E-19   2.68714905765176E-19
  1    1     7.05345878208506E-18   1.41069175641701E-17
  2    1     2.12795062332003E-11   6.38385186996009E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.28840478252144E-11   2.51536191300858E-10
  4    2     2.59145557243158E-07   1.55487334345895E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     7.37229882847678E-23   5.16060917993375E-22
  5    3     8.54180514679694E-23   6.83344411743755E-22
  6    3     1.29577804040629E-11   1.16620023636566E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.89141760643241E-19   2.60227584578917E-18
  6    4     1.75459440229006E-18   1.75459440229006E-17
  7    4     2.10811135581976E-18   2.31892249140174E-17
  8    4     4.67108990420273E-09   5.60530788504328E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.47904845582793E-24   3.82695330141073E-23
  7    5     3.09592484535387E-22   3.71510981442465E-21
  8    5     2.08985074116525E-17   2.71680596351482E-16
  9    5     9.10646259489360E-12   1.27490476328510E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.04925413059284E-24   1.46895578282998E-23
  9    6     6.47788732613075E-24   9.71683098919613E-23
 10    6     5.82927700726531E-19   9.32684321162450E-18
 11    6     5.95942106763477E-14   1.01310158149791E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     4.66165279131619E-17   9.32330558263239E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.67504730535635E-20   5.88510407178397E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
