    time    temp    dens
   3.23328731806225E+03   1.00000000000000E-02   1.16891262705276E-08
     nin     zin       y       x
  1    0     7.74430320224121E-11   7.74430320224121E-11
  0    1     1.77646761094309E-09   1.77646761094309E-09
  1    1     3.88447118050841E-16   7.76894236101681E-16
  2    1     2.58377583765406E-08   7.75132751296217E-08
  1    2     1.48804546917659E-13   4.46413640752976E-13
  2    2     2.89721916446643E-04   1.15888766578657E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077765720644E-08   9.84466594323863E-08
  4    3     2.74852568444878E-09   1.92396797911415E-08
  5    3     1.95965036854407E-23   1.56772029483525E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22804475046535E-21   4.35963132532574E-20
  5    4     1.14965352369726E-06   1.03468817132753E-05
  6    4     7.61595810994479E-07   7.61595810994479E-06
  7    4     6.13228036907188E-21   6.74550840597907E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.61638283067761E-15   7.61638283067761E-14
  6    5     2.30430236918152E-08   2.53473260609967E-07
  7    5     4.43182402384524E-25   5.31818882861428E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836326E-07   5.72700344203591E-06
  7    6     1.65673900047457E-08   2.15376070061694E-07
  8    6     1.17670890359399E-08   1.64739246503158E-07
  9    6     7.15717986482942E-25   1.07357697972441E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.22746806479785E-21   1.59570848423720E-20
  7    7     1.86978883582812E-11   2.61770437015936E-10
  8    7     7.34194843625136E-06   1.10129226543770E-04
  9    7     2.01487739388057E-21   3.22380383020891E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
