    time    temp    dens
   1.93722128015358E+02   1.00000000000000E-02   5.43472099420682E-05
     nin     zin       y       x
  1    0     7.28872633964441E-10   7.28872633964441E-10
  0    1     1.20824673742730E-10   1.20824673742730E-10
  1    1     3.43273425808155E-16   6.86546851616309E-16
  2    1     2.58283869153346E-08   7.74851607460038E-08
  1    2     8.90896037451626E-15   2.67268811235488E-14
  2    2     2.71736268736886E-04   1.08694507494755E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64172884889374E-08   9.85037309336247E-08
  4    3     2.74852513920650E-09   1.92396759744455E-08
  5    3     8.72594972832058E-19   6.98075978265647E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.33094525779308E-21   4.43166168045515E-20
  5    4     1.14965352785377E-06   1.03468817506839E-05
  6    4     7.61595808139709E-07   7.61595808139709E-06
  7    4     6.05308345370606E-16   6.65839179907667E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59468316256486E-15   7.59468316256486E-14
  6    5     2.30430219445878E-08   2.53473241390466E-07
  7    5     1.94010751817565E-20   2.32812902181078E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287721138E-07   5.72700345265365E-06
  7    6     1.65673890692791E-08   2.15376057900628E-07
  8    6     1.17670887843670E-08   1.64739242981138E-07
  9    6     3.30148078555647E-20   4.95222117833470E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.05488057287833E-20   5.27134474474183E-19
  7    7     1.86977795623445E-11   2.61768913872824E-10
  8    7     7.34194843707044E-06   1.10129226556057E-04
  9    7     2.01402492635113E-15   3.22243988216181E-14
 10    7     2.84905359378257E-21   4.84339110943036E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.68134036716003E-25   8.52201055074005E-24
  8    8     1.60839426591714E-07   2.57343082546742E-06
  9    8     2.88505090326634E-09   4.90458653555279E-08
 10    8     1.81507309538077E-08   3.26713157168538E-07
 11    8     4.22687721887120E-09   8.03106671585527E-08
 12    8     6.55529310840711E-11   1.31105862168142E-09
 13    8     2.75112515724536E-22   5.77736283021526E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.53332512519958E-25   6.00665271283928E-24
  9    9     1.39540273977074E-23   2.51172493158733E-22
 10    9     5.67472354679288E-07   1.07819747389065E-05
 11    9     2.64065587641357E-10   5.28131175282714E-09
 12    9     5.05826354719275E-17   1.06223534491048E-15
 13    9     2.13286118699850E-18   4.69229461139670E-17
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05817458978905E-06   2.11634917957810E-05
 11   10     2.39682151630947E-07   5.03332518424988E-06
 12   10     8.62057014521760E-06   1.89652543194787E-04
 13   10     9.90039857253845E-11   2.27709167168384E-09
 14   10     1.11530053268952E-08   2.67672127845484E-07
 15   10     1.92472508898998E-20   4.81181272247495E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
