    time    temp    dens
   7.29853560183119E+05   1.00000000000000E-02   1.01626683758143E-15
     nin     zin       y       x
  1    0     9.46420148987386E-14   9.46420148987386E-14
  0    1     2.13028656236496E-09   2.13028656236496E-09
  1    1     3.88487659276935E-16   7.76975318553871E-16
  2    1     2.58043280341874E-08   7.74129841025621E-08
  1    2     3.35804070558463E-11   1.00741221167539E-10
  2    2     3.28031477465711E-04   1.31212590986284E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753117700E-08   9.84466518706198E-08
  4    3     2.74852568451871E-09   1.92396797916310E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803122340818E-21   4.35962185638572E-20
  5    4     1.14965352369671E-06   1.03468817132704E-05
  6    4     7.61595802237577E-07   7.61595802237577E-06
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63736650482690E-14   1.63736650482690E-13
  6    5     2.30430236919748E-08   2.53473260611723E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836210E-07   5.72700344203452E-06
  7    6     1.65673900048708E-08   2.15376070063320E-07
  8    6     1.17670561095830E-08   1.64738785534162E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.87308147628429E-11   2.62231406679800E-10
