    time    temp    dens
   3.60034882796034E+00   1.85631430349078E-01   8.46605733487020E+00
     nin     zin       y       x
  1    0     2.70605155494071E-10   2.70605155494071E-10
  0    1     2.97922881100452E-13   2.97922881100452E-13
  1    1     1.43581216600384E-15   2.87162433200768E-15
  2    1     1.90109620680143E-08   5.70328862040428E-08
  1    2     8.61377587168585E-16   2.58413276150576E-15
  2    2     2.68965914461316E-04   1.07586365784526E-03
  4    2     1.19055195195442E-08   7.14331171172654E-08
  3    3     1.40803567881033E-08   8.44821407286199E-08
  4    3     2.72095471158510E-09   1.90466829810957E-08
  5    3     3.17387175424506E-13   2.53909740339605E-12
  6    3     1.42577875052139E-08   1.28320087546925E-07
  3    4     2.38299461445455E-18   1.66809623011819E-17
  5    4     1.13540545456226E-06   1.02186490910603E-05
  6    4     7.61592469760613E-07   7.61592469760613E-06
  7    4     1.01024650084697E-12   1.11127115093166E-11
  8    4     2.59832102624575E-20   3.11798523149490E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.05535235413841E-14   4.05535235413841E-13
  6    5     2.30243917647664E-08   2.53268309412430E-07
  7    5     1.43113066491906E-14   1.71735679790288E-13
  8    5     9.79167850587446E-19   1.27291820576368E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249984295355E-07   5.72699981154426E-06
  7    6     1.65656133448044E-08   2.15352973482457E-07
  8    6     1.16115105348739E-08   1.62561147488235E-07
  9    6     2.88627728686865E-11   4.32941593030297E-10
 10    6     7.36214771895201E-07   1.17794363503232E-05
 11    6     1.53825905843738E-13   2.61504039934354E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.64308685877250E-20   8.63601291640424E-19
  7    7     1.87167103367107E-11   2.62033944713949E-10
  8    7     6.61307435567177E-06   9.91961153350766E-05
  9    7     9.75648637576553E-08   1.56103782012248E-06
 10    7     2.43097136570675E-08   4.13265132170147E-07
 11    7     1.27312945286404E-09   2.29163301515526E-08
 12    7     2.37699768838759E-11   4.51629560793642E-10
 13    7     6.00630760446374E-12   1.20126152089275E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.75370501227347E-24   4.13055751841021E-23
  8    8     3.27879277501289E-08   5.24606844002062E-07
  9    8     1.60460469698578E-09   2.72782798487582E-08
 10    8     1.71121278118922E-08   3.08018300614060E-07
 11    8     5.40485996523873E-07   1.02692339339536E-05
 12    8     9.43135926572965E-07   1.88627185314593E-05
 13    8     1.41150523054738E-07   2.96416098414950E-06
 14    8     3.98220246439334E-06   8.76084542166534E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.69225960962324E-24   1.30768413363595E-22
  9    9     7.11542675564176E-23   1.28077681601552E-21
 10    9     3.13103718267035E-08   5.94897064707366E-07
 11    9     1.07531633306752E-07   2.15063266613503E-06
 12    9     7.85563725839894E-08   1.64968382426378E-06
 13    9     3.70259770748366E-06   8.14571495646405E-05
 14    9     1.05051894786549E-09   2.41619358009064E-08
 15    9     3.76098008121542E-11   9.02635219491701E-10
 16    9     6.91588225296264E-17   1.72897056324066E-15
 17    9     9.55450597792526E-25   2.48417155426057E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.00995899409913E-09   1.60199179881983E-07
 11   10     1.97138312393131E-08   4.13990456025574E-07
 12   10     9.35819299074755E-07   2.05880245796446E-05
 13   10     2.11194491948793E-09   4.85747331482223E-08
 14   10     2.12926794950444E-08   5.11024307881066E-07
 15   10     4.51261885986456E-09   1.12815471496614E-07
 16   10     7.84719572876678E-13   2.04027088947936E-11
 17   10     1.15332055396896E-20   3.11396549571620E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.62491145538472E-21   1.01748052018464E-19
 12   11     6.73290195912344E-11   1.54856745059839E-09
 13   11     1.63689326480521E-10   3.92854383553250E-09
 14   11     5.97432362648583E-08   1.49358090662146E-06
 15   11     1.48735056503699E-09   3.86711146909618E-08
 16   11     1.35014769968229E-11   3.64539878914218E-10
 17   11     1.96892790731686E-17   5.51299814048722E-16
 18   11     2.49984783161984E-22   7.24955871169754E-21
 19   11     3.28323077972041E-25   9.84969233916124E-24
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
