    time    temp    dens
   1.11186255328086E+00   5.76187643610664E-01   2.87449551455561E+02
     nin     zin       y       x
  1    0     1.85189393474715E-05   1.85189393474715E-05
  0    1     4.23899532473955E-11   4.23899532473955E-11
  1    1     1.86066995939879E-10   3.72133991879757E-10
  2    1     1.58668676065097E-09   4.76006028195291E-09
  1    2     1.22968693776387E-17   3.68906081329162E-17
  2    2     2.69355566854629E-04   1.07742226741851E-03
  4    2     1.01825946533554E-07   6.10955679201323E-07
  3    3     6.49044427085710E-14   3.89426656251426E-13
  4    3     2.24178494404665E-10   1.56924946083266E-09
  5    3     4.13290182734882E-12   3.30632146187906E-11
  6    3     1.62289360726472E-06   1.46060424653825E-05
  3    4     3.21483197969364E-21   2.25038238578555E-20
  5    4     3.38840039017073E-08   3.04956035115365E-07
  6    4     7.54554930117021E-07   7.54554930117021E-06
  7    4     2.77125122497898E-14   3.04837634747687E-13
  8    4     3.25887099065922E-09   3.91064518879107E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.69248382112444E-20   4.69248382112444E-19
  6    5     1.97420204300626E-10   2.17162224730689E-09
  7    5     1.37754123067862E-09   1.65304947681435E-08
  8    5     6.22345665370040E-09   8.09049364981052E-08
  9    5     1.76588302188373E-12   2.47223623063722E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.84271778227446E-09   4.61126133872935E-08
  7    6     3.22481320757098E-09   4.19225716984227E-08
  8    6     5.17855374717256E-09   7.24997524604158E-08
  9    6     6.06577064727316E-10   9.09865597090974E-09
 10    6     7.34948663303623E-06   1.17591786128580E-04
 11    6     5.37749569946092E-11   9.14174268908357E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.80272104184261E-21   4.94353735439539E-20
  7    7     1.28834123267746E-14   1.80367772574845E-13
  8    7     8.83057529929464E-08   1.32458629489420E-06
  9    7     3.16032857911162E-08   5.05652572657859E-07
 10    7     3.55255891111275E-08   6.03935014889167E-07
 11    7     2.01577544987248E-08   3.62839580977046E-07
 12    7     3.83311408111719E-09   7.28291675412266E-08
 13    7     1.52032230917393E-06   3.04064461834786E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.01149737249406E-11   9.61839579599049E-10
  9    8     6.12322426928655E-13   1.04094812577871E-11
 10    8     2.38838500216312E-10   4.29909300389362E-09
 11    8     1.52644886039115E-08   2.90025283474318E-07
 12    8     1.07563431469736E-07   2.15126862939473E-06
 13    8     2.23530039057945E-07   4.69413082021684E-06
 14    8     8.56370067891737E-06   1.88401414936182E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.45457064305471E-25   2.61822715749848E-24
 10    9     1.98395027857802E-13   3.76950552929824E-12
 11    9     3.49681179007943E-12   6.99362358015886E-11
 12    9     1.02176332294823E-09   2.14570297819128E-08
 13    9     5.82045548597446E-08   1.28050020691438E-06
 14    9     1.57801318660116E-09   3.62943032918267E-08
 15    9     2.92739869113184E-09   7.02575685871642E-08
 16    9     7.63281430555764E-08   1.90820357638941E-06
 17    9     3.94847101514954E-11   1.02660246393888E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.31608958166295E-16   8.63217916332589E-15
 11   10     1.25720222815450E-13   2.64012467912445E-12
 12   10     4.91310467328863E-11   1.08088302812350E-09
 13   10     5.39133880556684E-11   1.24000792528037E-09
 14   10     1.80236015442252E-09   4.32566437061404E-08
 15   10     1.00574151584793E-08   2.51435378961983E-07
 16   10     3.79577187830993E-09   9.86900688360582E-08
 17   10     3.26959624936847E-10   8.82790987329488E-09
 18   10     1.21480257785896E-09   3.40144721800508E-08
 19   10     7.09684136376434E-11   2.05808399549166E-09
 20   10     2.22042476718175E-10   6.66127430154525E-09
 21   10     2.31062388523867E-11   7.16293404423987E-10
 22   10     1.63016201838411E-10   5.21651845882917E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.71587132394699E-25   3.77491691268339E-24
 12   11     5.62570758023125E-16   1.29391274345319E-14
 13   11     4.06248907964604E-15   9.74997379115050E-14
 14   11     1.63137914326668E-11   4.07844785816669E-10
 15   11     2.73021334325058E-11   7.09855469245150E-10
 16   11     2.42751772838099E-10   6.55429786662868E-09
 17   11     1.63001321235532E-10   4.56403699459488E-09
 18   11     6.06764155416722E-10   1.75961605070849E-08
 19   11     1.51429760256806E-10   4.54289280770418E-09
