    time    temp    dens
   6.55274302546050E-02   6.98844446102072E-01   1.40425356792076E+06
     nin     zin       y       x
  1    0     8.39669087551032E-01   8.39669087551032E-01
  0    1     2.92948202074756E-14   2.92948202074756E-14
  1    1     1.10230381115336E-12   2.20460762230672E-12
  2    1     1.00743609427165E-08   3.02230828281495E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.56756501282324E-06   3.82702600512930E-05
  4    2     2.55883618563530E-07   1.53530171138118E-06
  3    3     6.00441616821670E-22   3.60264970093002E-21
  4    3     1.43815499813511E-15   1.00670849869458E-14
  5    3     2.06456690553010E-15   1.65165352442408E-14
  6    3     1.58147457603535E-07   1.42332711843181E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.99655187870277E-14   2.69689669083249E-13
  6    4     3.22428396488941E-13   3.22428396488941E-12
  7    4     1.78238301096338E-13   1.96062131205972E-12
  8    4     3.84165670984805E-06   4.60998805181766E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.76786824524587E-16   3.04465506977045E-15
  7    5     3.52274868818799E-14   4.22729842582559E-13
  8    5     1.61587131734279E-09   2.10063271254563E-08
  9    5     2.25607438996301E-06   3.15850414594822E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.67786767372979E-20   5.61344120847575E-19
  7    6     6.33572093345800E-18   8.23643721349539E-17
  8    6     4.41721581531769E-14   6.18410214144477E-13
  9    6     2.88351510066666E-13   4.32527265099998E-12
 10    6     4.86821162721414E-08   7.78913860354262E-07
 11    6     4.38294213645907E-06   7.45100163198042E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.16345457553166E-25   1.62883640574432E-24
  8    7     2.25277425132138E-17   3.37916137698207E-16
  9    7     5.83839254029082E-15   9.34142806446531E-14
 10    7     6.58315832277873E-14   1.11913691487238E-12
 11    7     5.93095022513255E-14   1.06757104052386E-12
