    time    temp    dens
   1.04266427010464E+00   5.89997661114394E-01   3.48563150420668E+02
     nin     zin       y       x
  1    0     8.48795625964650E-02   8.48795625964650E-02
  0    1     1.14425374203689E-10   1.14425374203689E-10
  1    1     2.87450753776542E-09   5.74901507553085E-09
  2    1     8.53326880982703E-08   2.55998064294811E-07
  1    2     6.61942575933346E-19   1.98582772780004E-18
  2    2     2.85352283075383E-04   1.14140913230153E-03
  4    2     1.09493994146599E-07   6.56963964879593E-07
  3    3     1.19684494909936E-17   7.18106969459615E-17
  4    3     2.61278547890416E-12   1.82894983523291E-11
  5    3     4.10347770547989E-12   3.28278216438391E-11
  6    3     1.96407577207570E-06   1.76766819486813E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.49843225004414E-11   5.84858902503972E-10
  6    4     4.73886626884221E-07   4.73886626884221E-06
  7    4     7.35899386931562E-11   8.09489325624718E-10
  8    4     4.13014496369292E-08   4.95617395643150E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.18459287394712E-13   2.40305216134183E-12
  7    5     1.66062671595655E-11   1.99275205914786E-10
  8    5     1.98678653266724E-08   2.58282249246741E-07
  9    5     1.71769559457302E-08   2.40477383240223E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.95123130805306E-14   2.34147756966367E-13
  7    6     3.95240584399898E-12   5.13812759719867E-11
  8    6     3.01860261590304E-11   4.22604366226425E-10
  9    6     1.93895118331240E-10   2.90842677496859E-09
 10    6     7.26391151254092E-06   1.16222584200655E-04
 11    6     2.01421616102335E-07   3.42416747373969E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.48600384055516E-20   2.08040537677723E-19
  8    7     1.58142176013546E-10   2.37213264020319E-09
  9    7     3.76456767477103E-10   6.02330827963365E-09
 10    7     1.46362655230419E-09   2.48816513891712E-08
 11    7     1.31506077412716E-09   2.36710939342888E-08
 12    7     2.75688835019494E-10   5.23808786537038E-09
 13    7     1.77873125293424E-06   3.55746250586848E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.46597013540295E-16   1.51455522166447E-14
  9    8     8.18189471230252E-18   1.39092210109143E-16
 10    8     1.79321958323065E-14   3.22779524981518E-13
 11    8     5.79009615608727E-12   1.10011826965658E-10
 12    8     4.25478310621538E-10   8.50956621243075E-09
 13    8     2.85158632485749E-08   5.98833128220073E-07
 14    8     8.47149317889762E-06   1.86372849935748E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.04193438171121E-19   1.97967532525130E-18
 11    9     2.75569965125903E-18   5.51139930251805E-17
 12    9     2.31834038366198E-12   4.86851480569015E-11
 13    9     7.61863536421295E-10   1.67609978012685E-08
 14    9     4.24100790130108E-11   9.75431817299248E-10
 15    9     1.24295389970657E-10   2.98308935929578E-09
 16    9     1.96204111127654E-08   4.90510277819135E-07
 17    9     3.22678405177811E-08   8.38963853462309E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.25943280804801E-25   2.51886561609603E-24
 11   10     5.85996945579204E-20   1.23059358571633E-18
 12   10     3.21321532356269E-16   7.06907371183792E-15
 13   10     4.16329662904169E-15   9.57558224679588E-14
 14   10     4.60418690130183E-13   1.10500485631244E-11
 15   10     3.11355997420568E-11   7.78389993551420E-10
 16   10     2.43744062742962E-10   6.33734563131700E-09
 17   10     2.96246369590691E-11   7.99865197894866E-10
 18   10     2.03015588145601E-10   5.68443646807683E-09
 19   10     1.36958210800075E-11   3.97178811320217E-10
 20   10     1.00298680100229E-10   3.00896040300688E-09
 21   10     3.82935694915216E-11   1.18710065423717E-09
 22   10     1.23354513711727E-08   3.94734443877527E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
