    time    temp    dens
   1.15338982088763E+00   5.62253380494481E-01   2.57505555895326E+02
     nin     zin       y       x
  1    0     1.38257893349289E-05   1.38257893349289E-05
  0    1     3.76484402950119E-11   3.76484402950119E-11
  1    1     1.85233015184187E-10   3.70466030368375E-10
  2    1     1.45729015489524E-09   4.37187046468571E-09
  1    2     1.57659356700464E-17   4.72978070101393E-17
  2    2     2.87343633435881E-04   1.14937453374353E-03
  4    2     9.94919294523507E-08   5.96951576714104E-07
  3    3     9.69395057973984E-14   5.81637034784390E-13
  4    3     2.55075636703561E-10   1.78552945692493E-09
  5    3     4.05706175631569E-12   3.24564940505255E-11
  6    3     1.60573544273212E-06   1.44516189845891E-05
  3    4     5.84445148065074E-21   4.09111603645552E-20
  5    4     4.43169280110221E-08   3.98852352099199E-07
  6    4     7.71601234922404E-07   7.71601234922404E-06
  7    4     2.52907247387697E-14   2.78197972126466E-13
  8    4     2.70916729593311E-09   3.25100075511973E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.60470026231179E-20   7.60470026231179E-19
  6    5     2.21874444809307E-10   2.44061889290238E-09
  7    5     1.50507558114333E-09   1.80609069737200E-08
  8    5     4.93433082656861E-09   6.41463007453919E-08
  9    5     1.62047656739658E-12   2.26866719435521E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.62588668108315E-09   6.75106401729978E-08
  7    6     3.84639724082615E-09   5.00031641307400E-08
  8    6     5.15043258157725E-09   7.21060561420815E-08
  9    6     8.81497270999824E-10   1.32224590649974E-08
 10    6     6.79990134431202E-06   1.08798421508992E-04
 11    6     4.98334328613548E-11   8.47168358643031E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.69122916803749E-21   7.39859791844874E-20
  7    7     1.58132231348743E-14   2.21385123888240E-13
  8    7     1.08149622532606E-07   1.62224433798909E-06
  9    7     3.36919916400375E-08   5.39071866240600E-07
 10    7     3.61156208076768E-08   6.13965553730505E-07
 11    7     2.03277293642992E-08   3.65899128557386E-07
 12    7     3.84471000713456E-09   7.30494901355566E-08
 13    7     1.40369917572469E-06   2.80739835144938E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.62360241021318E-11   1.37977638563411E-09
  9    8     9.51988147619538E-13   1.61837985095321E-11
 10    8     3.25303525376069E-10   5.85546345676925E-09
 11    8     1.99412945149398E-08   3.78884595783856E-07
 12    8     1.28799267131511E-07   2.57598534263022E-06
 13    8     2.30834374075858E-07   4.84752185559301E-06
 14    8     8.75338969043481E-06   1.92574573189566E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.25476966561398E-25   2.13310843154376E-24
  9    9     2.09580941131761E-25   3.77245694037170E-24
 10    9     3.58260382802514E-13   6.80694727324777E-12
 11    9     6.13652348903788E-12   1.22730469780758E-10
 12    9     1.31535853817999E-09   2.76225293017797E-08
 13    9     7.36025331538446E-08   1.61925572938458E-06
 14    9     1.80972519383245E-09   4.16236794581464E-08
 15    9     3.24924326780981E-09   7.79818384274354E-08
 16    9     6.64978600656434E-08   1.66244650164108E-06
 17    9     4.00460154812835E-11   1.04119640251337E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.07150120911179E-15   2.14300241822358E-14
 11   10     2.36839390060272E-13   4.97362719126572E-12
 12   10     8.50469182556989E-11   1.87103220162537E-09
 13   10     7.96128946383558E-11   1.83109657668218E-09
 14   10     2.16929860380801E-09   5.20631664913922E-08
 15   10     1.13280462791302E-08   2.83201156978254E-07
 16   10     4.27439767152678E-09   1.11134339459696E-07
 17   10     3.36016012126359E-10   9.07243232741169E-09
 18   10     1.16743013071823E-09   3.26880436601103E-08
 19   10     6.61711740689566E-11   1.91896404799974E-09
 20   10     1.68073485625186E-10   5.04220456875557E-09
 21   10     1.22484652066085E-11   3.79702421404862E-10
 22   10     6.90199584322868E-11   2.20863866983318E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
