    time    temp    dens
   1.15972157017332E+00   5.59760966122062E-01   2.53310820680911E+02
     nin     zin       y       x
  1    0     8.22683791323601E-06   8.22683791323601E-06
  0    1     2.26607051093504E-11   2.26607051093504E-11
  1    1     6.88900966421904E-11   1.37780193284381E-10
  2    1     1.75949567921624E-09   5.27848703764872E-09
  1    2     3.64401133674968E-18   1.09320340102490E-17
  2    2     2.87340032061965E-04   1.14936012824786E-03
  4    2     9.89483384808545E-08   5.93690030885127E-07
  3    3     1.64402035802595E-13   9.86412214815570E-13
  4    3     3.01370024144098E-10   2.10959016900869E-09
  5    3     2.95570867942972E-12   2.36456694354377E-11
  6    3     1.58626854191893E-06   1.42764168772704E-05
  3    4     6.09270574205594E-21   4.26489401943916E-20
  5    4     5.77543383451946E-08   5.19789045106752E-07
  6    4     7.73076695303587E-07   7.73076695303587E-06
  7    4     1.56396198772572E-14   1.72035818649829E-13
  8    4     2.21058728124608E-09   2.65270473749529E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.52815307377397E-19   1.52815307377397E-18
  6    5     2.87910304450229E-10   3.16701334895251E-09
  7    5     1.68580934314994E-09   2.02297121177992E-08
  8    5     3.91160909175134E-09   5.08509181927674E-08
  9    5     8.01279197385907E-13   1.12179087634027E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.70189673308206E-09   1.16422760796985E-07
  7    6     5.03485870117229E-09   6.54531631152397E-08
  8    6     5.91720766730005E-09   8.28409073422007E-08
  9    6     6.59185360325996E-10   9.88778040488993E-09
 10    6     6.76009289486490E-06   1.08161486317838E-04
 11    6     3.12288286469753E-11   5.30890086998580E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.65422569416551E-21   1.25504934024152E-19
  7    7     2.79767108204627E-14   3.91673951486478E-13
  8    7     1.44674856750240E-07   2.17012285125361E-06
  9    7     3.66202619058845E-08   5.85924190494151E-07
 10    7     3.63345537223302E-08   6.17687413279613E-07
 11    7     2.02225095563133E-08   3.64005172013639E-07
 12    7     3.80173919023529E-09   7.22330446144704E-08
 13    7     1.35920419504424E-06   2.71840839008848E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.28510141647702E-10   2.05616226636324E-09
  9    8     1.50943088223444E-12   2.56603249979855E-11
 10    8     4.45770249470355E-10   8.02386449046640E-09
 11    8     2.94003824444285E-08   5.58607266444141E-07
 12    8     1.62190773669154E-07   3.24381547338309E-06
 13    8     2.32192485070551E-07   4.87604218648157E-06
 14    8     8.73636552665568E-06   1.92200041586425E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.84145076364334E-25   3.13046629819368E-24
  9    9     5.82217015620969E-25   1.04799062811774E-23
 10    9     8.54562981582922E-13   1.62366966500755E-11
 11    9     1.28314453950866E-11   2.56628907901731E-10
 12    9     1.65373980128336E-09   3.47285358269507E-08
 13    9     9.04261494178697E-08   1.98937528719313E-06
 14    9     1.89687090459340E-09   4.36280308056481E-08
 15    9     3.23794347221067E-09   7.77106433330561E-08
 16    9     6.29893424760581E-08   1.57473356190145E-06
 17    9     2.43133199862063E-11   6.32146319641364E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.28720393069870E-15   6.57440786139740E-14
 11   10     4.86062999214383E-13   1.02073229835020E-11
 12   10     1.47193923325548E-10   3.23826631316206E-09
 13   10     1.08117119973270E-10   2.48669375938522E-09
 14   10     2.90595123507785E-09   6.97428296418683E-08
 15   10     1.39920965711336E-08   3.49802414278340E-07
 16   10     4.26232667113326E-09   1.10820493449465E-07
 17   10     2.99932832684334E-10   8.09818648247701E-09
 18   10     9.33974620110512E-10   2.61512893630943E-08
 19   10     5.00856744570368E-11   1.45248455925407E-09
 20   10     9.58360916223307E-11   2.87508274866992E-09
 21   10     4.23453782285182E-12   1.31270672508406E-10
 22   10     2.03869152892073E-11   6.52381289254633E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.01361666746027E-25   1.54299566684126E-23
 12   11     2.73849575724932E-15   6.29854024167345E-14
 13   11     1.61391093993950E-14   3.87338625585480E-13
 14   11     5.17945025657260E-11   1.29486256414315E-09
 15   11     7.56575102868171E-11   1.96709526745724E-09
 16   11     4.97299701154703E-10   1.34270919311770E-08
 17   11     2.87778563827754E-10   8.05779978717711E-09
 18   11     8.71183017939460E-10   2.52643075202443E-08
 19   11     1.86418188297418E-10   5.59254564892255E-09
 20   11     9.99443596804002E-10   3.09827515009241E-08
 21   11     5.96518089297150E-09   1.90885788575088E-07
 22   11     3.55860421065554E-13   1.17433938951633E-11
 23   11     1.48382498413930E-14   5.04500494607361E-13
 24   11     1.16760962526120E-15   4.08663368841418E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.08225632705620E-22   4.99741518493488E-21
 13   12     2.52938482273156E-16   6.32346205682891E-15
 14   12     2.73866215438381E-13   7.12052160139790E-12
 15   12     1.74924093545783E-12   4.72295052573614E-11
 16   12     6.60787067013946E-11   1.85020378763905E-09
 17   12     7.43189686392288E-11   2.15525009053764E-09
 18   12     1.18108067361687E-09   3.54324202085060E-08
 19   12     1.01130353735497E-09   3.13504096580042E-08
 20   12     9.44782872191649E-09   3.02330519101328E-07
 21   12     1.73394767411851E-09   5.72202732459107E-08
 22   12     2.13868766861800E-08   7.27153807330119E-07
 23   12     4.57682329066991E-22   1.60188815173447E-20
 24   12     5.74351294435096E-17   2.06766465996635E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     8.84174228477856E-24   3.35986206821585E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.53592667373874E-18   4.14700201909460E-17
 15   13     1.35509159970256E-18   3.79425647916717E-17
 16   13     8.96024946653676E-14   2.59847234529566E-12
 17   13     4.29824072841514E-12   1.28947221852454E-10
 18   13     5.87147883941521E-11   1.82015844021872E-09
 19   13     1.91613628161864E-10   6.13163610117965E-09
 20   13     4.53009165052709E-09   1.49493024467394E-07
 21   13     2.37494170537339E-09   8.07480179826954E-08
 22   13     1.35231289842282E-08   4.73309514447989E-07
 23   13     7.84270417994784E-10   2.82337350478122E-08
 24   13     3.39297782219179E-09   1.25540179421096E-07
 25   13     5.84908489009800E-12   2.22265225823724E-10
 26   13     1.23282548163692E-09   4.80801937838398E-08
 27   13     3.34832582548115E-22   1.33933033019246E-20
 28   13     6.01931064590625E-17   2.46791736482156E-15
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     9.12986268033509E-24   2.55636155049382E-22
 15   14     9.32352914554166E-20   2.70382345220708E-18
 16   14     1.80897837814362E-15   5.42693513443087E-14
 17   14     1.17825712834176E-13   3.65259709785946E-12
 18   14     4.91539591568887E-11   1.57292669302044E-09
 19   14     3.63841711070790E-10   1.20067764653361E-08
 20   14     2.18541744132728E-09   7.43041930051274E-08
 21   14     1.74244807557889E-09   6.09856826452610E-08
 22   14     1.72905508188818E-09   6.22459829479744E-08
 23   14     3.86540795051499E-09   1.43020094169055E-07
 24   14     1.63963044766358E-08   6.23059570112162E-07
 25   14     9.81921835380398E-10   3.82949515798355E-08
 26   14     7.26487125077198E-10   2.90594850030879E-08
 27   14     2.30995554360099E-10   9.47081772876406E-09
 28   14     8.81992186728515E-09   3.70436718425976E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.83002214229099E-21   3.04730686411021E-19
 17   15     2.04434261993992E-21   6.54189638380775E-20
 18   15     4.67719732772297E-14   1.54347511814858E-12
 19   15     5.34566950111398E-13   1.81752763037875E-11
 20   15     1.27927731342383E-11   4.47747059698340E-10
 21   15     1.32882243875361E-11   4.78376077951301E-10
 22   15     4.17011579457462E-10   1.54294284399261E-08
 23   15     7.71973609032854E-11   2.93349971432484E-09
 24   15     2.99202918147503E-10   1.16689138077526E-08
 25   15     3.26298261951430E-10   1.30519304780572E-08
 26   15     7.50967779179092E-09   3.07896789463428E-07
 27   15     2.68663139380737E-09   1.12838518539910E-07
 28   15     8.39879107245885E-08   3.61148016115731E-06
 29   15     6.23735864724993E-24   2.74443780478997E-22
 30   15     1.74963243917786E-17   7.87334597630038E-16
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     6.95889217472038E-19   3.27067932211858E-17
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     3.52856330186201E-25   1.16442588961446E-23
 18   16     1.02893135948230E-16   3.49836662223983E-15
 19   16     1.34649521802447E-16   4.71273326308565E-15
 20   16     8.99598604108620E-15   3.23855497479103E-13
 21   16     3.15203073178638E-13   1.16625137076096E-11
 22   16     1.29492186333963E-12   4.92070308069058E-11
 23   16     1.85203221153717E-12   7.22292562499495E-11
 24   16     1.31729640088301E-10   5.26918560353205E-09
 25   16     4.08201513243906E-10   1.67362620430001E-08
 26   16     2.84238150626217E-08   1.19380023263011E-06
 27   16     1.18821628436497E-08   5.10933002276937E-07
 28   16     1.28095280593826E-08   5.63619234612836E-07
 29   16     9.64561562619868E-10   4.34052703178941E-08
 30   16     7.17185149465476E-08   3.29905168754119E-06
 31   16     5.06393011333131E-15   2.38004715326572E-13
 32   16     3.52980259595240E-10   1.69430524605715E-08
 33   16     2.37908856874744E-23   1.16575339868625E-21
 34   16     3.52404040897980E-20   1.76202020448990E-18
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
