    time    temp    dens
   1.22623876392715E-01   8.73801474389077E-01   2.14284039001539E+05
     nin     zin       y       x
  1    0     8.22374877607224E-01   8.22374877607224E-01
  0    1     1.98897676935793E-13   1.98897676935793E-13
  1    1     6.05749642638284E-12   1.21149928527657E-11
  2    1     2.24580602578989E-08   6.73741807736967E-08
  1    2     7.20521357427934E-25   2.16156407228380E-24
  2    2     3.27906293784593E-05   1.31162517513837E-04
  4    2     2.43509872501802E-07   1.46105923501081E-06
  3    3     3.20692210106588E-21   1.92415326063953E-20
  4    3     1.69733136622067E-14   1.18813195635447E-13
  5    3     2.11394478484412E-14   1.69115582787530E-13
  6    3     7.42428448254385E-07   6.68185603428946E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.33902570699514E-14   3.90512313629563E-13
  6    4     1.40705004010705E-11   1.40705004010705E-10
  7    4     2.87909929700639E-13   3.16700922670703E-12
  8    4     1.64196541784381E-06   1.97035850141257E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.03040289099782E-15   1.13344318009761E-14
  7    5     1.03804659353367E-13   1.24565591224040E-12
  8    5     2.10586007232807E-07   2.73761809402649E-06
  9    5     1.25361647834162E-06   1.75506306967827E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.84314940835207E-19   5.81177929002249E-18
  7    6     4.37587903528286E-15   5.68864274586771E-14
  8    6     1.55387936718671E-13   2.17543111406140E-12
  9    6     9.61541355439924E-13   1.44231203315989E-11
 10    6     4.40234182614113E-06   7.04374692182581E-05
 11    6     3.67633658266829E-06   6.24977219053609E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.09222635102866E-23   1.52911689144013E-22
  8    7     1.09243078522330E-14   1.63864617783495E-13
  9    7     5.14563760245798E-14   8.23302016393277E-13
 10    7     3.86943111360540E-13   6.57803289312918E-12
 11    7     3.48607777821455E-13   6.27494000078619E-12
 12    7     9.46443203524310E-13   1.79824208669619E-11
 13    7     1.11882710245014E-06   2.23765420490028E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.09582204572758E-22   1.45533152731641E-20
  9    8     3.37760620821667E-24   5.74193055396833E-23
 10    8     3.25731914042155E-19   5.86317445275878E-18
 11    8     7.31918258923980E-16   1.39064469195556E-14
 12    8     3.03552076945433E-14   6.07104153890866E-13
 13    8     2.12833469580725E-12   4.46950286119523E-11
 14    8     2.16919799268333E-07   4.77223558390333E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.91355286955935E-23   5.53575045216277E-22
 11    9     3.53012057537206E-23   7.06024115074411E-22
 12    9     9.17671626984766E-20   1.92711041666801E-18
 13    9     2.24499152712955E-15   4.93898135968501E-14
 14    9     1.25004238526022E-16   2.87509748609850E-15
 15    9     3.66679212428407E-16   8.80030109828176E-15
 16    9     9.07005514341974E-11   2.26751378585493E-09
 17    9     6.16384934176563E-10   1.60260082885906E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     9.74429970644848E-25   2.14374593541866E-23
 13   10     2.78821231695719E-22   6.41288832900155E-21
 14   10     2.45418812196508E-19   5.89005149271619E-18
 15   10     4.25238871231319E-15   1.06309717807830E-13
 16   10     6.15451149623556E-15   1.60017298902125E-13
 17   10     1.31297313803801E-15   3.54502747270262E-14
 18   10     8.17699063735235E-15   2.28955737845866E-13
 19   10     5.82735331766518E-16   1.68993246212290E-14
 20   10     3.90831477758915E-15   1.17249443327674E-13
 21   10     1.71272512138640E-15   5.30944787629785E-14
 22   10     2.14381238768171E-09   6.86019964058147E-08
 23   10     1.75104576748487E-22   5.77845103270006E-21
 24   10     7.49808564463496E-20   2.54934911917589E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.84675720826164E-25   9.61689302065410E-24
 15   11     1.50053107680820E-24   3.90138079970132E-23
 16   11     7.68632398377683E-23   2.07530747561974E-21
 17   11     4.17064850501807E-21   1.16778158140506E-19
 18   11     5.84437564407166E-19   1.69486893678078E-17
 19   11     2.33274168775692E-18   6.99822506327077E-17
 20   11     8.45760655002034E-16   2.62185803050631E-14
 21   11     1.33206682836466E-14   4.26261385076692E-13
 22   11     2.05006761000471E-14   6.76522311301556E-13
 23   11     1.08403522177320E-15   3.68571975402888E-14
 24   11     8.09036789384808E-10   2.83162876284683E-08
 25   11     5.90656796559585E-21   2.12636446761451E-19
 26   11     4.14563588257025E-20   1.53388527655099E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     6.96137664505737E-23   2.08841299351721E-21
 19   12     8.25894526072883E-23   2.56027303082594E-21
 20   12     3.26599922426729E-21   1.04511975176553E-19
 21   12     2.26245789445929E-17   7.46611105171566E-16
 22   12     2.93420468221880E-09   9.97629591954391E-08
 23   12     4.74228743503454E-17   1.65980060226209E-15
 24   12     8.41016330920430E-11   3.02765879131355E-09
 25   12     9.89118178778089E-17   3.65973726147893E-15
 26   12     3.06291848981357E-11   1.16390902612916E-09
 27   12     1.17676859798918E-17   4.58939753215779E-16
 28   12     4.66273673319392E-11   1.86509469327757E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.65155672470143E-22   7.26684958868628E-21
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.71168114052320E-17   8.94854776372657E-16
 21   13     7.19977137993271E-18   2.44792226917712E-16
 22   13     3.28107458139512E-16   1.14837610348829E-14
 23   13     2.69024258403924E-17   9.68487330254126E-16
 24   13     5.51938754137966E-15   2.04217339031047E-13
 25   13     3.27864717056735E-17   1.24588592481559E-15
 26   13     5.53360723624739E-12   2.15810682213648E-10
 27   13     3.23998020411586E-17   1.29599208164634E-15
 28   13     5.33349000204269E-10   2.18673090083750E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     3.08483708676087E-24   1.04884460949870E-22
 21   14     3.65788644605245E-24   1.28026025611836E-22
 22   14     5.42953127003719E-23   1.95463125721339E-21
 23   14     1.19500613422247E-20   4.42152269662313E-19
 24   14     3.00588764497564E-18   1.14223730509074E-16
 25   14     6.44971680488401E-18   2.51538955390476E-16
 26   14     7.32665628172100E-17   2.93066251268840E-15
 27   14     3.18275739653188E-17   1.30493053257807E-15
 28   14     4.90819278104296E-10   2.06144096803805E-08
 29   14     3.27195541134086E-23   1.40694082687657E-21
 30   14     5.67850334845198E-20   2.49854147331887E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     4.10593228790590E-17   1.88872885243671E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
