    time    temp    dens
   5.69291335673641E-02   2.56905962372991E-01   2.14146620069533E+06
     nin     zin       y       x
  1    0     8.63170793808160E-01   8.63170793808160E-01
  0    1     1.58535474255684E-14   1.58535474255684E-14
  1    1     1.35990150658093E-12   2.71980301316185E-12
  2    1     1.62374340981928E-08   4.87123022945785E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.19158264026340E-05   4.76633056105362E-05
  4    2     2.57790704802929E-07   1.54674422881758E-06
  3    3     7.07158592463062E-22   4.24295155477837E-21
  4    3     1.87322596823766E-16   1.31125817776636E-15
  5    3     3.70187084195829E-16   2.96149667356664E-15
  6    3     2.86310116286806E-08   2.57679104658125E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.98740992682343E-14   5.38866893414108E-13
  6    4     1.95749849731095E-13   1.95749849731095E-12
  7    4     2.35389838087153E-13   2.58928821895868E-12
  8    4     3.28120004091380E-06   3.93744004909656E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.52734129579443E-17   8.28007542537387E-16
  7    5     2.82422868770644E-14   3.38907442524773E-13
  8    5     4.49866705676940E-12   5.84826717380023E-11
  9    5     1.58378954813002E-06   2.21730536738203E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.30104500748870E-22   3.96125400898644E-21
  7    6     4.72140467502258E-20   6.13782607752935E-19
  8    6     4.95214092561632E-14   6.93299729586285E-13
  9    6     3.50676611881109E-13   5.26014917821664E-12
 10    6     5.05265594762554E-13   8.08424951620087E-12
 11    6     2.76686766280364E-06   4.70367502676619E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.83020184582585E-22   7.24530276873877E-21
  9    7     5.78234861458398E-15   9.25175778333436E-14
 10    7     7.19033955651948E-14   1.22235772460831E-12
 11    7     6.47797590238479E-14   1.16603566242926E-12
 12    7     1.35868597449053E-14   2.58150335153200E-13
 13    7     1.86282957807734E-07   3.72565915615468E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.53473038938884E-24   2.45556862302214E-23
  9    8     2.04206465448176E-25   3.47150991261900E-24
 10    8     4.02529416572140E-23   7.24552949829852E-22
 11    8     6.39057374393877E-18   1.21420901134837E-16
 12    8     1.63863505907781E-15   3.27727011815561E-14
 13    8     1.14892373241924E-13   2.41273983808041E-12
 14    8     1.36194999322165E-08   2.99628998508763E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.46544366304167E-22   7.27743169238751E-21
 13    9     4.50754217668762E-17   9.91659278871277E-16
 14    9     2.50986025187903E-18   5.77267857932178E-17
 15    9     7.36225978792718E-18   1.76694234910252E-16
 16    9     6.40280510217913E-18   1.60070127554478E-16
 17    9     2.74985723703679E-11   7.14962881629565E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     5.82757416813181E-19   1.45689354203295E-17
 16   10     7.12149758732738E-18   1.85158937270512E-16
 17   10     2.62884075820521E-19   7.09787004715406E-18
 18   10     2.21143390492461E-18   6.19201493378891E-17
 19   10     1.30882443392548E-19   3.79559085838390E-18
 20   10     1.23224136264607E-18   3.69672408793821E-17
 21   10     3.36050137516584E-19   1.04175542630141E-17
 22   10     6.86631836915746E-12   2.19722187813039E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.55555259920068E-24   1.20888788372823E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     4.33472988312483E-22   1.30041896493745E-20
 20   11     1.65275349563671E-19   5.12353583647380E-18
 21   11     1.48334638573102E-18   4.74670843433927E-17
 22   11     4.08831062569223E-18   1.34914250647844E-16
 23   11     1.84833468606726E-19   6.28433793262868E-18
 24   11     2.45409840106671E-12   8.58934440373348E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     4.67730884388904E-21   1.54351191848338E-19
 22   12     6.14901314107627E-12   2.09066446796593E-10
 23   12     2.91936974979026E-20   1.02177941242659E-18
 24   12     8.95727204758808E-13   3.22461793713171E-11
 25   12     2.60239788674318E-23   9.62887218094975E-22
 26   12     4.45643297933250E-17   1.69344453214635E-15
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.52488154268463E-21   6.09952617073854E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.01259256435583E-20   8.85540728316566E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
