    time    temp    dens
   1.07382727328481E+02   1.00000000000000E-02   3.19088870250973E-04
     nin     zin       y       x
  1    0     1.67890636960020E-06   1.67890636960020E-06
  0    1     1.13087037148586E-07   1.13087037148586E-07
  1    1     2.64836768040106E-10   5.29673536080211E-10
  2    1     3.27789239244344E-08   9.83367717733032E-08
  1    2     1.57238799721547E-16   4.71716399164642E-16
  2    2     2.87033282703191E-04   1.14813313081276E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.22262517534581E-24   1.93357510520749E-23
  4    3     2.90870045884459E-09   2.03609032119121E-08
  5    3     1.25551176500505E-14   1.00440941200404E-13
  6    3     1.16988202266571E-20   1.05289382039914E-19
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18025121995932E-06   1.06222609796338E-05
  6    4     7.85742887019935E-07   7.85742887019935E-06
  7    4     8.94274974294216E-12   9.83702471723638E-11
  8    4     5.29859981022720E-20   6.35831977227265E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.27663875920395E-20   4.27663875920395E-19
  6    5     2.19883122875393E-08   2.41871435162932E-07
  7    5     2.50452827201249E-16   3.00543392641499E-15
  8    5     5.57871786394214E-24   7.25233322312478E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31210903577750E-07   5.17453084293299E-06
  7    6     1.98661993151297E-08   2.58260591096686E-07
  8    6     1.26419242127318E-08   1.76986938978245E-07
  9    6     4.87913038979551E-16   7.31869558469327E-15
 10    6     1.55497707115050E-24   2.48796331384081E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.31232235604956E-12   6.03725129846938E-11
  8    7     6.80535565540495E-06   1.02080334831074E-04
  9    7     7.46594485929293E-12   1.19455117748687E-10
 10    7     1.58765609063716E-15   2.69901535408317E-14
 11    7     2.66742072638385E-24   4.80135730749094E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70252153606028E-07   2.72403445769645E-06
  9    8     2.81749150064388E-09   4.78973555109460E-08
 10    8     1.83072812165430E-08   3.29531061897774E-07
 11    8     3.07094416874831E-08   5.83479392062179E-07
 12    8     4.98058088877979E-09   9.96116177755958E-08
 13    8     5.44993065359462E-16   1.14448543725487E-14
 14    8     4.66726465013156E-19   1.02679822302894E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.23241950626411E-07   8.04159706190181E-06
 11    9     1.49813889332754E-08   2.99627778665509E-07
 12    9     3.91316477898066E-11   8.21764603585938E-10
 13    9     9.89094720168345E-13   2.17600838437036E-11
 14    9     8.83209249339560E-21   2.03138127348099E-19
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.57586465053370E-07   1.91517293010674E-05
 11   10     3.36039154353891E-07   7.05682224143171E-06
 12   10     8.79526076569862E-06   1.93495736845370E-04
 13   10     1.26206470830294E-08   2.90274882909677E-07
 14   10     1.37461846001212E-08   3.29908430402908E-07
 15   10     3.22030620529747E-16   8.05076551324368E-15
 16   10     3.87904329462357E-25   1.00855125660213E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
