    time    temp    dens
   6.89942542201619E-02   4.01821375429323E-01   1.20302921139519E+06
     nin     zin       y       x
  1    0     8.56257229257786E-01   8.56257229257786E-01
  0    1     3.07510397365659E-14   3.07510397365659E-14
  1    1     1.86462698850558E-12   3.72925397701115E-12
  2    1     1.52458094297471E-08   4.57374282892412E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.42362738973682E-05   5.69450955894730E-05
  4    2     2.55113367353654E-07   1.53068020412193E-06
  3    3     1.09685273370602E-21   6.58111640223610E-21
  4    3     8.43475046099972E-16   5.90432532269981E-15
  5    3     1.61516202013236E-15   1.29212961610589E-14
  6    3     7.31877323563326E-08   6.58689591206994E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.36794683921315E-14   6.63115215529184E-13
  6    4     2.85326970931449E-13   2.85326970931449E-12
  7    4     3.42659818287265E-13   3.76925800115991E-12
  8    4     3.66377761943871E-06   4.39653314332646E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.05368378370977E-16   2.25905216208074E-15
  7    5     4.78139002446537E-14   5.73766802935844E-13
  8    5     5.39325155165574E-12   7.01122701715246E-11
  9    5     1.81443808248677E-06   2.54021331548148E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.23667288707377E-21   9.88400746448852E-20
  7    6     5.55449359398111E-20   7.22084167217545E-19
  8    6     6.68755443918727E-14   9.36257621486218E-13
  9    6     4.61033187079508E-13   6.91549780619262E-12
 10    6     3.17077318061615E-12   5.07323708898583E-11
 11    6     3.76342475794596E-06   6.39782208850814E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.11162052730486E-21   4.66743079095730E-20
  9    7     9.65801704305429E-15   1.54528272688869E-13
 10    7     1.12210764227664E-13   1.90758299187028E-12
 11    7     1.01093787691742E-13   1.81968817845136E-12
 12    7     2.12033380228685E-14   4.02863422434502E-13
 13    7     3.12389435467301E-07   6.24778870934602E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.77256816994382E-24   4.43610907191012E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     8.04174841275477E-23   1.44751471429586E-21
 11    8     2.40224909659392E-17   4.56427328352845E-16
 12    8     3.15279428803429E-15   6.30558857606858E-14
 13    8     2.21057434085604E-13   4.64220611579768E-12
 14    8     2.87335249853160E-08   6.32137549676953E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     7.65434515086790E-22   1.60741248168226E-20
 13    9     1.09120479465263E-16   2.40065054823579E-15
 14    9     6.07597548525694E-18   1.39747436160910E-16
 15    9     1.78228691655912E-17   4.27748859974189E-16
 16    9     2.62552435635814E-17   6.56381089089536E-16
 17    9     6.55283812900333E-11   1.70373791354087E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.59786127746626E-18   3.99465319366565E-17
 16   10     1.94768026377752E-17   5.06396868582156E-16
 17   10     1.36575670720117E-18   3.68754310944317E-17
 18   10     1.03221755780548E-17   2.89020916185536E-16
 19   10     6.57964156919478E-19   1.90809605506649E-17
 20   10     5.37233601602974E-18   1.61170080480892E-16
 21   10     1.77929413802512E-18   5.51581182787788E-17
 22   10     1.75703145851307E-11   5.62250066724184E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.17380893304384E-25   2.09909503723491E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.61237939238032E-25   7.57590023790292E-24
 19   11     2.35244886477711E-21   7.05734659433133E-20
 20   11     8.95776942640649E-19   2.77690852218601E-17
 21   11     7.80390642510075E-18   2.49725005603224E-16
 22   11     2.21763890261388E-17   7.31820837862580E-16
 23   11     8.77025644798403E-19   2.98188719231457E-17
 24   11     6.52609866213609E-12   2.28413453174763E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     5.14316479943040E-25   1.90297097578925E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     5.25986520155230E-25   1.68315686449674E-23
 21   12     2.55310438377078E-20   8.42524446644357E-19
 22   12     1.97552264613587E-11   6.71677699686195E-10
 23   12     1.56303536808872E-19   5.47062378831051E-18
 24   12     2.53538397528510E-12   9.12738231102637E-11
 25   12     3.62757666156814E-20   1.34220336478021E-18
 26   12     4.11908684371936E-14   1.56525300061336E-12
 27   12     7.98307693800981E-23   3.11340000582383E-21
 28   12     2.77975714472694E-16   1.11190285789078E-14
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     8.33240214289130E-21   3.66625694287217E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.37815712600010E-20   7.84791851580034E-19
 21   13     6.03945712356653E-21   2.05341542201262E-19
 22   13     3.35990684322464E-19   1.17596739512862E-17
 23   13     3.37391426654174E-20   1.21460913595503E-18
 24   13     7.36008319571506E-18   2.72323078241457E-16
 25   13     3.93915826396029E-20   1.49688014030491E-18
 26   13     5.76515072497162E-14   2.24840878273893E-12
 27   13     3.70107537128896E-20   1.48043014851558E-18
 28   13     4.96073358805917E-12   2.03390077110426E-10
 29   13     5.93804205381088E-23   2.49397766260057E-21
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.20273346358988E-22   9.91230058615448E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.36054058127491E-23   5.03400015071716E-22
