    time    temp    dens
   1.05191550633073E-01   8.04735111285103E-01   3.39447313001031E+05
     nin     zin       y       x
  1    0     8.32725674191054E-01   8.32725674191054E-01
  0    1     1.24037443999418E-13   1.24037443999418E-13
  1    1     4.08044185460460E-12   8.16088370920921E-12
  2    1     1.87841825642020E-08   5.63525476926061E-08
  1    2     2.51485139395630E-25   7.54455418186889E-25
  2    2     2.60715976117501E-05   1.04286390447000E-04
  4    2     2.47244982792537E-07   1.48346989675522E-06
  3    3     2.15385577048218E-21   1.29231346228931E-20
  4    3     9.63226216627528E-15   6.74258351639269E-14
  5    3     1.25941961104520E-14   1.00753568883616E-13
  6    3     5.01299500443621E-07   4.51169550399259E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.64187765012442E-14   4.17768988511198E-13
  6    4     4.68154176313996E-12   4.68154176313996E-11
  7    4     2.95704382912071E-13   3.25274821203279E-12
  8    4     2.34918029000252E-06   2.81901634800303E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.01372338600419E-16   8.81509572460460E-15
  7    5     8.91128147351878E-14   1.06935377682225E-12
  8    5     5.22126408840593E-08   6.78764331492772E-07
  9    5     1.70248527330864E-06   2.38347938263210E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.13904064880726E-19   3.76684877856871E-18
  7    6     7.32251892506828E-16   9.51927460258876E-15
  8    6     1.26064081316026E-13   1.76489713842437E-12
  9    6     8.05557033569753E-13   1.20833555035463E-11
 10    6     1.52964924852083E-06   2.44743879763332E-05
 11    6     5.35937846549222E-06   9.11094339133677E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.42831095296600E-24   4.79963533415240E-23
  8    7     2.56755287731583E-15   3.85132931597374E-14
  9    7     3.16128682932900E-14   5.05805892692641E-13
 10    7     3.12312059532119E-13   5.30930501204602E-12
 11    7     2.81370592510524E-13   5.06467066518944E-12
 12    7     1.05030842829406E-13   1.99558601375872E-12
 13    7     8.75217025175132E-07   1.75043405035026E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.84229744121275E-23   1.09476759059404E-21
  9    8     2.91807534351544E-25   4.96072808397626E-24
 10    8     9.95610540561941E-20   1.79209897301149E-18
 11    8     3.44309571911367E-16   6.54188186631597E-15
 12    8     1.60736432865452E-14   3.21472865730905E-13
 13    8     1.12699516927282E-12   2.36668985547292E-11
 14    8     1.33856727173890E-07   2.94484799782558E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.97024839646495E-24   9.44347195328340E-23
 11    9     6.13630176336117E-24   1.22726035267223E-22
 12    9     2.10427422991848E-20   4.41897588282882E-19
 13    9     9.33121002503651E-16   2.05286620550803E-14
 14    9     5.19574580502850E-17   1.19502153515655E-15
 15    9     1.52408598432554E-16   3.65780636238130E-15
 16    9     9.19952889718035E-12   2.29988222429509E-10
 17    9     3.75401332362406E-10   9.76043464142256E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.43926194374214E-25   3.16637627623270E-24
 13   10     4.04292437241266E-23   9.29872605654911E-22
 14   10     1.73820389596228E-20   4.17168935030948E-19
 15   10     7.66596451468682E-16   1.91649112867170E-14
 16   10     1.21115447156562E-15   3.14900162607061E-14
 17   10     2.29687763662821E-16   6.20156961889615E-15
 18   10     1.46171119770042E-15   4.09279135356118E-14
 19   10     1.02987915530023E-16   2.98664955037067E-15
 20   10     7.03569593587004E-16   2.11070878076101E-14
 21   10     3.00016013183680E-16   9.30049640869407E-15
 22   10     5.26208580914972E-10   1.68386745892791E-08
 23   10     1.30418225361881E-23   4.30380143694206E-22
 24   10     5.24376693124258E-20   1.78288075662248E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.72527613789482E-25   4.48571795852653E-24
 16   11     8.44704244980396E-24   2.28070146144707E-22
 17   11     1.03487641458909E-22   2.89765396084945E-21
 18   11     7.47318220673767E-20   2.16722283995392E-18
 19   11     3.43851601556405E-19   1.03155480466922E-17
 20   11     1.25693950588525E-16   3.89651246824429E-15
 21   11     1.31542566351970E-15   4.20936212326305E-14
 22   11     3.05399983086842E-15   1.00781994418658E-13
 23   11     1.18726889911892E-16   4.03671425700433E-15
 24   11     1.81644121232118E-10   6.35754424312412E-09
 25   11     6.74720996675228E-22   2.42899558803082E-20
 26   11     2.82889190382187E-20   1.04669000441409E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     4.67558319824809E-24   1.40267495947443E-22
 19   12     6.28910992528454E-24   1.94962407683821E-22
 20   12     2.63315407358801E-22   8.42609303548163E-21
 21   12     3.10391428532339E-18   1.02429171415672E-16
 22   12     4.84516054440344E-10   1.64735458509717E-08
 23   12     1.00916184756128E-17   3.53206646646448E-16
 24   12     2.06217134667397E-11   7.42381684802631E-10
 25   12     2.88477448801353E-17   1.06736656056501E-15
 26   12     9.23887385972835E-12   3.51077206669677E-10
 27   12     3.84724435975514E-18   1.50042530030450E-16
 28   12     1.73598768485724E-11   6.94395073942896E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.90290011445194E-22   2.59727605035886E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.71168645804194E-18   8.94856531153839E-17
 21   13     7.13667759448379E-19   2.42647038212449E-17
 22   13     3.36564876274386E-17   1.17797706696035E-15
 23   13     2.85745676362679E-18   1.02868443490565E-16
 24   13     6.01113831699801E-16   2.22412117728926E-14
 25   13     3.49647475165908E-18   1.32866040563045E-16
 26   13     6.29273837589984E-13   2.45416796660094E-11
 27   13     3.51792405852808E-18   1.40716962341123E-16
 28   13     8.87698173822752E-11   3.63956251267328E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     5.75070755111260E-25   2.58781839800067E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.97281695524753E-25   6.70757764784161E-24
 21   14     2.34116545598965E-25   8.19407909596376E-24
