    time    temp    dens
   2.78585520768964E+02   1.00000000000000E-02   1.82742400178901E-05
     nin     zin       y       x
  1    0     2.73424394506187E-06   2.73424394506187E-06
  0    1     5.75715983598291E-07   5.75715983598291E-07
  1    1     5.90229482971048E-10   1.18045896594210E-09
  2    1     3.27789241981780E-08   9.83367725945340E-08
  1    2     1.40250440668590E-15   4.20751322005771E-15
  2    2     2.87074781826922E-04   1.14829912730769E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     7.39079867069783E-24   4.43447920241870E-23
  4    3     2.90870584051687E-09   2.03609408836181E-08
  5    3     1.15650170577930E-15   9.25201364623443E-15
  6    3     9.94283473097212E-23   8.94855125787491E-22
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021752705401E-06   1.06219577434861E-05
  6    4     7.85766273730703E-07   7.85766273730703E-06
  7    4     4.33036510754140E-13   4.76340161829554E-12
  8    4     2.39090279395508E-22   2.86908335274609E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.67015338390262E-19   3.67015338390262E-18
  6    5     2.20060533698784E-08   2.42066587068663E-07
  7    5     2.33672408220426E-17   2.80406889864512E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31204617471125E-07   5.17445540965351E-06
  7    6     1.98728386973397E-08   2.58346903065415E-07
  8    6     1.26447896994284E-08   1.77027055791998E-07
  9    6     4.37721072278137E-17   6.56581608417206E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.25995188806365E-12   5.96393264328911E-11
  8    7     6.80534965249225E-06   1.02080244787384E-04
  9    7     1.13478892635874E-13   1.81566228217398E-12
 10    7     4.76281802848243E-21   8.09679064842014E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
