    time    temp    dens
   2.71223785331134E+00   2.48272470639000E-01   1.98030292009866E+01
     nin     zin       y       x
  1    0     1.61217301259036E-08   1.61217301259036E-08
  0    1     3.10824738282416E-12   3.10824738282416E-12
  1    1     4.81970262317115E-14   9.63940524634229E-14
  2    1     1.94789682266425E-08   5.84369046799276E-08
  1    2     1.89548571016795E-17   5.68645713050385E-17
  2    2     2.86993536793508E-04   1.14797414717403E-03
  4    2     2.58992227416546E-08   1.55395336449927E-07
  3    3     4.09106641814160E-10   2.45463985088496E-09
  4    3     2.76365145160265E-09   1.93455601612186E-08
  5    3     7.87135358882441E-12   6.29708287105952E-11
  6    3     8.21329739955718E-08   7.39196765960147E-07
  3    4     1.53480558666701E-19   1.07436391066691E-18
  5    4     1.09963353644925E-06   9.89670182804329E-06
  6    4     7.84772123744139E-07   7.84772123744139E-06
  7    4     3.31596127667416E-12   3.64755740434157E-11
  8    4     1.00991877887064E-17   1.21190253464477E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.84702333333706E-16   1.84702333333706E-15
  6    5     2.15175827483415E-08   2.36693410231757E-07
  7    5     1.60750669963266E-12   1.92900803955919E-11
  8    5     3.22266965927789E-16   4.18947055706126E-15
  9    5     2.68303228065346E-23   3.75624519291485E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31463831137848E-07   5.17756597365417E-06
  7    6     1.94606724507128E-08   2.52988741859267E-07
  8    6     1.21236890756971E-08   1.69731647059760E-07
  9    6     1.55781684276874E-10   2.33672526415311E-09
 10    6     1.60626492748044E-06   2.57002388396871E-05
 11    6     3.25295054521870E-11   5.53001592687179E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.09520300064664E-20   5.32376390084063E-19
  7    7     5.88078718009453E-12   8.23310205213234E-11
  8    7     5.21652452995086E-06   7.82478679492629E-05
  9    7     1.03907214763616E-07   1.66251543621786E-06
 10    7     2.90766905766253E-08   4.94303739802631E-07
 11    7     3.60677695875470E-09   6.49219852575846E-08
 12    7     1.58615382223497E-10   3.01369226224644E-09
 13    7     5.52790777601407E-10   1.10558155520281E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.39440207637367E-25   1.10916031145605E-23
  8    8     2.11668802741951E-08   3.38670084387121E-07
  9    8     1.11696376124499E-09   1.89883839411647E-08
 10    8     1.53299543656306E-08   2.75939178581351E-07
 11    8     4.57487594662748E-07   8.69226429859221E-06
 12    8     9.94255406404027E-07   1.98851081280805E-05
 13    8     1.77902152568423E-07   3.73594520393688E-06
 14    8     5.41740887757410E-06   1.19182995306630E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.48942676251039E-24   1.27320254962677E-22
  9    9     2.39564373968626E-24   4.31215873143528E-23
 10    9     1.18675449679953E-08   2.25483354391911E-07
 11    9     5.72387049301022E-08   1.14477409860204E-06
 12    9     7.41908619484682E-08   1.55800810091783E-06
 13    9     2.96903079591869E-06   6.53186775102111E-05
 14    9     1.87187469861904E-09   4.30531180682380E-08
 15    9     2.16098479070979E-10   5.18636349770350E-09
 16    9     1.26525837193809E-13   3.16314592984522E-12
 17    9     2.33788743387932E-19   6.07850732808623E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.41671756222139E-09   4.83343512444278E-08
 11   10     9.90348962533581E-09   2.07973282132052E-07
 12   10     4.37490668940287E-07   9.62479471668631E-06
 13   10     4.29353754587174E-09   9.87513635550499E-08
 14   10     1.94364695672790E-08   4.66475269614696E-07
 15   10     1.18500603378977E-08   2.96251508447444E-07
 16   10     2.29075308385572E-11   5.95595801802487E-10
 17   10     6.31453716834791E-17   1.70492503545393E-15
 18   10     2.75051830373318E-21   7.70145125045291E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.57055568231533E-21   1.00552225010937E-19
 12   11     6.39874525769774E-11   1.47171140927048E-09
 13   11     7.86017416877059E-11   1.88644180050494E-09
 14   11     4.04319279341077E-08   1.01079819835269E-06
 15   11     5.10986947459874E-09   1.32856606339567E-07
 16   11     4.49512233752601E-10   1.21368303113202E-08
 17   11     7.91014167624111E-14   2.21483966934751E-12
 18   11     1.21208946438040E-16   3.51505944670317E-15
 19   11     9.06998368060459E-20   2.72099510418138E-18
 20   11     3.83045091055062E-23   1.18743978227069E-21
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.96049029606637E-16   1.43051767105593E-14
 13   12     3.17902738358067E-10   7.94756845895167E-09
 14   12     4.72327040828988E-09   1.22805030615537E-07
 15   12     3.42118909077099E-09   9.23721054508167E-08
 16   12     2.57648797358551E-09   7.21416632603942E-08
 17   12     4.14206425025654E-10   1.20119863257440E-08
 18   12     1.42816739939751E-10   4.28450219819253E-09
 19   12     1.20916539525667E-11   3.74841272529568E-10
 20   12     1.34652897713291E-13   4.30889272682533E-12
 21   12     2.14309798355741E-14   7.07222334573945E-13
 22   12     2.83499266518304E-18   9.63897506162233E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
