    time    temp    dens
   1.59908125147331E-02   1.46625874916746E-01   9.66280804865757E+07
     nin     zin       y       x
  1    0     8.73256787673567E-01   8.73256787673567E-01
  0    1     3.20641256490074E-16   3.20641256490074E-16
  1    1     3.98357878745102E-14   7.96715757490203E-14
  2    1     4.00272217544452E-09   1.20081665263336E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.87432316629680E-07   2.34972926651872E-06
  4    2     2.67086062516728E-07   1.60251637510037E-06
  3    3     1.62800161007229E-23   9.76800966043377E-23
  4    3     3.48942659276559E-19   2.44259861493591E-18
  5    3     6.91213082068382E-19   5.52970465654706E-18
  6    3     1.43967619730739E-09   1.29570857757665E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.79087524495244E-15   1.61178772045719E-14
  6    4     4.96765912473757E-15   4.96765912473757E-14
  7    4     5.97297485066591E-15   6.57027233573250E-14
  8    4     2.67807208768409E-06   3.21368650522091E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.08165954322695E-18   1.18982549754964E-17
  7    5     5.88781601187077E-16   7.06537921424492E-15
  8    5     1.40989489351896E-13   1.83286336157465E-12
  9    5     5.62204732964842E-07   7.87086626150779E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.91770924058378E-25   2.30125108870054E-24
  7    6     7.58462649063636E-23   9.86001443782727E-22
  8    6     6.64389349291902E-16   9.30145089008663E-15
  9    6     4.78039003750193E-15   7.17058505625290E-14
 10    6     6.88509633634798E-15   1.10161541381568E-13
 11    6     1.75589628041786E-07   2.98502367671037E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.49441150390600E-25   3.74161725585900E-24
  9    7     1.17312268146047E-17   1.87699629033675E-16
 10    7     1.75168820299049E-16   2.97786994508383E-15
 11    7     1.57814469841498E-16   2.84066045714696E-15
 12    7     3.30998940553358E-17   6.28897987051380E-16
 13    7     2.53183913286020E-09   5.06367826572040E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.62418361205771E-21   3.08594886290965E-20
 12    8     8.54952679729838E-19   1.70990535945968E-17
 13    8     5.99450776371008E-17   1.25884663037912E-15
 14    8     4.12616899141693E-11   9.07757178111725E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     5.24226450955297E-21   1.15329819210165E-19
 14    9     2.91896366630342E-22   6.71361643249787E-21
 15    9     8.56229798080648E-22   2.05495151539355E-20
 16    9     3.93335466294095E-22   9.83338665735237E-21
 17    9     2.88083096293509E-14   7.49016050363123E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.34364407065713E-23   5.85911017664282E-22
 16   10     2.86401878118869E-22   7.44644883109059E-21
 17   10     4.72017639464978E-24   1.27444762655544E-22
 18   10     4.49650993046229E-23   1.25902278052944E-21
 19   10     2.41075918356031E-24   6.99120163232490E-23
 20   10     2.78813501111724E-23   8.36440503335173E-22
 21   10     5.73192016508025E-24   1.77689525117488E-22
 22   10     3.34762883424655E-15   1.07124122695890E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.30653118754296E-21   4.44220603764605E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.41744163827272E-24   4.39406907864543E-23
 21   11     1.42973927733674E-23   4.57516568747757E-22
 22   11     3.43620554939027E-23   1.13394783129879E-21
 23   11     2.00743672418439E-24   6.82528486222693E-23
 24   11     7.25217807816162E-16   2.53826232735657E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     4.05019712131957E-25   1.49857293488824E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     4.73663207397220E-16   1.61045490515055E-14
 23   12     1.50139428500455E-25   5.25487999751592E-24
 24   12     1.08038715506858E-16   3.88939375824687E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     8.16284753847061E-23   3.10188206461883E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     3.07814470894895E-21   1.23125788357958E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.97634567396640E-19   1.74959209654522E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     2.04482359554240E-24   7.56584730350686E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     7.68833879504805E-19   2.99845213006874E-17
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     4.97673957155685E-17   2.04046322433831E-15
 29   13     6.90560862740886E-20   2.90035562351172E-18
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.26511200906209E-18   5.69300404077941E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.07137731486591E-17   4.49978472243681E-16
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     8.36520423536195E-18   3.68068986355926E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.15024591182095E-15   9.89113119437637E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     2.21017630089192E-23   1.06088462442812E-21
 35   14     1.53206857126780E-25   7.50713599921223E-24
 36   14     5.24388848274356E-25   2.62194424137178E-23
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     8.97947226896329E-24   4.66932557986091E-22
 39   14     2.33907406807507E-23   1.23970925607979E-21
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     5.63395112072960E-18   2.42259898191373E-16
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     7.08472020210879E-23   3.18812409094896E-21
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.26587485004844E-15   5.94961179522766E-14
 33   15     6.98559318372592E-25   3.35308472818844E-23
 34   15     1.17514900701276E-20   5.75823013436252E-19
 35   15     6.79763955840120E-22   3.39881977920060E-20
 36   15     7.15093229454686E-22   3.64697547021890E-20
 37   15     6.66365557164399E-24   3.46510089725488E-22
 38   15     1.39830140887708E-23   7.41099746704855E-22
 39   15     3.11417616854035E-24   1.68165513101179E-22
 40   15     4.73406231273385E-23   2.60373427200362E-21
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.08358453946601E-23   4.98448888154364E-22
 31   16     1.46149425761618E-25   6.86902301079606E-24
 32   16     2.76473952971874E-16   1.32707497426499E-14
 33   16     1.11388769071393E-25   5.45804968449825E-24
 34   16     3.50372704438225E-16   1.75186352219113E-14
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     2.87451893623109E-18   1.49474984684017E-16
 37   16     1.87670145946095E-22   9.94651773514302E-21
 38   16     8.65153223406683E-18   4.67182740639609E-16
 39   16     3.14865361604334E-22   1.73175948882384E-20
 40   16     6.16225173651789E-19   3.45086097245002E-17
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
