    time    temp    dens
   8.79200744016412E-04   1.42637704653763E+00   2.41715027509761E+11
     nin     zin       y       x
  1    0     8.78581212678475E-01   8.78581212678475E-01
  0    1     1.83787330698912E-19   1.83787330698912E-19
  1    1     3.67161140475668E-18   7.34322280951336E-18
  2    1     1.52836433337296E-11   4.58509300011887E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.64701623230213E-12   3.45880649292085E-11
  4    2     1.90727737454160E-07   1.14436642472496E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     9.72499867006757E-24   6.80749906904730E-23
  5    3     1.10463310198907E-23   8.83706481591254E-23
  6    3     5.95837432485382E-12   5.36253689236843E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.54380431773555E-21   3.18942388596200E-20
  6    4     2.54867682993344E-20   2.54867682993344E-19
  7    4     3.12486168921481E-20   3.43734785813630E-19
  8    4     3.44034483097932E-10   4.12841379717519E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.90128790390357E-25   2.09141669429392E-24
  7    5     1.44661058285212E-23   1.73593269942254E-22
  8    5     8.62166890486497E-17   1.12081695763245E-15
  9    5     2.02413613283135E-12   2.83379058596389E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.19999014184086E-25   1.67998619857721E-24
  9    6     7.04217894254875E-25   1.05632684138231E-23
 10    6     2.20392947313436E-18   3.52628715701497E-17
 11    6     2.41878443815149E-14   4.11193354485753E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     4.51363929541878E-25   8.57591466129569E-24
 13    7     2.52805699551525E-17   5.05611399103050E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
