    time    temp    dens
   7.73965615485518E-04   1.71614042779843E+00   3.31207168514635E+11
     nin     zin       y       x
  1    0     8.78623207459312E-01   8.78623207459312E-01
  0    1     1.33732698081983E-19   1.33732698081983E-19
  1    1     2.28810552364405E-18   4.57621104728810E-18
  2    1     1.18482764144029E-11   3.55448292432088E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.27127378581007E-12   1.70850951432403E-11
  4    2     1.38542261529121E-07   8.31253569174727E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.31075742510632E-24   3.01753019757442E-23
  5    3     6.01173231568921E-24   4.80938585255137E-23
  6    3     4.45098081294457E-12   4.00588273165011E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.15957647569651E-22   6.44361882812686E-21
  6    4     5.79965696143125E-21   5.79965696143125E-20
  7    4     3.96044619276981E-20   4.35649081204680E-19
  8    4     2.21533844934372E-10   2.65840613921247E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     6.67934265306787E-24   8.01521118368144E-23
  8    5     1.65769496336047E-16   2.15500345236860E-15
  9    5     1.06706360354936E-12   1.49388904496910E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     2.25532726185271E-25   3.38299089277906E-24
 10    6     3.68312501229642E-18   5.89300001967427E-17
 11    6     1.52838001613518E-14   2.59824602742981E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     3.71116734764255E-24   7.05121796052085E-23
 13    7     1.71386434461360E-17   3.42772868922720E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.45188879278192E-21   5.39415534412022E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
