    time    temp    dens
   2.29585139323183E-04   4.85485214088208E+00   2.53755415808465E+12
     nin     zin       y       x
  1    0     8.78593894890881E-01   8.78593894890881E-01
  0    1     1.09963769796380E-20   1.09963769796380E-20
  1    1     1.34094274989161E-19   2.68188549978323E-19
  2    1     1.69104435973258E-12   5.07313307919775E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.44608004516489E-17   5.78432018065956E-17
  4    2     3.04381274739377E-14   1.82628764843626E-13
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     2.52173210263034E-23   2.01738568210427E-22
  6    3     3.93808485090186E-18   3.54427636581167E-17
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     3.25783347551561E-25   3.58361682306717E-24
  8    4     2.52251945563347E-21   3.02702334676017E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     7.07137927478133E-24   9.89993098469386E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     3.57602860091536E-25   1.10856886628376E-23
 22   10     1.04551562963501E-20   3.34565001483205E-19
 23   10     2.23343841637537E-20   7.37034677403871E-19
 24   10     1.07983107514413E-18   3.67142565549003E-17
 25   10     4.45360072438186E-20   1.55876025353365E-18
 26   10     8.65255573436330E-20   3.11492006437079E-18
 27   10     3.49321763978318E-20   1.29249052671978E-18
 28   10     1.32398073613464E-17   5.03112679731165E-16
 29   10     3.06664362462901E-20   1.19599101360532E-18
 30   10     7.21392507541264E-20   2.88557003016506E-18
 31   10     2.35483477073162E-20   9.65482255999966E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     5.80351216008524E-23   2.03122925602983E-21
 25   11     8.00963870310660E-23   2.88346993311838E-21
 26   11     6.13630921144647E-21   2.27043440823519E-19
 27   11     9.60898952186779E-21   3.65141601830976E-19
 28   11     7.53700717107262E-19   2.93943279671832E-17
 29   11     3.73344411958761E-21   1.49337764783505E-19
 30   11     1.03619048631253E-20   4.24838099388136E-19
 31   11     4.74469689082420E-22   1.99277269414616E-20
 32   11     8.53153708639733E-21   3.66856094715085E-19
 33   11     2.19298156238936E-21   9.64911887451317E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.49338060886376E-24   2.08748463136823E-22
 27   12     1.22020203028843E-22   4.75878791812489E-21
 28   12     2.84979121967199E-18   1.13991648786880E-16
 29   12     5.00738906371505E-21   2.05302951612317E-19
 30   12     2.34692416462955E-20   9.85708149144412E-19
 31   12     5.98591118822905E-21   2.57394181093849E-19
 32   12     1.38071671845117E-14   6.07515356118513E-13
 33   12     1.28776540785506E-21   5.79494433534777E-20
 34   12     1.23807281538779E-15   5.69513495078383E-14
 35   12     6.78138701464409E-19   3.18725189688272E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     7.34778024622828E-22   3.01258990095360E-20
 29   13     3.83415405406394E-23   1.61034470270685E-21
 30   13     2.55140756727943E-22   1.09710525393016E-20
 31   13     7.09737045628609E-22   3.12284300076588E-20
 32   13     5.04054622644435E-16   2.26824580189996E-14
 33   13     1.64295712411393E-21   7.55760277092410E-20
 34   13     3.60928719979573E-21   1.69636498390399E-19
 35   13     4.88399244935527E-23   2.34431637569053E-21
 36   13     1.09334187582057E-20   5.35737519152078E-19
 37   13     2.19585168190581E-20   1.09792584095291E-18
 38   13     1.41127320710063E-20   7.19749335621324E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     2.92560963521466E-23   1.22875604679016E-21
 29   14     2.11489181533358E-23   9.09403480593439E-22
 30   14     2.04780382516365E-21   9.01033683072007E-20
 31   14     9.27756279693381E-21   4.17490325862021E-19
 32   14     2.78633545969238E-16   1.28171431145849E-14
 33   14     4.87682724826029E-19   2.29210880668234E-17
 34   14     3.37600679178366E-18   1.62048326005616E-16
 35   14     4.93319961575037E-19   2.41726781171768E-17
 36   14     2.04444081375210E-18   1.02222040687605E-16
 37   14     1.35319777183758E-19   6.90130863637167E-18
 38   14     5.28815419493373E-17   2.74984018136554E-15
 39   14     5.84060469051757E-17   3.09552048597431E-15
 40   14     6.08365990862684E-16   3.28517635065850E-14
