    time    temp    dens
   1.04697640268146E-03   1.00475018566312E+00   1.56687783194351E+11
     nin     zin       y       x
  1    0     8.78499028914689E-01   8.78499028914689E-01
  0    1     2.76894469320992E-19   2.76894469320992E-19
  1    1     7.54481860387275E-18   1.50896372077455E-17
  2    1     2.19718515841760E-11   6.59155547525279E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.09149361745327E-11   2.83659744698131E-10
  4    2     2.62362251684609E-07   1.57417351010766E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     8.24052740061848E-23   5.76836918043294E-22
  5    3     9.67714502546512E-23   7.74171602037210E-22
  6    3     1.40858174551485E-11   1.26772357096337E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.97428814575727E-19   3.57685933118154E-18
  6    4     2.35983198635556E-18   2.35983198635556E-17
  7    4     2.83548001594497E-18   3.11902801753947E-17
  8    4     6.28928636323949E-09   7.54714363588739E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.75600226090650E-24   5.23160248699715E-23
  7    5     4.35742319683607E-22   5.22890783620329E-21
  8    5     1.62768592505927E-17   2.11599170257705E-16
  9    5     1.14643202051929E-11   1.60500482872701E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.41508846400685E-24   1.98112384960959E-23
  9    6     8.79158502549375E-24   1.31873775382406E-22
 10    6     4.53253898890835E-19   7.25206238225335E-18
 11    6     6.71500645333801E-14   1.14155109706746E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     4.95996620106111E-17   9.91993240212222E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.93975388859802E-20   6.46745855491564E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     4.29921293791813E-21   1.37574814013380E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
