    time    temp    dens
   7.41646084736555E-02   4.77454401019747E-01   9.68556191020513E+05
     nin     zin       y       x
  1    0     8.52812185019446E-01   8.52812185019446E-01
  0    1     3.95268410457946E-14   3.95268410457946E-14
  1    1     2.07320447765443E-12   4.14640895530887E-12
  2    1     1.51421407730541E-08   4.54264223191623E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.55121777935748E-05   6.20487111742992E-05
  4    2     2.53974544617983E-07   1.52384726770790E-06
  3    3     1.20285886341530E-21   7.21715318049182E-21
  4    3     1.44805548118654E-15   1.01363883683058E-14
  5    3     2.62029344715547E-15   2.09623475772437E-14
  6    3     1.07795974597454E-07   9.70163771377090E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.00539298128242E-14   6.30485368315418E-13
  6    4     2.97018389797727E-13   2.97018389797727E-12
  7    4     3.50274995400513E-13   3.85302494940564E-12
  8    4     3.64321567307450E-06   4.37185880768940E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.88746037894397E-16   3.17620641683837E-15
  7    5     5.52679347437914E-14   6.63215216925497E-13
  8    5     5.26957543522407E-12   6.85044806579130E-11
  9    5     1.89289575032109E-06   2.65005405044953E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.77513812109581E-20   3.33016574531498E-19
  7    6     6.34756562682902E-20   8.25183531487773E-19
  8    6     7.42956973348283E-14   1.04013976268760E-12
  9    6     5.04917889102891E-13   7.57376833654336E-12
 10    6     1.31997733556082E-10   2.11196373689732E-09
 11    6     4.22139002852067E-06   7.17636304848514E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.27629370667939E-19   1.91444056001908E-18
  9    7     1.15130623412500E-14   1.84208997460000E-13
 10    7     1.32105043561405E-13   2.24578574054389E-12
 11    7     1.19017094914986E-13   2.14230770846974E-12
 12    7     2.49625595520493E-14   4.74288631488937E-13
 13    7     3.77494663182712E-07   7.54989326365424E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.43259771181492E-24   5.49215633890386E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.20152930860303E-22   3.96275275548545E-21
 11    8     3.95760971690047E-17   7.51945846211089E-16
 12    8     3.99870500185437E-15   7.99741000370875E-14
 13    8     2.80368268933600E-13   5.88773364760560E-12
 14    8     3.77720407016905E-08   8.30984895437192E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.02334462341771E-21   2.14902370917720E-20
 13    9     1.50594217379318E-16   3.31307278234499E-15
 14    9     8.38528927117391E-18   1.92861653237000E-16
 15    9     2.45968592403261E-17   5.90324621767826E-16
 16    9     5.53511947116973E-17   1.38377986779243E-15
 17    9     8.98055903282671E-11   2.33494534853495E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     2.03831378936251E-25   4.89195309447003E-24
 15   10     2.38757730681882E-18   5.96894326704706E-17
 16   10     2.81355712066111E-17   7.31524851371888E-16
 17   10     2.52617688110270E-18   6.82067757897729E-17
 18   10     1.83098764875759E-17   5.12676541652126E-16
 19   10     1.19830385451187E-18   3.47508117808442E-17
 20   10     9.31788266652969E-18   2.79536479995891E-16
 21   10     3.30174516029854E-18   1.02354099969255E-16
 22   10     2.46865687027550E-11   7.89970198488159E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.25775588229547E-25   1.10763699998046E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.36053130084233E-24   6.84554077244276E-23
 19   11     4.39987532458929E-21   1.31996259737679E-19
 20   11     1.67131371276422E-18   5.18107250956909E-17
 21   11     1.45977544746463E-17   4.67128143188681E-16
 22   11     4.12744416286995E-17   1.36205657374708E-15
 23   11     1.58075603225355E-18   5.37457050966207E-17
 24   11     9.27645579130609E-12   3.24675952695713E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.95704232890803E-22   7.24105661695971E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
