    time    temp    dens
   1.11699821555191E+00   5.74092801160700E-01   2.83502901892098E+02
     nin     zin       y       x
  1    0     1.07920764710791E-02   1.07920764710791E-02
  0    1     1.39689436039573E-10   1.39689436039573E-10
  1    1     3.00885604512249E-09   6.01771209024497E-09
  2    1     1.54988325107417E-08   4.64964975322250E-08
  1    2     5.48841274050396E-18   1.64652382215119E-17
  2    2     2.87287684015153E-04   1.14915073606061E-03
  4    2     1.02674668078406E-07   6.16048008470435E-07
  3    3     1.11476254909262E-16   6.68857529455571E-16
  4    3     5.08166794123587E-12   3.55716755886511E-11
  5    3     7.15513075294596E-12   5.72410460235677E-11
  6    3     1.72147559330145E-06   1.54932803397130E-05
  3    4     1.51262637762848E-25   1.05883846433994E-24
  5    4     5.50049965962317E-10   4.95044969366085E-09
  6    4     7.08332668656498E-07   7.08332668656498E-06
  7    4     1.56016590750311E-11   1.71618249825342E-10
  8    4     8.62257204655573E-09   1.03470864558669E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.58159408550838E-24   2.58159408550838E-23
  6    5     1.40756762561946E-12   1.54832438818140E-11
  7    5     3.67285357252882E-11   4.40742428703458E-10
  8    5     1.13376131590527E-08   1.47388971067685E-07
  9    5     1.85069093378078E-09   2.59096730729309E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.39403923852922E-13   1.12728470862351E-11
  7    6     2.34425450012487E-11   3.04753085016233E-10
  8    6     1.11433277133254E-10   1.56006587986555E-09
  9    6     6.09412795008746E-10   9.14119192513119E-09
 10    6     6.99584720489764E-06   1.11933555278362E-04
 11    6     3.12146317242087E-08   5.30648739311548E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.08108495373588E-19   8.51351893523023E-18
  8    7     1.48930095473890E-09   2.23395143210835E-08
  9    7     3.33259132309206E-09   5.33214611694729E-08
 10    7     1.10937871371560E-08   1.88594381331652E-07
 11    7     9.19336109852700E-09   1.65480499773486E-07
 12    7     1.89405355059782E-09   3.59870174613585E-08
 13    7     1.62958429107292E-06   3.25916858214584E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.25872873548065E-14   1.16139659767690E-12
  9    8     6.47438447593785E-16   1.10064536090943E-14
 10    8     1.23276236024418E-12   2.21897224843953E-11
 11    8     5.07144940262728E-11   9.63575386499182E-10
 12    8     3.76353741830310E-09   7.52707483660620E-08
 13    8     1.34180248563912E-07   2.81778521984215E-06
 14    8     8.81097298568398E-06   1.93841405685048E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.41707860982585E-18   1.02924493586691E-16
 11    9     2.28921703585553E-16   4.57843407171107E-15
 12    9     8.33692260510662E-11   1.75075374707239E-09
 13    9     6.80969914910773E-09   1.49813381280370E-07
 14    9     3.75701299233426E-10   8.64112988236879E-09
 15    9     1.07340647735995E-09   2.57617554566387E-08
 16    9     5.56636624443386E-08   1.39159156110846E-06
 17    9     1.74885242789494E-08   4.54701631252685E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.03768071043135E-22   2.07536142086270E-21
 11   10     2.02971581126861E-17   4.26240320366408E-16
 12   10     2.84714452266399E-14   6.26371794986078E-13
 13   10     3.51162929175538E-13   8.07674737103738E-12
 14   10     1.30861493771964E-11   3.14067585052713E-10
 15   10     4.30023680890382E-10   1.07505920222595E-08
 16   10     1.59463051981477E-09   4.14603935151841E-08
 17   10     1.85091945730402E-10   4.99748253472085E-09
 18   10     1.21068435201111E-09   3.38991618563111E-08
 19   10     8.10155673509208E-11   2.34945145317670E-09
 20   10     5.70983286796249E-10   1.71294986038875E-08
 21   10     2.09188695168595E-10   6.48484955022646E-09
 22   10     8.16190288513985E-09   2.61180892324475E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     7.13551404281938E-21   1.64116822984846E-19
 13   11     5.84351556490352E-20   1.40244373557684E-18
 14   11     1.58081638561990E-15   3.95204096404976E-14
