    time    temp    dens
   3.26934328067201E-04   3.85487152821209E+00   1.59267439520147E+12
     nin     zin       y       x
  1    0     8.78620318685939E-01   8.78620318685939E-01
  0    1     2.19668156728263E-20   2.19668156728263E-20
  1    1     2.13084980833833E-19   4.26169961667667E-19
  2    1     2.84164548255133E-12   8.52493644765399E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.62212738975749E-16   3.44885095590300E-15
  4    2     2.60574201875604E-12   1.56344521125362E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.08081197561925E-22   8.64649580495400E-22
  6    3     1.91281865790175E-16   1.72153679211157E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     2.25072081293743E-25   2.25072081293743E-24
  7    4     3.08941527146495E-23   3.39835679861145E-22
  8    4     1.64399941497518E-18   1.97279929797021E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.18596678693161E-23   1.54175682301110E-22
  9    5     2.87211033295546E-21   4.02095446613765E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.65042372967707E-25   2.64067796748332E-24
 11    6     6.19802334208991E-23   1.05366396815528E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     2.64258425776616E-25   8.19201119907508E-24
 22   10     7.67597628869510E-20   2.45631241238243E-18
 23   10     5.40674223131248E-20   1.78422493633312E-18
 24   10     5.60972216246040E-18   1.90730553523654E-16
 25   10     2.79303761574969E-20   9.77563165512392E-19
 26   10     5.10937509544642E-20   1.83937503436071E-18
 27   10     2.88138913629505E-21   1.06611398042917E-19
 28   10     6.30114902349467E-18   2.39443662892797E-16
 29   10     2.45322973097187E-20   9.56759595079027E-19
 30   10     2.61525183081379E-20   1.04610073232552E-18
 31   10     1.78875331267579E-20   7.33388858197073E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.61703943576164E-22   5.65963802516574E-21
 25   11     9.79955820458144E-23   3.52784095364932E-21
 26   11     1.27393992662271E-20   4.71357772850404E-19
 27   11     9.51075843320277E-21   3.61408820461705E-19
 28   11     9.95486053845971E-19   3.88239560999929E-17
 29   11     5.57097520416064E-22   2.22839008166426E-20
 30   11     1.22108274980088E-21   5.00643927418361E-20
 31   11     9.47280650016351E-24   3.97857873006867E-22
 32   11     6.78901295134578E-21   2.91927556907868E-19
 33   11     1.30358949235929E-21   5.73579376638086E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.41154667265453E-24   5.36387735608723E-23
 27   12     2.09141373164619E-23   8.15651355342013E-22
 28   12     4.76946403851498E-18   1.90778561540599E-16
 29   12     3.98759984258987E-22   1.63491593546185E-20
 30   12     2.77538856409916E-21   1.16566319692165E-19
 31   12     9.59240417233652E-23   4.12473379410470E-21
 32   12     1.29913714903637E-14   5.71620345576001E-13
 33   12     2.53724691709246E-24   1.14176111269161E-22
 34   12     7.03544098414085E-16   3.23630285270479E-14
 35   12     5.53484733161543E-19   2.60137824585925E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     6.60795278876177E-22   2.70926064339233E-20
 29   13     5.30939385528516E-24   2.22994541921977E-22
 30   13     2.41253389455556E-23   1.03738957465889E-21
 31   13     2.89342137678997E-23   1.27310540578759E-21
 32   13     6.26091177018350E-16   2.81741029658257E-14
 33   13     1.76802427237628E-23   8.13291165293091E-22
 34   13     2.76853838520158E-23   1.30121304104474E-21
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     9.28783319066239E-21   4.55103826342457E-19
 37   13     1.90749728827118E-20   9.53748644135592E-19
 38   13     1.23644414711471E-20   6.30586515028502E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     3.54607504803367E-23   1.48935152017414E-21
 29   14     8.55894741347341E-24   3.68034738779357E-22
 30   14     1.85601646662128E-21   8.16647245313363E-20
 31   14     3.11074510331551E-21   1.39983529649198E-19
 32   14     1.47672993532496E-15   6.79295770249481E-14
 33   14     9.07986743683703E-20   4.26753769531341E-18
 34   14     7.94833402757391E-19   3.81520033323548E-17
 35   14     2.48655440445426E-20   1.21841165818259E-18
 36   14     9.19248754282237E-20   4.59624377141118E-18
 37   14     9.57999941828583E-22   4.88579970332577E-20
 38   14     4.77063129122274E-17   2.48072827143583E-15
 39   14     5.34110188861982E-17   2.83078400096850E-15
 40   14     5.38524423978629E-16   2.90803188948460E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
