    time    temp    dens
   1.87271923623556E+02   1.00000000000000E-02   6.01584907309197E-05
     nin     zin       y       x
  1    0     2.43379997542640E-06   2.43379997542640E-06
  0    1     3.04130125125755E-07   3.04130125125755E-07
  1    1     4.47102376677397E-10   8.94204753354793E-10
  2    1     3.27789245177307E-08   9.83367735531921E-08
  1    2     5.37569813371193E-16   1.61270944011358E-15
  2    2     2.87049561523160E-04   1.14819824609264E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     5.11105019609010E-24   3.06663011765406E-23
  4    3     2.90873997348768E-09   2.03611798144138E-08
  5    3     3.40254685619137E-15   2.72203748495309E-14
  6    3     8.60163508250431E-22   7.74147157425388E-21
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18022622239866E-06   1.06220360015879E-05
  6    4     7.85760238229668E-07   7.85760238229668E-06
  7    4     1.48327533073341E-12   1.63160286380675E-11
  8    4     2.40040600563925E-21   2.88048720676710E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.43895954394935E-19   1.43895954394935E-18
  6    5     2.20025851828711E-08   2.42028437011582E-07
  7    5     6.84692078757505E-17   8.21630494509006E-16
  8    5     4.16677581913253E-25   5.41680856487229E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31206239780492E-07   5.17447487736590E-06
  7    6     1.98711252250984E-08   2.58324627926279E-07
  8    6     1.26440503771452E-08   1.77016705280033E-07
  9    6     1.29844327900553E-16   1.94766491850830E-15
 10    6     1.11306233430817E-25   1.78089973489308E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.27340458442156E-12   5.98276641819019E-11
  8    7     6.80535120175020E-06   1.02080268026253E-04
  9    7     3.51087454894271E-13   5.61739927830833E-12
 10    7     5.59890161459538E-20   9.51813274481215E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70262921701799E-07   2.72420674722879E-06
  9    8     2.81630475441855E-09   4.78771808251154E-08
 10    8     1.83074105822719E-08   3.29533390480894E-07
 11    8     4.05610133972485E-09   7.70659254547721E-08
 12    8     9.40957305361200E-11   1.88191461072240E-09
 13    8     1.23443391318334E-18   2.59231121768501E-17
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.49895181143830E-07   8.54800844173277E-06
 11    9     3.66472237551757E-10   7.32944475103513E-09
 12    9     2.50094208713772E-13   5.25197838298921E-12
 13    9     7.04027361482577E-18   1.54886019526167E-16
