    time    temp    dens
   8.76230209002971E+01   1.00000000000000E-02   5.87300378750606E-04
     nin     zin       y       x
  1    0     1.39748604651139E-06   1.39748604651139E-06
  0    1     7.84132242028871E-08   7.84132242028871E-08
  1    1     2.11207557220379E-10   4.22415114440758E-10
  2    1     3.27789236399557E-08   9.83367709198672E-08
  1    2     1.03973179979915E-16   3.11919539939746E-16
  2    2     2.87030527477568E-04   1.14812210991027E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.47383842589758E-24   2.08430305553855E-23
  4    3     2.90857264394546E-09   2.03600085076182E-08
  5    3     1.93061488713222E-14   1.54449190970577E-13
  6    3     2.76502395700047E-20   2.48852156130042E-19
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18026550920694E-06   1.06223895828624E-05
  6    4     7.85732968474740E-07   7.85732968474740E-06
  7    4     1.66010203529692E-11   1.82611223882661E-10
  8    4     1.50724454810762E-19   1.80869345772914E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.83739083537122E-20   2.83739083537122E-19
  6    5     2.19768645618275E-08   2.41745510180102E-07
  7    5     3.83601828846664E-16   4.60322194615997E-15
  8    5     1.30925635928312E-23   1.70203326706805E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31213569219758E-07   5.17456283063710E-06
  7    6     1.98633835493210E-08   2.58223986141173E-07
  8    6     1.26407083493474E-08   1.76969916890864E-07
  9    6     7.63973969519182E-16   1.14596095427877E-14
 10    6     3.77260025789175E-24   6.03616041262680E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.33472754861242E-12   6.06861856805739E-11
  8    7     6.80535820110749E-06   1.02080373016612E-04
