    time    temp    dens
   2.26793845516390E+02   1.00000000000000E-02   3.38704644254561E-05
     nin     zin       y       x
  1    0     2.61783160333558E-06   2.61783160333558E-06
  0    1     4.17841602363871E-07   4.17841602363871E-07
  1    1     5.16829181116978E-10   1.03365836223396E-09
  2    1     3.27789244953140E-08   9.83367734859421E-08
  1    2     8.48144481063736E-16   2.54443344319121E-15
  2    2     2.87059856323681E-04   1.14823942529472E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.11858648585189E-24   3.67115189151113E-23
  4    3     2.90872279196331E-09   2.03610595437432E-08
  5    3     2.05638448212759E-15   1.64510758570207E-14
  6    3     3.14282324216841E-22   2.82854091795156E-21
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18022129748491E-06   1.06219916773642E-05
  6    4     7.85763656652647E-07   7.85763656652647E-06
  7    4     8.19040841625117E-13   9.00944925787629E-12
  8    4     8.02573389719116E-22   9.63088067662939E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.24879476447100E-19   2.24879476447100E-18
  6    5     2.20046167534437E-08   2.42050784287881E-07
  7    5     4.14657489271353E-17   4.97588987125624E-16
  8    5     1.52806095802826E-25   1.98647924543674E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31205320928785E-07   5.17446385114542E-06
  7    6     1.98720957099052E-08   2.58337244228767E-07
  8    6     1.26444691351392E-08   1.77022567891949E-07
  9    6     7.81477948799886E-17   1.17221692319983E-15
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.26577940847332E-12   5.97209117186264E-11
  8    7     6.80535032427815E-06   1.02080254864172E-04
  9    7     2.05647561292029E-13   3.29036098067246E-12
 10    7     1.57506355013808E-20   2.67760803523473E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70263786610002E-07   2.72422058576004E-06
  9    8     2.81607103041768E-09   4.78732075171006E-08
 10    8     1.83074359787304E-08   3.29533847617147E-07
 11    8     1.49597025164053E-09   2.84234347811700E-08
 12    8     1.34092022581167E-11   2.68184045162335E-10
 13    8     1.05347750413881E-19   2.21230275869149E-18
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.52455290286292E-07   8.59665051543955E-06
 11    9     5.53855245051650E-11   1.10771049010330E-09
 12    9     2.27217909321478E-14   4.77157609575103E-13
 13    9     2.26850960533679E-20   4.99072113174094E-19
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
