    time    temp    dens
   1.41466984288256E+01   4.84366363862396E-02   1.39556368492221E-01
     nin     zin       y       x
  1    0     1.25585841234340E-07   1.25585841234340E-07
  0    1     7.06535248670440E-10   7.06535248670440E-10
  1    1     1.81479696976789E-12   3.62959393953578E-12
  2    1     3.27834049404430E-08   9.83502148213290E-08
  1    2     5.35875789292966E-18   1.60762736787890E-17
  2    2     2.87026240030554E-04   1.14810496012221E-03
  4    2     1.65422034832075E-12   9.92532208992453E-12
  3    3     6.70132143858273E-13   4.02079286314964E-12
  4    3     2.90779051109124E-09   2.03545335776387E-08
  5    3     4.40223747378417E-13   3.52178997902733E-12
  6    3     9.02366115750978E-17   8.12129504175880E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18069160017878E-06   1.06262244016090E-05
  6    4     7.85427304753026E-07   7.85427304753026E-06
  7    4     1.28232053374002E-10   1.41055258711402E-09
  8    4     2.48719394670006E-17   2.98463273604007E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.13100091530337E-21   2.13100091530337E-20
  6    5     2.17606614093444E-08   2.39367275502788E-07
  7    5     3.35717067819911E-14   4.02860481383894E-13
  8    5     2.43898191453427E-20   3.17067648889456E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31295912675109E-07   5.17555095210131E-06
  7    6     1.97739899170828E-08   2.57061868922076E-07
  8    6     1.26074917514402E-08   1.76504884520163E-07
  9    6     6.69878676100617E-12   1.00481801415093E-10
 10    6     5.19380316310976E-11   8.31008506097562E-10
 11    6     6.44031040328802E-18   1.09485276855896E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.19665187654697E-25   9.35564743951107E-24
  7    7     4.89152973984882E-12   6.84814163578834E-11
  8    7     6.80546411146185E-06   1.02081961671928E-04
  9    7     4.07814257486520E-08   6.52502811978432E-07
 10    7     4.39402288008696E-09   7.46983889614784E-08
 11    7     1.63245112262827E-14   2.93841202073089E-13
 12    7     3.78690921663402E-20   7.19512751160464E-19
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.25155367609235E-07   2.00248588174776E-06
  9    8     2.61142798267221E-09   4.43942757054275E-08
 10    8     1.83061292571514E-08   3.29510326628726E-07
 11    8     3.33957026036553E-07   6.34518349469451E-06
 12    8     5.59024512112585E-07   1.11804902422517E-05
 13    8     1.77786865850021E-08   3.73352418285043E-07
 14    8     1.64933297156659E-07   3.62853253744649E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.20555451319806E-07   2.29055357507632E-06
 11    9     3.07878571829185E-07   6.15757143658370E-06
 12    9     7.93513901499338E-08   1.66637919314861E-06
 13    9     1.90032890712984E-06   4.18072359568566E-05
 14    9     5.99183055235422E-11   1.37812102704147E-09
 15    9     1.36703641128712E-16   3.28088738708909E-15
 16    9     1.73060724563288E-23   4.32651811408221E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.57760460193816E-07   3.15520920387632E-06
 11   10     2.04365956348330E-07   4.29168508331493E-06
 12   10     6.75178791060912E-06   1.48539334033401E-04
 13   10     1.59593759773146E-08   3.67065647478236E-07
 14   10     1.88852992419407E-08   4.53247181806577E-07
 15   10     1.13795651385476E-13   2.84489128463689E-12
 16   10     2.67256821072549E-20   6.94867734788628E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.12286033558586E-09   4.88257877184747E-08
 13   11     9.48547214992514E-10   2.27651331598203E-08
 14   11     4.08516820193292E-08   1.02129205048323E-06
 15   11     3.40150634907366E-10   8.84391650759152E-09
 16   11     9.78129661856519E-13   2.64095008701260E-11
 17   11     1.58726778625755E-17   4.44434980152115E-16
 18   11     1.70712409487791E-21   4.95065987514594E-20
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.18198191230656E-14   1.72367565895357E-12
 13   12     5.85324751462632E-09   1.46331187865658E-07
 14   12     1.51216816192749E-08   3.93163722101148E-07
 15   12     3.24792975507957E-09   8.76941033871484E-08
 16   12     3.45227292320271E-09   9.66636418496759E-08
 17   12     9.37233732394370E-12   2.71797782394367E-10
 18   12     1.72403187109843E-14   5.17209561329530E-13
 19   12     8.03171327468988E-19   2.48983111515386E-17
 20   12     2.01768462977512E-22   6.45659081528040E-21
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     4.57528585093158E-11   1.23532717975153E-09
 15   13     4.62222975012841E-12   1.29422433003596E-10
 16   13     7.53450370621583E-10   2.18500607480259E-08
