    time    temp    dens
   4.11300000000000E-03   2.07243375198869E-01   5.03500000000000E+09
     nin     zin       y       x
  1    0     8.76670954950336E-01   8.76670954950336E-01
  0    1     6.49371214588413E-18   6.49371214588413E-18
  1    1     6.54819549780184E-16   1.30963909956037E-15
  2    1     3.14806626701491E-10   9.44419880104474E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.12272143932504E-09   1.24908857573002E-08
  4    2     2.69845369891204E-07   1.61907221934723E-06
  3    3     3.13145535468265E-25   1.87887321280959E-24
  4    3     1.25674960846885E-21   8.79724725928197E-21
  5    3     2.48226418465877E-21   1.98581134772702E-20
  6    3     1.31624678870040E-10   1.18462210983036E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.29522718387959E-17   3.86570446549163E-16
  6    4     1.30997195926357E-16   1.30997195926357E-15
  7    4     1.57522091548773E-16   1.73274300703650E-15
  8    4     7.27301825482083E-07   8.72762190578500E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.21434829638297E-21   6.83578312602127E-20
  7    5     2.80596870258161E-18   3.36716244309793E-17
  8    5     5.17841391775344E-16   6.73193809307948E-15
  9    5     3.48034625774828E-08   4.87248476084759E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.60395955298473E-19   7.84554337417862E-18
  9    6     4.00112125252118E-18   6.00168187878178E-17
 10    6     5.76444690241331E-18   9.22311504386130E-17
 11    6     2.03516124165136E-09   3.45977411080732E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.08838893383779E-21   3.34142229414047E-20
 10    7     2.74584805078826E-20   4.66794168634005E-19
 11    7     2.47381122111162E-20   4.45286019800092E-19
 12    7     5.18855406334681E-21   9.85825272035895E-20
 13    7     5.75317283552568E-12   1.15063456710514E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     2.62744168998423E-23   5.25488337996847E-22
 13    8     1.84223651480109E-21   3.86869668108229E-20
 14    8     1.85211469975781E-14   4.07465233946718E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     2.91368158368569E-18   7.57557211758281E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     9.17481955595006E-20   2.93594225790402E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.36865543921957E-21   2.50534284933465E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     9.71519403773176E-21   3.40031791320612E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     4.28780375491818E-23   1.58648738931973E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     4.62411711392338E-23   1.80340567443012E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     3.44557785402806E-21   1.17149647036954E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     7.42701557248662E-22   2.67372560609518E-20
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.30581702748931E-22   4.96210470445937E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.94859042256918E-21   2.37943616902767E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.48878943082668E-19   4.17506734956374E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     3.93561277801284E-24   1.84973800566604E-22
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     6.94576342625258E-20   2.84776300476356E-18
 29   13     1.01401069421344E-19   4.25884491569645E-18
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     8.95847911294948E-18   4.03131560082727E-16
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.77074714986148E-25   8.67666103432123E-24
 37   13     1.07070887537232E-22   5.35354437686161E-21
 38   13     7.45240584387797E-23   3.80072698037776E-21
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     9.82150511374327E-20   4.12503214777217E-18
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     5.44705205370139E-18   2.39670290362861E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.34385843903705E-15   1.53817488195704E-13
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     2.52460053746636E-21   1.21180825798385E-19
 35   14     4.44571429486996E-23   2.17840000448628E-21
 36   14     6.91811364288978E-22   3.45905682144489E-20
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     7.95926167099456E-20   4.13881606891717E-18
 39   14     8.39583113464270E-20   4.44979050136063E-18
 40   14     3.73682914019088E-21   2.01788773570307E-19
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     4.21463155089639E-19   1.81229156688545E-17
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     2.34152552855611E-24   1.05368648785025E-22
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     7.31006157991356E-16   3.43572894255937E-14
 33   15     8.84849111547476E-25   4.24727573542788E-23
 34   15     4.81219947385263E-19   2.35797774218779E-17
 35   15     1.42507280336176E-19   7.12536401680880E-18
 36   15     2.29592714344353E-19   1.17092284315620E-17
 37   15     1.81417621055815E-20   9.43371629490238E-19
 38   15     5.68666857010225E-19   3.01393434215419E-17
 39   15     5.26200280020596E-20   2.84148151211122E-18
 40   15     9.88841262333834E-19   5.43862694283609E-17
 41   15     1.25486583919537E-20   7.02724869949409E-19
 42   15     3.40865291098932E-21   1.94293215926391E-19
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.39683176883992E-25   6.42542613666365E-24
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     6.24576205807422E-19   2.99796578787563E-17
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.52750021468014E-15   7.63750107340070E-14
 35   16     1.03498102230423E-25   5.27840321375156E-24
 36   16     1.09597588088790E-16   5.69907458061707E-15
