    time    temp    dens
   1.10537836894405E+02   1.00000000000000E-02   2.92537847550361E-04
     nin     zin       y       x
  1    0     1.71975869123909E-06   1.71975869123909E-06
  0    1     1.19185889629292E-07   1.19185889629292E-07
  1    1     2.73094068137613E-10   5.46188136275226E-10
  2    1     3.27789239653725E-08   9.83367718961176E-08
  1    2     1.67077706196932E-16   5.01233118590796E-16
  2    2     2.87033776649536E-04   1.14813510659815E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.27068657835998E-24   1.96241194701599E-23
  4    3     2.90871121403198E-09   2.03609784982239E-08
  5    3     1.17840862029912E-14   9.42726896239299E-14
  6    3     1.03067312789067E-20   9.27605815101600E-20
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18024943790354E-06   1.06222449411319E-05
  6    4     7.85744123984498E-07   7.85744123984498E-06
  7    4     8.15490426372723E-12   8.97039469009995E-11
  8    4     4.53738985327429E-20   5.44486782392915E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.54174793760876E-20   4.54174793760876E-19
  6    5     2.19895779141098E-08   2.41885357055208E-07
  7    5     2.35206517679446E-16   2.82247821215335E-15
  8    5     4.91993852855454E-24   6.39592008712090E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31210571110543E-07   5.17452685332652E-06
  7    6     1.98665504784471E-08   2.58265156219812E-07
  8    6     1.26420758216507E-08   1.76989061503109E-07
  9    6     4.57383736924915E-16   6.86075605387373E-15
 10    6     1.36745664056538E-24   2.18793062490461E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.30953622190706E-12   6.03335071066988E-11
  8    7     6.80535533791618E-06   1.02080330068743E-04
  9    7     5.83739285776070E-12   9.33982857241713E-11
 10    7     9.80045243530369E-16   1.66607691400163E-14
 11    7     1.54539992960461E-24   2.78171987328830E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70254043050724E-07   2.72406468881159E-06
  9    8     2.81740689385446E-09   4.78959171955258E-08
 10    8     1.83072904633142E-08   3.29531228339656E-07
 11    8     2.83422292316544E-08   5.38502355401433E-07
 12    8     4.25362680036735E-09   8.50725360073470E-08
 13    8     3.65764086271729E-16   7.68104581170631E-15
 14    8     2.01096372297475E-19   4.42412019054444E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.25609155366504E-07   8.08657395196357E-06
 11    9     1.30090833923982E-08   2.60181667847964E-07
 12    9     3.17609183378700E-11   6.66979285095271E-10
 13    9     6.13874854566341E-13   1.35052468004595E-11
 14    9     5.08354747886805E-21   1.16921592013965E-19
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.60266926627511E-07   1.92053385325502E-05
 11   10     3.35923510469534E-07   7.05439371986022E-06
 12   10     8.79529978277772E-06   1.93496595221110E-04
 13   10     1.20060554735338E-08   2.76139275891278E-07
 14   10     1.35991696631493E-08   3.26380071915583E-07
 15   10     2.99067578671512E-16   7.47668946678780E-15
 16   10     3.38217836044314E-25   8.79366373715217E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.52109947026668E-08   8.09852878161337E-07
 13   11     1.12746236085163E-08   2.70590966604391E-07
 14   11     1.24052874158047E-08   3.10132185395117E-07
 15   11     2.25987767193496E-12   5.87568194703090E-11
 16   11     1.39469747968183E-16   3.76568319514094E-15
 17   11     4.86329661508371E-23   1.36172305222344E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.03494954063386E-12   2.16838788975213E-10
 13   12     3.08068130880285E-08   7.70170327200711E-07
 14   12     1.97605313534757E-08   5.13773815190369E-07
 15   12     2.40353513702196E-09   6.48954486995929E-08
 16   12     3.93364591668860E-09   1.10142085667281E-07
 17   12     2.04022417394385E-13   5.91665010443717E-12
 18   12     8.19757359587768E-18   2.45927207876330E-16
 19   12     9.93807252835810E-24   3.08080248379101E-22
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.25419045831290E-10   8.78631423744484E-09
 15   13     2.22532259751205E-11   6.23090327303375E-10
 16   13     6.48846913113064E-10   1.88165604802789E-08
 17   13     5.42968453138372E-13   1.62890535941512E-11
 18   13     1.16372271341184E-16   3.60754041157671E-15
 19   13     1.90678669016418E-22   6.10171740852538E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     9.27120049239287E-12   2.59593613787000E-10
 15   14     1.29083911084166E-10   3.74343342144082E-09
 16   14     5.77737238054722E-10   1.73321171416417E-08
 17   14     2.27377452428812E-09   7.04870102529318E-08
 18   14     8.93409415099128E-09   2.85891012831721E-07
 19   14     3.71789547766924E-12   1.22690550763085E-10
 20   14     1.18851608370463E-15   4.04095468459573E-14
 21   14     4.28774463683833E-21   1.50071062289342E-19
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
