    time    temp    dens
   5.82398452129019E-01   6.92613290783858E-01   2.00011197657205E+03
     nin     zin       y       x
  1    0     5.47469848374867E-01   5.47469848374867E-01
  0    1     2.05352431979967E-11   2.05352431979967E-11
  1    1     6.43936188099418E-10   1.28787237619884E-09
  2    1     1.74653706825539E-07   5.23961120476618E-07
  1    2     6.42546644377956E-21   1.92763993313387E-20
  2    2     2.01816415566448E-04   8.07265662265793E-04
  4    2     1.62994963018408E-07   9.77969778110450E-07
  3    3     4.15170316893699E-19   2.49102190136220E-18
  4    3     7.86040153107698E-13   5.50228107175389E-12
  5    3     1.12626438274285E-12   9.01011506194277E-12
  6    3     3.07570277096951E-06   2.76813249387256E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.57136249555543E-12   2.31422624599988E-11
  6    4     1.43297290133555E-08   1.43297290133555E-07
  7    4     1.48818784216193E-11   1.63700662637812E-10
  8    4     1.80598296672353E-07   2.16717956006823E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.64587537694388E-14   2.91046291463826E-13
  7    5     1.96201707473903E-12   2.35442048968683E-11
  8    5     5.36861437079147E-08   6.97919868202891E-07
  9    5     8.16264813867746E-08   1.14277073941484E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.35198878338897E-16   1.62238654006676E-15
  7    6     2.30517030406391E-13   2.99672139528308E-12
  8    6     2.67490454201015E-12   3.74486635881422E-11
  9    6     1.67802818318767E-11   2.51704227478151E-10
 10    6     8.79160884099084E-06   1.40665741455853E-04
 11    6     8.32248923433014E-07   1.41482316983612E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.58207301427628E-22   5.01490221998679E-21
  8    7     4.41769565585452E-12   6.62654348378178E-11
  9    7     1.13749397382266E-11   1.81999035811626E-10
 10    7     5.05062049382742E-11   8.58605483950662E-10
 11    7     4.55009872472976E-11   8.19017770451357E-10
 12    7     9.87710564703993E-12   1.87665007293759E-10
 13    7     2.28545594880684E-06   4.57091189761369E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.79911376211249E-19   1.24785820193800E-17
  9    8     5.06734582697429E-21   8.61448790585630E-20
 10    8     1.87472656814549E-17   3.37450782266188E-16
 11    8     2.16839359902461E-13   4.11994783814675E-12
 12    8     1.25892218285533E-11   2.51784436571065E-10
 13    8     8.82223573183159E-10   1.85266950368463E-08
 14    8     4.58870881555524E-06   1.00951593942215E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.83003180149586E-21   5.37706042284213E-20
 11    9     5.84528251020531E-21   1.16905650204106E-19
 12    9     1.68490038985289E-15   3.53829081869106E-14
 13    9     9.54570894342383E-12   2.10005596755324E-10
 14    9     5.31516170182595E-13   1.22248719141997E-11
 15    9     1.55909611321465E-12   3.74183067171516E-11
 16    9     8.06750203188989E-09   2.01687550797247E-07
 17    9     1.83553097167462E-08   4.77238052635401E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.18526738321488E-24   2.48906150475124E-23
 12   10     9.71414425026218E-20   2.13711173505768E-18
 13   10     1.40228905914920E-18   3.22526483604316E-17
 14   10     4.32105113868386E-15   1.03705227328413E-13
 15   10     4.04009159851505E-13   1.01002289962876E-11
 16   10     3.19231208353371E-12   8.30001141718764E-11
 17   10     4.88371568458266E-13   1.31860323483732E-11
 18   10     3.22924713419144E-12   9.04189197573604E-11
 19   10     2.22853996646301E-13   6.46276590274274E-12
 20   10     1.57630964690841E-12   4.72892894072523E-11
 21   10     6.38721850497886E-13   1.98003773654345E-11
 22   10     7.02379034252685E-09   2.24761290960859E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.03202214074870E-24   2.39088752785456E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.69926004904585E-21   1.17481501226146E-19
 15   11     9.15492955169778E-20   2.38028168344142E-18
 16   11     4.51061518058175E-18   1.21786609875707E-16
 17   11     3.59492999024508E-18   1.00658039726862E-16
 18   11     7.63989202353984E-17   2.21556868682655E-15
 19   11     1.10443895476834E-15   3.31331686430503E-14
 20   11     4.10439787618599E-13   1.27236334161766E-11
 21   11     1.79814033276907E-11   5.75404906486101E-10
 22   11     1.00397269483161E-11   3.31310989294430E-10
 23   11     3.73021370942665E-13   1.26827266120506E-11
 24   11     2.99259257482088E-09   1.04740740118731E-07
 25   11     3.98248826512765E-24   1.43369577544595E-22
 26   11     9.23179958195813E-24   3.41576584532451E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.45259365016511E-23   4.06726222046230E-22
 17   12     2.18414290988059E-21   6.33401443865371E-20
 18   12     1.31115007568725E-17   3.93345022706175E-16
 19   12     1.07628859295631E-17   3.33649463816457E-16
 20   12     4.30468374050280E-16   1.37749879696090E-14
 21   12     1.29317286032786E-14   4.26747043908195E-13
 22   12     3.73075151404405E-08   1.26845551477498E-06
 23   12     5.78893320636686E-16   2.02612662222840E-14
 24   12     1.27337570370898E-11   4.58415253335231E-10
 25   12     4.34329549842936E-20   1.60701933441886E-18
 26   12     3.83782877627376E-16   1.45837493498403E-14
 27   12     4.90050474293443E-25   1.91119684974443E-23
 28   12     1.00128545715169E-19   4.00514182860676E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.16773756523973E-25   3.50321269571918E-24
 18   13     3.33006356214315E-23   1.03231970426438E-21
 19   13     1.22472051261159E-22   3.91910564035708E-21
 20   13     5.11232851410364E-14   1.68706840965420E-12
 21   13     1.32353062438639E-14   4.50000412291371E-13
 22   13     5.82282426120970E-13   2.03798849142339E-11
 23   13     4.39447542435391E-14   1.58201115276741E-12
 24   13     9.14507794974530E-12   3.38367884140576E-10
 25   13     5.01245644838549E-14   1.90473345038649E-12
 26   13     1.33233399145167E-08   5.19610256666152E-07
 27   13     1.54245052640824E-15   6.16980210563295E-14
 28   13     3.12815928593473E-10   1.28254530723324E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.31364822196571E-21   4.20367431029028E-20
 19   14     1.33117113622338E-20   4.39286474953714E-19
 20   14     9.04242275907742E-19   3.07442373808632E-17
 21   14     9.69193547521566E-19   3.39217741632548E-17
 22   14     1.42667212935003E-17   5.13601966566009E-16
 23   14     3.62835859830142E-15   1.34249268137153E-13
 24   14     1.19567534916005E-12   4.54356632680820E-11
 25   14     1.39062574448636E-13   5.42344040349680E-12
 26   14     1.83335472472783E-13   7.33341889891130E-12
 27   14     8.11244654231079E-14   3.32610308234742E-12
 28   14     2.16806763491773E-08   9.10588406665446E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
