    time    temp    dens
   1.86600000000000E-03   3.98181579111120E-01   3.54809999999999E+10
     nin     zin       y       x
  1    0     8.78010470052769E-01   8.78010470052769E-01
  0    1     1.04076451557658E-18   1.04076451557658E-18
  1    1     6.45627482982464E-17   1.29125496596493E-16
  2    1     6.94191240719367E-11   2.08257372215810E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.44029197291590E-10   9.76116789166360E-10
  4    2     2.70370568731429E-07   1.62222341238858E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.83537418868258E-22   1.28476193207780E-21
  5    3     3.52164031908653E-22   2.81731225526922E-21
  6    3     5.99017124002529E-11   5.39115411602276E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.84465725381974E-18   4.36019152843776E-17
  6    4     1.86689442540185E-17   1.86689442540185E-16
  7    4     2.24472370047400E-17   2.46919607052140E-16
  8    4     2.03454545029366E-07   2.44145454035240E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.74590254858979E-22   4.12049280344877E-21
  7    5     8.81138404278054E-20   1.05736608513367E-18
  8    5     1.00389349543636E-17   1.30506154406727E-16
  9    5     2.71951176388517E-09   3.80731646943924E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.34242262932175E-21   4.67939168105046E-20
  9    6     2.30582769920916E-20   3.45874154881373E-19
 10    6     3.39838770801434E-20   5.43742033282295E-19
 11    6     4.29345564900793E-11   7.29887460331348E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.67365291950067E-24   5.87784467120107E-23
 10    7     4.27178369484364E-23   7.26203228123419E-22
 11    7     3.84856928738772E-23   6.92742471729790E-22
 12    7     8.07196186136732E-24   1.53367275365979E-22
 13    7     3.33487883329078E-14   6.66975766658156E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
