    time    temp    dens
   4.50958256034124E+03   1.00000000000000E-02   4.30829982903734E-09
     nin     zin       y       x
  1    0     1.08860154675254E-08   1.08860154675254E-08
  0    1     3.46572518896576E-06   3.46572518896576E-06
  1    1     8.71265698442863E-10   1.74253139688573E-09
  2    1     3.27786993358245E-08   9.83360980074734E-08
  1    2     2.26844914051854E-13   6.80534742155563E-13
  2    2     2.88183544897211E-04   1.15273417958884E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     2.02271267088068E-23   1.21362760252841E-22
  4    3     2.90866704812257E-09   2.03606693368580E-08
  5    3     1.07422869166562E-21   8.59382953332494E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021071821275E-06   1.06218964639148E-05
  6    4     7.85770999716744E-07   7.85770999716744E-06
  7    4     3.26630271805236E-19   3.59293298985760E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.89060902454714E-17   4.89060902454714E-16
  6    5     2.20083918514811E-08   2.42092310366292E-07
  7    5     2.19300564620153E-23   2.63160677544184E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203347125625E-07   5.17444016550750E-06
  7    6     1.98741804242873E-08   2.58364345515734E-07
  8    6     1.26453683269761E-08   1.77035156577665E-07
  9    6     3.98253718847645E-23   5.97380578271467E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24964964953873E-12   5.94950950935422E-11
  8    7     6.80534843932151E-06   1.02080226589823E-04
  9    7     9.65901964966080E-20   1.54544314394573E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265537765109E-07   2.72424860424175E-06
  9    8     2.81556907378793E-09   4.78646742543948E-08
 10    8     1.83074904301039E-08   3.29534827741870E-07
 11    8     1.55807481518383E-21   2.96034214884927E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53951213282439E-07   8.62507305236634E-06
 11    9     4.42127665315906E-21   8.84255330631812E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
