    time    temp    dens
   7.80378961067547E-02   5.35462764916963E-01   8.31377543508607E+05
     nin     zin       y       x
  1    0     8.50126116775933E-01   8.50126116775933E-01
  0    1     4.70968919727397E-14   4.70968919727397E-14
  1    1     2.23668753254341E-12   4.47337506508681E-12
  2    1     1.52139739832826E-08   4.56419219498478E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.65988847537952E-05   6.63955390151810E-05
  4    2     2.53124743879851E-07   1.51874846327911E-06
  3    3     1.26729653190279E-21   7.60377919141674E-21
  4    3     2.06904873668677E-15   1.44833411568074E-14
  5    3     3.53402445214397E-15   2.82721956171517E-14
  6    3     1.41501993282604E-07   1.27351793954343E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.58223524655890E-14   5.92401172190301E-13
  6    4     3.17268355555008E-13   3.17268355555008E-12
  7    4     3.46108090599089E-13   3.80718899658998E-12
  8    4     3.55992275900969E-06   4.27190731081162E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.57900211409886E-16   3.93690232550875E-15
  7    5     6.02519801220864E-14   7.23023761465036E-13
  8    5     1.50959833867941E-11   1.96247784028323E-10
  9    5     1.93235389694418E-06   2.70529545572185E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.39686911059230E-20   6.47624293271076E-19
  7    6     1.65577094161851E-19   2.15250222410406E-18
  8    6     7.99108129069922E-14   1.11875138069789E-12
  9    6     5.37229322422606E-13   8.05843983633909E-12
 10    6     1.36840852431569E-09   2.18945363890510E-08
 11    6     4.57017206077577E-06   7.76929250331881E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.37513503595696E-18   2.06270255393543E-17
  9    7     1.30599640356324E-14   2.08959424570118E-13
 10    7     1.49047760487122E-13   2.53381192828108E-12
 11    7     1.34281256556990E-13   2.41706261802582E-12
 12    7     2.81640613179166E-14   5.35117165040415E-13
 13    7     4.30716660052454E-07   8.61433320104908E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.03852712544430E-24   6.46164340071089E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.98327820056297E-22   1.25699007610133E-20
 11    8     5.59246155045584E-17   1.06256769458661E-15
 12    8     4.75443839070161E-15   9.50887678140323E-14
 13    8     3.33356266559406E-13   7.00048159774752E-12
 14    8     4.57051472743319E-08   1.00551324003530E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.28826016446974E-21   2.70534634538645E-20
 13    9     1.89967863259047E-16   4.17929299169904E-15
 14    9     1.05776672304379E-17   2.43286346300072E-16
 15    9     3.10278372972360E-17   7.44668095133664E-16
 16    9     3.62301385595310E-16   9.05753463988276E-15
 17    9     1.11758031935793E-10   2.90570883033062E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.19938147482132E-24   2.87851553957117E-23
 15   10     3.64852274249020E-18   9.12130685622550E-17
 16   10     3.72287811155405E-17   9.67948309004052E-16
 17   10     3.93958197893982E-18   1.06368713431375E-16
 18   10     2.77662778013449E-17   7.77455778437659E-16
 19   10     1.84804443173588E-18   5.35932885203406E-17
 20   10     1.39364045581854E-17   4.18092136745561E-16
 21   10     5.15481913654018E-18   1.59799393232745E-16
 22   10     3.14438763050706E-11   1.00620404176226E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.35657952651307E-24   8.01237039014443E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.97808412688917E-23   5.73644396797860E-22
 19   11     6.84529364031790E-21   2.05358809209537E-19
 20   11     2.59344609412906E-18   8.03968289180009E-17
 21   11     2.27807379696314E-17   7.28983615028206E-16
 22   11     6.38933730497647E-17   2.10848131064224E-15
 23   11     2.41087878909446E-18   8.19698788292115E-17
 24   11     1.18691910045378E-11   4.15421685158822E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.22874059964230E-21   1.19463402186765E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.16111025922680E-24   6.91555282952575E-23
 21   12     7.31548874362912E-20   2.41411128539761E-18
 22   12     4.04020033860227E-11   1.37366811512477E-09
 23   12     4.19849598283609E-19   1.46947359399263E-17
 24   12     3.85224541757474E-12   1.38680835032691E-10
 25   12     9.40828880990905E-19   3.48106685966635E-17
 26   12     9.53679250331862E-13   3.62398115126108E-11
 27   12     3.56846315567961E-20   1.39170063071505E-18
 28   12     1.19745002321601E-13   4.78980009286403E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.29922704835370E-21   1.89165990127563E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.83683357889270E-20   2.58615508103459E-18
 21   13     2.00513219364708E-20   6.81744945840008E-19
 22   13     1.05882508281566E-18   3.70588778985482E-17
 23   13     1.00358037348618E-19   3.61288934455023E-18
 24   13     2.20902838880942E-17   8.17340503859484E-16
 25   13     1.16996334577522E-19   4.44586071394583E-18
 26   13     6.68499625738024E-14   2.60714854037829E-12
 27   13     1.13663838198727E-19   4.54655352794908E-18
 28   13     1.02687707122970E-11   4.21019599204176E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     4.97507838388759E-23   2.23878527274942E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
