    time    temp    dens
   1.45859337664600E+00   4.53795798082710E-01   1.27324574985452E+02
     nin     zin       y       x
  1    0     7.90217192819519E-08   7.90217192819519E-08
  0    1     4.01901427893609E-13   4.01901427893609E-13
  1    1     1.56584985400214E-13   3.13169970800428E-13
  2    1     5.71052414412121E-09   1.71315724323636E-08
  1    2     2.93930891490709E-19   8.81792674472128E-19
  2    2     2.87052485624206E-04   1.14820994249682E-03
  4    2     7.64096656444262E-08   4.58457993866557E-07
  3    3     3.08608764872922E-11   1.85165258923753E-10
  4    3     1.77431405815371E-09   1.24201984070760E-08
  5    3     1.15424856860340E-12   9.23398854882721E-12
  6    3     8.94229917185135E-07   8.04806925466622E-06
  3    4     1.19141502586166E-19   8.33990518103161E-19
  5    4     4.18439767094961E-07   3.76595790385465E-06
  6    4     7.82389960182090E-07   7.82389960182090E-06
  7    4     1.20318638519915E-15   1.32350502371906E-14
  8    4     1.74603139962956E-13   2.09523767955548E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.22461535706599E-16   6.22461535706599E-15
  6    5     1.02957225374814E-08   1.13252947912296E-07
  7    5     5.35020427984376E-11   6.42024513581251E-10
  8    5     4.30518109365151E-12   5.59673542174696E-11
  9    5     2.98352614396862E-17   4.17693660155606E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.14930357055053E-07   3.77916428466063E-06
  7    6     1.72993770608592E-08   2.24891901791169E-07
  8    6     1.04201653159754E-08   1.45882314423656E-07
  9    6     1.84401007321829E-10   2.76601510982743E-09
 10    6     5.12369752067909E-06   8.19791603308654E-05
 11    6     5.47094487728382E-12   9.30060629138250E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.33368247576339E-19   1.73378721849241E-18
  7    7     6.09426275210496E-12   8.53196785294694E-11
  8    7     1.74039496839959E-06   2.61059245259938E-05
  9    7     7.42798874498928E-08   1.18847819919828E-06
 10    7     3.55516903876084E-08   6.04378736589342E-07
 11    7     1.45689843072168E-08   2.62241717529903E-07
 12    7     2.06877539849766E-09   3.93067325714556E-08
 13    7     2.97790633875376E-07   5.95581267750753E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.78348317599431E-24   2.67522476399147E-23
  8    8     3.42051318607081E-09   5.47282109771330E-08
  9    8     1.43268711367672E-10   2.43556809325042E-09
 10    8     5.69919472496856E-09   1.02585505049434E-07
 11    8     3.71839626923549E-07   7.06495291154744E-06
 12    8     8.61078461702748E-07   1.72215692340550E-05
 13    8     2.28230264207038E-07   4.79283554834780E-06
 14    8     7.96811866731092E-06   1.75298610680840E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.46926984093501E-24   4.19775872958952E-23
  9    9     1.95253794376621E-21   3.51456829877918E-20
 10    9     8.69548815093755E-10   1.65214274867813E-08
 11    9     5.29091298007854E-09   1.05818259601571E-07
 12    9     2.01632364134180E-08   4.23427964681779E-07
 13    9     8.34592735155579E-07   1.83610401734227E-05
 14    9     2.50201103153558E-09   5.75462537253182E-08
 15    9     1.97007249615017E-09   4.72817399076042E-08
 16    9     4.79963046468636E-09   1.19990761617159E-07
 17    9     2.34400616229135E-13   6.09441602195750E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.33065487816048E-11   6.66130975632096E-10
 11   10     3.50792375049525E-10   7.36663987604003E-09
 12   10     2.25155367154033E-08   4.95341807738872E-07
 13   10     1.37055297378495E-09   3.15227183970538E-08
 14   10     1.68262246022389E-08   4.03829390453733E-07
 15   10     4.55892087279994E-08   1.13973021819998E-06
 16   10     1.71584683418853E-09   4.46120176889017E-08
 17   10     9.72733367978534E-13   2.62638009354204E-11
 18   10     2.44959066526236E-14   6.85885386273461E-13
 19   10     8.50103003047667E-17   2.46529870883823E-15
 20   10     1.39623735720685E-19   4.18871207162054E-18
 21   10     8.37594217066050E-24   2.59654207290475E-22
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.30290598627246E-22   7.26639316979941E-21
 12   11     2.50151000028298E-12   5.75347300065085E-11
 13   11     7.30620954960456E-12   1.75349029190510E-10
 14   11     9.25121162367013E-09   2.31280290591753E-07
 15   11     3.59315359655614E-09   9.34219935104597E-08
 16   11     2.56933694295894E-09   6.93720974598913E-08
 17   11     1.64306413238010E-11   4.60057957066427E-10
 18   11     2.00216503781235E-11   5.80627860965581E-10
 19   11     2.61677841184136E-12   7.85033523552407E-11
 20   11     4.97417535852105E-14   1.54199436114152E-12
 21   11     1.59501973978752E-15   5.10406316732005E-14
 22   11     3.35952651244336E-20   1.10864374910631E-18
 23   11     6.85508992473545E-25   2.33073057441005E-23
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.61667327954884E-18   1.34800158709172E-16
 13   12     5.33353925643060E-12   1.33338481410765E-10
 14   12     3.44779965383899E-10   8.96427909998137E-09
 15   12     7.41714696084035E-10   2.00262967942689E-08
 16   12     1.44487711768817E-09   4.04565592952689E-08
 17   12     7.45237001487091E-10   2.16118730431257E-08
 18   12     1.61298065591818E-09   4.83894196775453E-08
 19   12     5.14726408873869E-10   1.59565186750899E-08
 20   12     1.43735974650261E-09   4.59955118880836E-08
 21   12     2.74044446870453E-10   9.04346674672496E-09
 22   12     2.21500025475348E-12   7.53100086616183E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.64162786191756E-24   1.46682324409857E-22
 14   13     5.66446438453877E-14   1.52940538382547E-12
 15   13     1.91564385343582E-14   5.36380278962030E-13
 16   13     6.28281282811513E-11   1.82201572015339E-09
 17   13     5.34657606844582E-10   1.60397282053374E-08
 18   13     1.38477077671397E-09   4.29278940781330E-08
 19   13     7.28773248109429E-10   2.33207439395017E-08
 20   13     5.16937884045978E-10   1.70589501735173E-08
 21   13     8.25337494368579E-11   2.80614748085317E-09
 22   13     1.74183142238681E-10   6.09640997835383E-09
 23   13     9.77730920790970E-11   3.51983131484749E-09
 24   13     6.28459098276434E-13   2.32529866362281E-11
 25   13     1.34989698229042E-17   5.12960853270359E-16
 26   13     7.16764234903469E-20   2.79538051612353E-18
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.47303277967104E-18   1.81244917830789E-16
 15   14     6.04128146700513E-15   1.75197162543149E-13
