    time    temp    dens
   1.34108822907979E+00   4.91349545881076E-01   1.63810937028768E+02
     nin     zin       y       x
  1    0     1.76329500348872E-07   1.76329500348872E-07
  0    1     6.11214385059581E-13   6.11214385059581E-13
  1    1     2.83544224177003E-13   5.67088448354006E-13
  2    1     4.80210244429300E-09   1.44063073328790E-08
  1    2     9.37876942164229E-20   2.81363082649269E-19
  2    2     2.87140386047933E-04   1.14856154419173E-03
  4    2     8.45811297552902E-08   5.07486778531741E-07
  3    3     1.11771031527912E-11   6.70626189167475E-11
  4    3     1.41770867257322E-09   9.92396070801254E-09
  5    3     9.53405781268282E-13   7.62724625014626E-12
  6    3     1.11979328201150E-06   1.00781395381035E-05
  3    4     4.81578276282591E-20   3.37104793397814E-19
  5    4     2.94287021285463E-07   2.64858319156917E-06
  6    4     7.81343897087013E-07   7.81343897087013E-06
  7    4     1.14243453320486E-15   1.25667798652534E-14
  8    4     6.92027229520527E-12   8.30432675424633E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62094565573086E-16   1.62094565573086E-15
  6    5     6.35178812556856E-09   6.98696693812542E-08
  7    5     1.68997801421090E-10   2.02797361705308E-09
  8    5     1.66874811388887E-11   2.16937254805553E-10
  9    5     3.26139016310369E-16   4.56594622834517E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.19791690500403E-07   2.63750028600484E-06
  7    6     1.56788853743157E-08   2.03825509866104E-07
  8    6     9.87532938174379E-09   1.38254611344413E-07
  9    6     1.68293428638988E-10   2.52440142958482E-09
 10    6     5.71341811536308E-06   9.14146898458092E-05
 11    6     3.71132908445911E-12   6.30925944358049E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.14379243814317E-19   1.48693016958612E-18
  7    7     3.91931443698603E-12   5.48704021178044E-11
  8    7     1.15981168440096E-06   1.73971752660144E-05
  9    7     6.60173069416742E-08   1.05627691106679E-06
 10    7     3.61901609402154E-08   6.15232735983661E-07
 11    7     1.66066475367422E-08   2.98919655661359E-07
 12    7     2.63356391227374E-09   5.00377143332011E-08
 13    7     5.40481847697863E-07   1.08096369539573E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.14396620682387E-24   1.71594931023581E-23
  8    8     1.98614531620433E-09   3.17783250592693E-08
  9    8     6.11457693393395E-11   1.03947807876877E-09
 10    8     3.83047552033414E-09   6.89485593660145E-08
 11    8     2.84892795453100E-07   5.41296311360890E-06
 12    8     7.11696994272782E-07   1.42339398854556E-05
 13    8     2.32818424022453E-07   4.88918690447152E-06
 14    8     8.26175671181317E-06   1.81758647659890E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.61210272495587E-24   2.74057463242498E-23
  9    9     1.19701325823092E-21   2.15462386481566E-20
 10    9     3.09391217463362E-10   5.87843313180388E-09
 11    9     2.11498120117380E-09   4.22996240234760E-08
 12    9     1.29549768920605E-08   2.72054514733271E-07
 13    9     5.54517249923320E-07   1.21993794983130E-05
 14    9     2.47634931307718E-09   5.69560342007751E-08
 15    9     2.42045948775443E-09   5.80910277061062E-08
 16    9     1.31799151635377E-08   3.29497879088442E-07
 17    9     9.26970012532346E-13   2.41012203258410E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.74282374490633E-12   1.54856474898127E-10
 11   10     1.16096152400815E-10   2.43801920041712E-09
 12   10     9.30899328176174E-09   2.04797852198758E-07
 13   10     9.29790785026890E-10   2.13851880556185E-08
 14   10     1.45383786044023E-08   3.48921086505655E-07
 15   10     4.53276128942504E-08   1.13319032235626E-06
 16   10     2.54726137793110E-09   6.62287958262085E-08
 17   10     8.35114318826099E-12   2.25480866083047E-10
 18   10     1.45338437873579E-12   4.06947626046022E-11
 19   10     1.48590658253768E-14   4.30912908935926E-13
 20   10     8.41107953300850E-17   2.52332385990255E-15
 21   10     1.58879384692280E-20   4.92526092546069E-19
 22   10     1.01386203119284E-23   3.24435849981708E-22
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
