    time    temp    dens
   9.64873811530576E-02   7.47055390999733E-01   4.39848777815545E+05
     nin     zin       y       x
  1    0     8.37933258420674E-01   8.37933258420674E-01
  0    1     9.45898923252224E-14   9.45898923252224E-14
  1    1     3.33220883770346E-12   6.66441767540692E-12
  2    1     1.72292043617862E-08   5.16876130853586E-08
  1    2     1.37610280720492E-25   4.12830842161476E-25
  2    2     2.28220468364787E-05   9.12881873459147E-05
  4    2     2.49115878651029E-07   1.49469527190617E-06
  3    3     1.76618171185328E-21   1.05970902711197E-20
  4    3     6.68411302124877E-15   4.67887911487414E-14
  5    3     9.16877751141270E-15   7.33502200913016E-14
  6    3     3.74812744030981E-07   3.37331469627883E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.98782438051101E-14   4.48904194245991E-13
  6    4     2.06289852193363E-12   2.06289852193363E-11
  7    4     3.06371340724562E-13   3.37008474797018E-12
  8    4     2.76479910023331E-06   3.31775892027997E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.75223427817454E-16   7.42745770599199E-15
  7    5     8.06183571129471E-14   9.67420285355366E-13
  8    5     1.33190338408382E-08   1.73147439930896E-07
  9    5     1.86310867409865E-06   2.60835214373810E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.31268496144798E-19   2.77522195373758E-18
  7    6     1.54818576746169E-16   2.01264149770020E-15
  8    6     1.10672275857014E-13   1.54941186199819E-12
  9    6     7.16090563032524E-13   1.07413584454879E-11
 10    6     4.92532033409177E-07   7.88051253454683E-06
 11    6     5.70561647661830E-06   9.69954801025110E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.28596629392387E-24   1.80035281149342E-23
  8    7     6.82478172038646E-16   1.02371725805797E-14
  9    7     2.41380757607000E-14   3.86209212171200E-13
 10    7     2.61460483304868E-13   4.44482821618276E-12
 11    7     2.35556987397292E-13   4.24002577315125E-12
 12    7     5.27752377906133E-14   1.00272951802165E-12
 13    7     7.28533814359225E-07   1.45706762871845E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.45128467650302E-23   2.32205548240483E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.77081263347171E-20   6.78746274024907E-19
 11    8     2.12608177772051E-16   4.03955537766896E-15
 12    8     1.10537639772978E-14   2.21075279545956E-13
 13    8     7.75029869611727E-13   1.62756272618463E-11
 14    8     9.92311346131572E-08   2.18308496148946E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.25674425235033E-24   2.38781407946563E-23
 11    9     1.58250487495667E-24   3.16500974991334E-23
 12    9     7.99838579825957E-21   1.67966101763451E-19
 13    9     5.69776799372454E-16   1.25350895861940E-14
 14    9     3.17259495823311E-17   7.29696840393615E-16
 15    9     9.30628213803728E-17   2.23350771312895E-15
 16    9     1.41544194501535E-12   3.53860486253839E-11
 17    9     2.69665501547808E-10   7.01130304024301E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     9.13601694218544E-24   2.10128389670265E-22
 14   10     2.31413295209343E-21   5.55391908502423E-20
 15   10     1.99880504008697E-16   4.99701260021742E-15
 16   10     3.75899622903328E-16   9.77339019548653E-15
 17   10     6.40889741725331E-17   1.73040230265839E-15
 18   10     4.15745501665464E-16   1.16408740466330E-14
 19   10     2.89933988431047E-17   8.40808566450035E-16
 20   10     2.01477105962899E-16   6.04431317888698E-15
 21   10     8.37899496494328E-17   2.59748843913242E-15
 22   10     1.84210014717392E-10   5.89472047095654E-09
 23   10     1.15368169401376E-24   3.80714959024541E-23
 24   10     2.74282001141029E-20   9.32558803879499E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
