    time    temp    dens
   5.39566776142151E+01   1.33838945552823E-02   2.51523950888406E-03
     nin     zin       y       x
  1    0     1.17470896371109E-06   1.17470896371109E-06
  0    1     3.05918907903223E-08   3.05918907903223E-08
  1    1     1.00796532957109E-10   2.01593065914218E-10
  2    1     3.27789238206048E-08   9.83367714618144E-08
  1    2     2.97206735248322E-17   8.91620205744966E-17
  2    2     2.87027363981425E-04   1.14810945592570E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.73437952046756E-22   1.04062771228053E-21
  4    3     2.90790785844705E-09   2.03553550091294E-08
  5    3     6.63749064761520E-14   5.30999251809216E-13
  6    3     3.48588667589708E-19   3.13729800830738E-18
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18032405201460E-06   1.06229164681314E-05
  6    4     7.85691812456484E-07   7.85691812456484E-06
  7    4     5.11682913149301E-11   5.62851204464231E-10
  8    4     1.67324160503525E-18   2.00788992604230E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.08647946306615E-21   8.08647946306615E-20
  6    5     2.19273489771608E-08   2.41200838748769E-07
  7    5     1.37981169270912E-15   1.65577403125095E-14
  8    5     1.84185994557024E-22   2.39441792924131E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31224328853886E-07   5.17469194624663E-06
  7    6     1.98520520761368E-08   2.58076676989778E-07
  8    6     1.26358403341486E-08   1.76901764678081E-07
  9    6     6.00923170863559E-15   9.01384756295338E-14
 10    6     1.59864930863923E-22   2.55783889382277E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.42282075906574E-12   6.19194906269203E-11
  8    7     6.80536943418417E-06   1.02080541512762E-04
  9    7     9.11874302643168E-10   1.45899888422907E-08
 10    7     6.82064145302166E-12   1.15950904701368E-10
 11    7     8.84855639940313E-20   1.59274015189256E-18
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.69329851386471E-07   2.70927762218354E-06
  9    8     2.82045298513760E-09   4.79477007473392E-08
 10    8     1.83069271749675E-08   3.29524689149416E-07
 11    8     1.20070339542214E-07   2.28133645130207E-06
 12    8     7.34911438631913E-08   1.46982287726383E-06
 13    8     6.96744270043721E-12   1.46316296709181E-10
 14    8     1.27444856626514E-12   2.80378684578330E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.33881568364018E-07   6.34374979891635E-06
 11    9     1.36449488189363E-07   2.72898976378726E-06
 12    9     2.35466883601131E-09   4.94480455562374E-08
 13    9     3.81729215613455E-09   8.39804274349601E-08
 14    9     7.73109269528268E-16   1.77815131991502E-14
 15    9     7.49621191691425E-23   1.79909086005942E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.70227147765135E-07   1.54045429553027E-05
 11   10     3.35805907173879E-07   7.05192405065147E-06
 12   10     8.79156068315642E-06   1.93414335029441E-04
 13   10     2.70807825039690E-08   6.22857997591287E-07
 14   10     1.64919007390011E-08   3.95805617736025E-07
 15   10     2.95467920362440E-15   7.38669800906101E-14
 16   10     2.68889928598345E-23   6.99113814355698E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.67026587661649E-08   3.84161151621794E-07
 13   11     7.20600250347240E-09   1.72944060083338E-07
 14   11     2.39764389563593E-08   5.99410973908982E-07
 15   11     3.06986803847259E-11   7.98165690002872E-10
 16   11     1.44705483769057E-14   3.90704806176454E-13
 17   11     3.98865574678644E-20   1.11682360910020E-18
 18   11     7.38691539711972E-25   2.14220546516472E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.11389476399439E-12   5.07334743358653E-11
 13   12     1.96253332681705E-08   4.90633331704263E-07
 14   12     1.90362614236684E-08   4.94942797015378E-07
 15   12     2.65412635760743E-09   7.16614116554007E-08
 16   12     3.86708856830941E-09   1.08278479912663E-07
 17   12     1.62109418443141E-12   4.70117313485110E-11
 18   12     4.44704476175050E-16   1.33411342852515E-14
 19   12     3.24007346214757E-21   1.00442277326575E-19
 20   12     1.35899309355006E-25   4.34877789936019E-24
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.61083788672533E-10   4.34926229415839E-09
 15   13     1.99596814364947E-11   5.58871080221851E-10
 16   13     7.11331217946571E-10   2.06286053204506E-08
 17   13     5.40170205375589E-12   1.62051061612677E-10
 18   13     8.91714446867957E-15   2.76431478529067E-13
 19   13     1.16154123573952E-19   3.71693195436646E-18
 20   13     6.80842833790575E-24   2.24678135150890E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.86547319141361E-12   8.02332493595810E-11
 15   14     6.22818256747664E-11   1.80617294456823E-09
 16   14     6.30432325211769E-10   1.89129697563531E-08
 17   14     2.30459929061155E-09   7.14425780089581E-08
 18   14     8.88856258538634E-09   2.84434002732363E-07
 19   14     6.28683614771733E-11   2.07465592874672E-09
 20   14     3.06748701433683E-13   1.04294558487452E-11
 21   14     1.31541841246521E-17   4.60396444362823E-16
 22   14     1.25754860599630E-21   4.52717498158668E-20
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     8.55518721004077E-12   2.65210803511264E-10
 17   15     1.31160871112703E-14   4.19714787560649E-13
 18   15     7.13420688350866E-09   2.35428827155786E-07
 19   15     1.37206948039068E-09   4.66503623332831E-08
 20   15     1.12991121833693E-08   3.95468926417926E-07
 21   15     4.15464333526074E-11   1.49567160069387E-09
 22   15     3.98249653030236E-13   1.47352371621187E-11
 23   15     7.43977708750043E-17   2.82711529325017E-15
 24   15     3.72192267463120E-20   1.45154984310617E-18
 25   15     1.46537664502422E-24   5.86150658009689E-23
 26   15     1.00000000000000E-99   1.00000000000000E-99
