    time    temp    dens
   4.92480762888303E+00   1.37468937109209E-01   3.30786010216536E+00
     nin     zin       y       x
  1    0     2.24026107682628E-08   2.24026107682628E-08
  0    1     3.87620005794992E-11   3.87620005794992E-11
  1    1     4.67460053306928E-14   9.34920106613857E-14
  2    1     3.02024650516142E-08   9.06073951548427E-08
  1    2     1.06305182171283E-17   3.18915546513850E-17
  2    2     2.87021232644740E-04   1.14808493057896E-03
  4    2     3.87428546577247E-09   2.32457127946348E-08
  3    3     2.79236977907430E-10   1.67542186744458E-09
  4    3     2.90396212258025E-09   2.03277348580618E-08
  5    3     3.47648134849623E-12   2.78118507879698E-11
  6    3     1.27235782360088E-09   1.14512204124079E-08
  3    4     2.73094881203578E-21   1.91166416842505E-20
  5    4     1.17979180355906E-06   1.06181262320315E-05
  6    4     7.85153194581346E-07   7.85153194581346E-06
  7    4     8.55172272847563E-11   9.40689500132320E-10
  8    4     7.02744670333339E-17   8.43293604400007E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.25324107285945E-19   5.25324107285945E-18
  6    5     2.17511033302567E-08   2.39262136632824E-07
  7    5     4.50609039520542E-13   5.40730847424650E-12
  8    5     1.46119992216557E-18   1.89955989881525E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31366534687698E-07   5.17639841625237E-06
  7    6     1.96596579271106E-08   2.55575553052438E-07
  8    6     1.25472354037642E-08   1.75661295652699E-07
  9    6     8.53701281477751E-11   1.28055192221663E-09
 10    6     2.09680845561353E-07   3.35489352898165E-06
 11    6     4.07878687634762E-13   6.93393768979096E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.23745423583345E-21   5.50869050658349E-20
  7    7     5.32567370226679E-12   7.45594318317351E-11
  8    7     6.59828907175345E-06   9.89743360763017E-05
  9    7     9.67404472510713E-08   1.54784715601714E-06
 10    7     2.01729866064291E-08   3.42940772309295E-07
 11    7     3.11659043845227E-10   5.60986278921409E-09
 12    7     1.79653755771016E-12   3.41342135964931E-11
 13    7     1.14039691742545E-14   2.28079383485089E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.16905740182451E-08   8.27049184291922E-07
  9    8     1.80324372398478E-09   3.06551433077413E-08
 10    8     1.80547144614313E-08   3.24984860305764E-07
 11    8     4.27239074322944E-07   8.11754241213593E-06
 12    8     8.92789292953264E-07   1.78557858590653E-05
 13    8     1.13760411080868E-07   2.38896863269823E-06
 14    8     2.74529543865452E-06   6.03964996503995E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.40861522532466E-25   1.42946458830519E-23
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.39714480561586E-08   6.45457513067013E-07
 11    9     1.41575130721566E-07   2.83150261443133E-06
 12    9     1.14025598288724E-07   2.39453756406320E-06
 13    9     4.26048383937406E-06   9.37306444662294E-05
 14    9     9.71284139292757E-10   2.23395352037334E-08
 15    9     4.54192768376312E-12   1.09006264410315E-10
 16    9     8.88902177298556E-18   2.22225544324639E-16
 17    9     3.70180396201804E-24   9.62469030124691E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.64287436130867E-08   3.28574872261734E-07
 11   10     4.48050801215935E-08   9.40906682553463E-07
 12   10     1.81716938054091E-06   3.99777263718999E-05
 13   10     7.25937423739654E-09   1.66965607460121E-07
 14   10     1.94843268680650E-08   4.67623844833561E-07
 15   10     9.53457830218909E-10   2.38364457554727E-08
 16   10     1.65404671308498E-14   4.30052145402094E-13
 17   10     5.35845063541643E-21   1.44678167156244E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05345497170386E-21   2.31760093774849E-20
 12   11     2.90221361786642E-10   6.67509132109276E-09
 13   11     2.23531801103363E-10   5.36476322648071E-09
 14   11     4.76556170159676E-08   1.19139042539919E-06
 15   11     2.30447033255084E-09   5.99162286463218E-08
 16   11     2.89156519299044E-11   7.80722602107418E-10
 17   11     1.37203589559953E-15   3.84170050767869E-14
 18   11     4.73947826478037E-19   1.37444869678631E-17
 19   11     1.11908158448290E-23   3.35724475344871E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.79561347604004E-15   1.15094723424961E-13
 13   12     1.37364939206532E-09   3.43412348016329E-08
 14   12     9.90972795814477E-09   2.57652926911764E-07
 15   12     3.66002506628792E-09   9.88206767897738E-08
 16   12     2.99345429212387E-09   8.38167201794683E-08
 17   12     1.43092440766231E-10   4.14968078222070E-09
 18   12     2.74899108665734E-12   8.24697325997201E-11
 19   12     2.03825812446536E-14   6.31860018584262E-13
 20   12     2.20520519059363E-17   7.05665660989963E-16
 21   12     3.63822136860276E-21   1.20061305163891E-19
 22   12     1.27740512782782E-25   4.34317743461459E-24
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.29448035014031E-25   5.96564891036480E-24
 14   13     1.18609408166529E-11   3.20245402049630E-10
 15   13     1.27622966520046E-12   3.57344306256129E-11
 16   13     6.43502287720050E-10   1.86615663438814E-08
 17   13     9.15295587637060E-10   2.74588676291118E-08
 18   13     1.09084089493716E-10   3.38160677430519E-09
 19   13     2.45455685204023E-14   7.85458192652874E-13
 20   13     2.63760504686054E-17   8.70409665463977E-16
 21   13     1.49436978093100E-21   5.08085725516539E-20
 22   13     1.08452004243330E-24   3.79582014851656E-23
 23   13     8.44336571825285E-22   3.03961165857103E-20
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.13281741116073E-14   3.17188875125004E-13
 15   14     2.12606450419836E-12   6.16558706217524E-11
 16   14     6.49995584829278E-10   1.94998675448784E-08
 17   14     2.03850193986218E-09   6.31935601357275E-08
 18   14     8.45153221884260E-09   2.70449031002963E-07
 19   14     6.54303706956778E-09   2.15920223295737E-07
 20   14     1.01409018165318E-08   3.44790661762081E-07
 21   14     5.55202155925379E-10   1.94320754573883E-08
 22   14     3.07757231990565E-11   1.10792603516603E-09
 23   14     2.23760351914595E-15   8.27913302084003E-14
 24   14     2.59697421014924E-11   9.86850199856713E-10
 25   14     1.45321166414028E-16   5.66752549014710E-15
 26   14     7.42389512003589E-21   2.96955804801435E-19
 27   14     1.74824667648485E-25   7.16781137358789E-24
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
