    time    temp    dens
   1.51226931738922E+00   4.38393953417499E-01   1.14242454191345E+02
     nin     zin       y       x
  1    0     6.22104544472979E-08   6.22104544472979E-08
  0    1     3.68391170527506E-13   3.68391170527506E-13
  1    1     1.27399031405780E-13   2.54798062811560E-13
  2    1     6.21589054433239E-09   1.86476716329972E-08
  1    2     4.26537625975138E-19   1.27961287792542E-18
  2    2     2.87026350828936E-04   1.14810540331574E-03
  4    2     7.29449876467005E-08   4.37669925880203E-07
  3    3     4.27685007300511E-11   2.56611004380307E-10
  4    3     1.89187409923595E-09   1.32431186946517E-08
  5    3     1.35499461191287E-12   1.08399568953029E-11
  6    3     8.06978618542418E-07   7.26280756688176E-06
  3    4     1.48143293193276E-19   1.03700305235293E-18
  5    4     4.74049036319531E-07   4.26644132687578E-06
  6    4     7.82706063897880E-07   7.82706063897880E-06
  7    4     1.40875084924781E-15   1.54962593417259E-14
  8    4     3.28397427965786E-14   3.94076913558944E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.80298321710050E-16   8.80298321710050E-15
  6    5     1.18283435463055E-08   1.30111779009361E-07
  7    5     3.55236972807856E-11   4.26284367369428E-10
  8    5     2.62006135832492E-12   3.40607976582239E-11
  9    5     1.18391734405131E-17   1.65748428167184E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.44442730258057E-07   4.13331276309668E-06
  7    6     1.77206070451597E-08   2.30367891587077E-07
  8    6     1.05991954722863E-08   1.48388736612008E-07
  9    6     1.88402575324607E-10   2.82603862986910E-09
 10    6     4.87500462094382E-06   7.80000739351011E-05
 11    6     7.44057820034889E-12   1.26489829405931E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.29864056231036E-19   1.68823273100346E-18
  7    7     6.60872207994054E-12   9.25221091191675E-11
  8    7     1.98569174118962E-06   2.97853761178443E-05
  9    7     7.72633253203853E-08   1.23621320512616E-06
 10    7     3.52509958903159E-08   5.99266930135370E-07
 11    7     1.37225780440775E-08   2.47006404793396E-07
 12    7     1.85269263632468E-09   3.52011600901688E-08
 13    7     2.26869228212645E-07   4.53738456425290E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.88511623248845E-24   2.82767434873268E-23
  8    8     4.10492341331437E-09   6.56787746130298E-08
  9    8     1.88263081861407E-10   3.20047239164392E-09
 10    8     6.46944647781813E-09   1.16450036600726E-07
 11    8     3.97328719464886E-07   7.54924566983283E-06
 12    8     9.03455721635938E-07   1.80691144327188E-05
 13    8     2.25975744317901E-07   4.74549063067593E-06
 14    8     7.83748842069871E-06   1.72424745255372E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.76220962844542E-24   4.69575636835721E-23
  9    9     1.89868200339784E-21   3.41762760611611E-20
 10    9     1.19881376292675E-09   2.27774614956083E-08
 11    9     7.05353598327331E-09   1.41070719665466E-07
 12    9     2.32954589983081E-08   4.89204638964470E-07
 13    9     9.57283716662003E-07   2.10602417665641E-05
 14    9     2.49380323611379E-09   5.73574744306171E-08
 15    9     1.79240330308862E-09   4.30176792741270E-08
 16    9     3.02803067251349E-09   7.57007668128372E-08
 17    9     1.14295861590422E-13   2.97169240135098E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.34945468474255E-11   1.06989093694851E-09
 11   10     5.03000064626682E-10   1.05630013571603E-08
 12   10     3.03344678277298E-08   6.67358292210055E-07
 13   10     1.55022766033944E-09   3.56552361878071E-08
 14   10     1.73845486805526E-08   4.17229168333262E-07
 15   10     4.41865444582718E-08   1.10466361145679E-06
 16   10     1.42830970188786E-09   3.71360522490844E-08
 17   10     4.07337353284690E-13   1.09981085386866E-11
 18   10     4.02637366980499E-15   1.12738462754540E-13
 19   10     8.29470188159116E-18   2.40546354566144E-16
 20   10     9.32053842035045E-21   2.79616152610514E-19
 21   10     3.86689210544297E-25   1.19873655268732E-23
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.55938063462018E-22   1.00306373961644E-20
 12   11     3.56196987468720E-12   8.19253071178057E-11
 13   11     9.64431522640347E-12   2.31463565433683E-10
 14   11     1.14718961639729E-08   2.86797404099322E-07
 15   11     4.05041265533454E-09   1.05310729038698E-07
 16   11     2.49986597340592E-09   6.74963812819598E-08
 17   11     1.04234762486893E-11   2.91857334963300E-10
 18   11     9.02149776952821E-12   2.61623435316318E-10
 19   11     1.21608300235497E-12   3.64824900706492E-11
 20   11     1.37326118627045E-14   4.25710967743839E-13
 21   11     1.17007584480972E-16   3.74424270339110E-15
 22   11     3.18215810893778E-21   1.05011217594947E-19
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.50030816024888E-18   2.28007395845973E-16
 13   12     8.72915271789426E-12   2.18228817947357E-10
 14   12     4.77468956239629E-10   1.24141928622304E-08
 15   12     9.47442818579528E-10   2.55809561016473E-08
 16   12     1.55032115041496E-09   4.34089922116188E-08
 17   12     7.31365582927849E-10   2.12096019049076E-08
 18   12     1.46584649986690E-09   4.39753949960069E-08
 19   12     4.34028314630443E-10   1.34548777535437E-08
 20   12     9.42182053357289E-10   3.01498257074332E-08
 21   12     1.82140656337510E-10   6.01064165913783E-09
 22   12     7.33437526337006E-13   2.49368758954582E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.31708529351312E-24   2.16244217631341E-22
 14   13     9.32974420663736E-14   2.51903093579209E-12
 15   13     2.90094275859487E-14   8.12263972406564E-13
 16   13     7.89207326498005E-11   2.28870124684421E-09
 17   13     6.38502548531527E-10   1.91550764559458E-08
 18   13     1.44726585603577E-09   4.48652415371088E-08
 19   13     5.10655194430546E-10   1.63409662217775E-08
 20   13     2.92087167512200E-10   9.63887652790261E-09
 21   13     3.48278061591436E-11   1.18414540941088E-09
 22   13     6.68265492675238E-11   2.33892922436333E-09
 23   13     6.40909910128507E-11   2.30727567646262E-09
 24   13     2.85732634446476E-13   1.05721074745196E-11
 25   13     4.21100662291722E-18   1.60018251670854E-16
 26   13     1.32285715767672E-20   5.15914291493921E-19
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.22025226628999E-17   3.41670634561198E-16
 15   14     9.79967260411984E-15   2.84190505519475E-13
 16   14     1.53859657725096E-11   4.61578973175288E-10
 17   14     2.35074309158675E-10   7.28730358391893E-09
 18   14     7.21848991047471E-09   2.30991677135191E-07
 19   14     9.87777927364368E-09   3.25966716030242E-07
 20   14     2.20619136864638E-08   7.50105065339769E-07
 21   14     1.13368907819300E-08   3.96791177367550E-07
 22   14     4.68880434272600E-09   1.68796956338136E-07
 23   14     4.48574828945166E-10   1.65972686709711E-08
 24   14     1.04518812297242E-08   3.97171486729519E-07
 25   14     1.86950234054964E-11   7.29105912814359E-10
 26   14     9.13364164662048E-13   3.65345665864819E-11
 27   14     7.95999115464468E-15   3.26359637340432E-13
 28   14     1.10765035418663E-16   4.65213148758386E-15
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
