    time    temp    dens
   2.43156580464861E+00   2.76477365263583E-01   2.74825397553293E+01
     nin     zin       y       x
  1    0     1.75301381334210E-08   1.75301381334210E-08
  0    1     1.69956452059966E-12   1.69956452059966E-12
  1    1     4.81593117264435E-14   9.63186234528869E-14
  2    1     1.67969484752343E-08   5.03908454257029E-08
  1    2     1.18574963616541E-17   3.55724890849623E-17
  2    2     2.86984911464898E-04   1.14793964585959E-03
  4    2     3.29869666995325E-08   1.97921800197195E-07
  3    3     3.40879804650092E-10   2.04527882790055E-09
  4    3     2.68509721531568E-09   1.87956805072098E-08
  5    3     7.81211461270904E-12   6.24969169016723E-11
  6    3     1.39952314175993E-07   1.25957082758394E-06
  3    4     2.00196829188908E-19   1.40137780432236E-18
  5    4     1.04250301727772E-06   9.38252715549945E-06
  6    4     7.84610774938088E-07   7.84610774938088E-06
  7    4     4.65785843468372E-13   5.12364427815209E-12
  8    4     2.12144206632166E-18   2.54573047958599E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.90829743216542E-16   4.90829743216542E-15
  6    5     2.11656387098356E-08   2.32822025808192E-07
  7    5     2.26468846693433E-12   2.71762616032119E-11
  8    5     2.03263302071020E-15   2.64242292692325E-14
  9    5     2.91339483639879E-22   4.07875277095831E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31286672260259E-07   5.17544006712310E-06
  7    6     1.93772522773537E-08   2.51904279605598E-07
  8    6     1.19533887888286E-08   1.67347443043600E-07
  9    6     1.67309914765616E-10   2.50964872148423E-09
 10    6     2.08179972214237E-06   3.33087955542779E-05
 11    6     5.71723228488026E-11   9.71929488429644E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.94264711570223E-20   6.42544125041290E-19
  7    7     6.08333263184957E-12   8.51666568458940E-11
  8    7     4.74610138791408E-06   7.11915208187112E-05
  9    7     1.01599520815416E-07   1.62559233304666E-06
 10    7     3.04305440785629E-08   5.17319249335569E-07
 11    7     4.92792206821080E-09   8.87025972277945E-08
 12    7     2.81412892622574E-10   5.34684495982891E-09
 13    7     2.23572505700002E-09   4.47145011400003E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.08752783720149E-24   1.63129175580224E-23
  8    8     1.70488443616618E-08   2.72781509786589E-07
  9    8     9.53240626605735E-10   1.62050906522975E-08
 10    8     1.42124866126830E-08   2.55824759028295E-07
 11    8     4.61728707645432E-07   8.77284544526321E-06
 12    8     1.00602916227560E-06   2.01205832455121E-05
 13    8     1.88269654141323E-07   3.95366273696778E-06
 14    8     5.90593949993423E-06   1.29930668998553E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.07798778759006E-24   1.20325792389031E-22
  9    9     1.34976691924266E-23   2.42958045463678E-22
 10    9     9.13533451646678E-09   1.73571355812869E-07
 11    9     4.51665823224546E-08   9.03331646449093E-07
 12    9     6.50259650393060E-08   1.36554526582543E-06
 13    9     2.60929693491191E-06   5.74045325680621E-05
 14    9     2.02621365283095E-09   4.66029140151118E-08
 15    9     3.54177689572507E-10   8.50026454974016E-09
 16    9     1.27998766500110E-12   3.19996916250276E-11
 17    9     3.53908425113489E-18   9.20161905295072E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.51741436136825E-09   3.03482872273651E-08
 11   10     6.82549991770043E-09   1.43335498271709E-07
 12   10     3.08854270301202E-07   6.79479394662644E-06
 13   10     3.80076869067676E-09   8.74176798855654E-08
 14   10     1.93269337311538E-08   4.63846409547690E-07
 15   10     1.63386894030188E-08   4.08467235075470E-07
 16   10     6.00371463549174E-11   1.56096580522785E-09
 17   10     2.86792498562178E-16   7.74339746117881E-15
 18   10     1.85838810936774E-20   5.20348670622968E-19
 19   10     1.13472263833558E-25   3.29069565117319E-24
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.06351895135445E-21   8.93974169297979E-20
 12   11     4.45774477977147E-11   1.02528129934744E-09
 13   11     6.10883752533320E-11   1.46612100607997E-09
 14   11     3.67037244837575E-08   9.17593112093937E-07
 15   11     5.50681803509797E-09   1.43177268912547E-07
 16   11     7.06364705396118E-10   1.90718470456952E-08
 17   11     1.84028882506800E-13   5.15280871019039E-12
 18   11     4.59786757658588E-16   1.33338159720990E-14
 19   11     3.49238762573941E-18   1.04771628772182E-16
 20   11     2.25735790268612E-21   6.99780949832698E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.59737519081452E-16   8.63370045795484E-15
 13   12     2.12758682313348E-10   5.31896705783370E-09
 14   12     3.74168549326817E-09   9.72838228249723E-08
 15   12     3.17886383666887E-09   8.58293235900595E-08
 16   12     2.45972984642432E-09   6.88724356998809E-08
 17   12     4.74509877438671E-10   1.37607864457215E-08
 18   12     2.47375091136500E-10   7.42125273409501E-09
 19   12     2.76173643028685E-11   8.56138293388923E-10
 20   12     8.82648902507614E-13   2.82447648802437E-11
 21   12     1.74206710785833E-13   5.74882145593248E-12
 22   12     3.41890269638271E-17   1.16242691677012E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.36502944518864E-23   1.13490765574905E-21
 14   13     2.15728981127357E-12   5.82468249043863E-11
 15   13     3.53818939970165E-13   9.90693031916462E-12
 16   13     3.23343240931265E-10   9.37695398700669E-09
 17   13     1.34087828139581E-09   4.02263484418742E-08
 18   13     9.64640472644552E-10   2.99038546519811E-08
 19   13     1.67162604869162E-12   5.34920335581318E-11
 20   13     1.43530180733487E-13   4.73649596420506E-12
 21   13     2.29145307590303E-16   7.79094045807030E-15
 22   13     8.47286956780282E-18   2.96550434873099E-16
 23   13     5.91745064910499E-14   2.13028223367780E-12
 24   13     1.91358170105435E-17   7.08025229390111E-16
 25   13     1.93525139277564E-23   7.35395529254744E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.19780226397822E-16   2.29538463391390E-14
 15   14     2.49440821133155E-13   7.23378381286149E-12
 16   14     1.87683021152331E-10   5.63049063456993E-09
 17   14     1.21631893467008E-09   3.77058869747725E-08
 18   14     8.33514972406043E-09   2.66724791169934E-07
 19   14     8.80421225225792E-09   2.90539004324511E-07
 20   14     1.85277580964345E-08   6.29943775278772E-07
 21   14     4.97622046467954E-09   1.74167716263784E-07
 22   14     1.26664099899917E-09   4.55990759639702E-08
 23   14     1.12341334268624E-12   4.15662936793910E-11
 24   14     2.05148496506017E-09   7.79564286722863E-08
 25   14     7.82579470532936E-14   3.05205993507845E-12
 26   14     2.50697503073482E-17   1.00279001229393E-15
 27   14     3.66922783976697E-21   1.50438341430446E-19
 28   14     7.31852225422931E-25   3.07377934677631E-23
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
