    time    temp    dens
   5.49492810216966E+01   1.31565559908870E-02   2.38138110617229E-03
     nin     zin       y       x
  1    0     1.19069178685978E-06   1.19069178685978E-06
  0    1     3.19243927252725E-08   3.19243927252725E-08
  1    1     1.04684119770668E-10   2.09368239541335E-10
  2    1     3.27789237112848E-08   9.83367711338543E-08
  1    2     3.09236828931882E-17   9.27710486795645E-17
  2    2     2.87027426781528E-04   1.14810970712611E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.42074041204762E-22   8.52444247228574E-22
  4    3     2.90793488378137E-09   2.03555441864696E-08
  5    3     6.38419879018371E-14   5.10735903214697E-13
  6    3     3.21828411722539E-19   2.89645570550285E-18
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18032072062627E-06   1.06228864856365E-05
  6    4     7.85694187224384E-07   7.85694187224384E-06
  7    4     4.96313663140226E-11   5.45945029454249E-10
  8    4     1.55754199817231E-18   1.86905039780678E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.41595839729475E-21   8.41595839729475E-20
  6    5     2.19297197076554E-08   2.41226916784210E-07
  7    5     1.32422647296010E-15   1.58907176755212E-14
  8    5     1.69199442820034E-22   2.19959275666044E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31223724414420E-07   5.17468469297304E-06
  7    6     1.98526861727066E-08   2.58084920245186E-07
  8    6     1.26361099879769E-08   1.76905539831677E-07
  9    6     5.57180002167648E-15   8.35770003251473E-14
 10    6     1.39473052775264E-22   2.23156884440422E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.41809646338513E-12   6.18533504873918E-11
  8    7     6.80536872375082E-06   1.02080530856262E-04
  9    7     8.30527175243827E-10   1.32884348039012E-08
 10    7     5.82094671261442E-12   9.89560941144452E-11
 11    7     7.12286422269993E-20   1.28211556008599E-18
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.69412746328619E-07   2.71060394125790E-06
  9    8     2.82036614849700E-09   4.79462245244490E-08
 10    8     1.83069413050609E-08   3.29524943491096E-07
 11    8     1.17057229143602E-07   2.22408735372843E-06
 12    8     6.98841479650353E-08   1.39768295930071E-06
 13    8     5.75487536376096E-12   1.20852382638980E-10
 14    8     9.58834613362194E-13   2.10943614939683E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.36894629383091E-07   6.40099795827874E-06
 11    9     1.31638686564589E-07   2.63277373129178E-06
 12    9     2.17342883875366E-09   4.56420056138269E-08
 13    9     3.26496737840924E-09   7.18292823250032E-08
 14    9     6.00433803532092E-16   1.38099774812381E-14
 15    9     5.48579606799571E-23   1.31659105631897E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.78448930759908E-07   1.55689786151982E-05
 11   10     3.36046806852626E-07   7.05698294390515E-06
 12   10     8.79198017176876E-06   1.93423563778913E-04
 13   10     2.68537362154825E-08   6.17635932956098E-07
 14   10     1.64362173684898E-08   3.94469216843755E-07
 15   10     2.77773866390330E-15   6.94434665975824E-14
 16   10     2.38459743990763E-23   6.19995334375985E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.71192176639825E-08   3.93742006271597E-07
 13   11     7.33148496687930E-09   1.75955639205103E-07
 14   11     2.36939554737653E-08   5.92348886844133E-07
 15   11     2.89532362477828E-11   7.52784142442353E-10
 16   11     1.29727255771286E-14   3.50263590582472E-13
 17   11     3.39039719974582E-20   9.49311215928829E-19
 18   11     5.95949312660915E-25   1.72825300671665E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.20689667996668E-12   5.29655203192002E-11
 13   12     1.98884576764739E-08   4.97211441911846E-07
 14   12     1.90684227838981E-08   4.95778992381350E-07
 15   12     2.64739130227472E-09   7.14795651614174E-08
 16   12     3.87012049900453E-09   1.08363373972127E-07
 17   12     1.54230134629652E-12   4.47267390425992E-11
 18   12     4.03791298889470E-16   1.21137389666841E-14
 19   12     2.82362220177113E-21   8.75322882549049E-20
 20   12     1.12146516634442E-25   3.58868853230214E-24
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.63912211635457E-10   4.42562971415733E-09
 15   13     2.01562530545911E-11   5.64375085528550E-10
 16   13     7.10313001713356E-10   2.05990770496873E-08
 17   13     5.13207826772846E-12   1.53962348031854E-10
 18   13     8.06202658673491E-15   2.49922824188782E-13
 19   13     9.95581216267664E-20   3.18585989205652E-18
 20   13     5.53561296188184E-24   1.82675227742101E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
