    time    temp    dens
   4.58373251146732E-02   1.75359725299582E-01   4.10258085099304E+06
     nin     zin       y       x
  1    0     8.67558936518438E-01   8.67558936518438E-01
  0    1     7.75684100564812E-15   7.75684100564812E-15
  1    1     8.60753600802271E-13   1.72150720160454E-12
  2    1     1.69481675620411E-08   5.08445026861234E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.61515089718337E-06   3.84606035887335E-05
  4    2     2.60276795693276E-07   1.56166077415966E-06
  3    3     3.75498299651448E-22   2.25298979790868E-21
  4    3     3.87004375411826E-17   2.70903062788278E-16
  5    3     7.65031425710138E-17   6.12025140568110E-16
  6    3     1.27623985395546E-08   1.14861586855991E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.64999433687500E-14   2.38499490318750E-13
  6    4     7.69963950012425E-14   7.69963950012425E-13
  7    4     9.25835590418986E-14   1.01841914946088E-12
  8    4     2.79982617705478E-06   3.35979141246574E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.77937175413929E-17   3.05730892955322E-16
  7    5     1.40158603213674E-14   1.68190323856409E-13
  8    5     2.92141690948201E-12   3.79784198232662E-11
  9    5     1.42441212561670E-06   1.99417697586338E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.62894898185248E-23   1.15547387782230E-21
  7    6     2.87358744290677E-20   3.73566367577880E-19
  8    6     3.34632840587595E-14   4.68485976822634E-13
  9    6     2.40009477732638E-13   3.60014216598957E-12
 10    6     3.45740753582411E-13   5.53185205731858E-12
 11    6     1.93882842513668E-06   3.29600832273236E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.49254138192086E-22   3.73881207288130E-21
  9    7     2.75863956976124E-15   4.41382331161799E-14
 10    7     3.83350577917264E-14   6.51695982459348E-13
 11    7     3.45371122135421E-14   6.21668019843759E-13
 12    7     7.24378880574517E-15   1.37631987309158E-13
 13    7     1.00536356544028E-07   2.01072713088055E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.17234583998016E-25   9.87575334396825E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.67907632253188E-23   3.02233738055738E-22
 11    8     1.56671728017357E-18   2.97676283232978E-17
 12    8     6.72865122096854E-16   1.34573024419371E-14
 13    8     4.71776612765559E-14   9.90730886807674E-13
 14    8     5.64037526450024E-09   1.24088255819005E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.08266850372681E-22   2.27360385782629E-21
 13    9     1.42030138548746E-17   3.12466304807240E-16
 14    9     7.90842954295129E-19   1.81893879487880E-17
 15    9     2.31980692232183E-18   5.56753661357238E-17
 16    9     1.30317585767898E-18   3.25793964419744E-17
 17    9     9.76102591810164E-12   2.53786673870643E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.57386780871777E-19   3.93466952179442E-18
 16   10     1.92332345920015E-18   5.00064099392038E-17
 17   10     4.10114669933529E-20   1.10730960882053E-18
 18   10     3.76273948952287E-19   1.05356705706640E-17
 19   10     2.08177345783498E-20   6.03714302772144E-19
 20   10     2.24907532759842E-19   6.74722598279526E-18
 21   10     5.08161750348671E-20   1.57530142608088E-18
 22   10     2.21596370772865E-12   7.09108386473170E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.76968783908200E-23   6.01693865287879E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
