    time    temp    dens
   1.72696576403595E-01   9.10395507252461E-01   7.67120806867512E+04
     nin     zin       y       x
  1    0     7.93818613038984E-01   7.93818613038984E-01
  0    1     5.58726871441756E-13   5.58726871441756E-13
  1    1     1.62389642439769E-11   3.24779284879538E-11
  2    1     3.57655855069754E-08   1.07296756520926E-07
  1    2     5.44925773244346E-24   1.63477731973304E-23
  2    2     5.24712810472149E-05   2.09885124188860E-04
  4    2     2.32693885197213E-07   1.39616331118328E-06
  3    3     8.63422930744609E-21   5.18053758446766E-20
  4    3     4.80102165718668E-14   3.36071516003068E-13
  5    3     5.83622470128615E-14   4.66897976102892E-13
  6    3     1.30745684713690E-06   1.17671116242321E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.14428850551534E-14   4.62985965496381E-13
  6    4     6.73877460624711E-11   6.73877460624711E-10
  7    4     3.47690498559950E-13   3.82459548415945E-12
  8    4     5.80603356432825E-07   6.96724027719390E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.72524692007257E-15   1.89777161207983E-14
  7    5     1.32574589735073E-13   1.59089507682088E-12
  8    5     3.74265473397575E-07   4.86545115416848E-06
  9    5     4.31656605600039E-07   6.04319247840055E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.09288701663480E-18   1.31146441996176E-17
  7    6     2.16974011480194E-14   2.82066214924252E-13
  8    6     2.42216994334833E-13   3.39103792068766E-12
  9    6     1.33448134088303E-12   2.00172201132454E-11
 10    6     8.56988913946633E-06   1.37118226231461E-04
 11    6     1.57085859017579E-06   2.67045960329884E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.10652035444371E-23   5.74912849622119E-22
  8    7     5.90847283477165E-14   8.86270925215747E-13
  9    7     1.68200298136326E-13   2.69120477018122E-12
 10    7     8.47494924766591E-13   1.44074137210320E-11
 11    7     7.63531059493727E-13   1.37435590708871E-11
 12    7     9.90218844206483E-12   1.88141580399232E-10
 13    7     1.51610333085197E-06   3.03220666170395E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.04789841017846E-20   1.67663745628553E-19
  9    8     3.78440386419705E-23   6.43348656913499E-22
 10    8     1.10663782148476E-18   1.99194807867256E-17
 11    8     2.92117917002997E-15   5.55024042305694E-14
 12    8     1.14252664756782E-13   2.28505329513563E-12
 13    8     8.01064661393974E-12   1.68223578892734E-10
 14    8     5.05154287588728E-07   1.11133943269520E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.60678323888411E-22   4.95288815387980E-21
 11    9     3.13406187541816E-22   6.26812375083633E-21
 12    9     8.13779477383218E-19   1.70893690250476E-17
 13    9     1.45689945113638E-14   3.20517879250003E-13
 14    9     8.11221875228217E-16   1.86581031302490E-14
 15    9     2.37958431582576E-15   5.71100235798183E-14
 16    9     1.11226420257323E-09   2.78066050643307E-08
 17    9     1.40416935426206E-09   3.65084032108135E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.15504879665852E-23   2.54110735264873E-22
 13   10     2.90785046975691E-21   6.68805608044089E-20
 14   10     8.20852714167207E-18   1.97004651400130E-16
 15   10     2.66938397833481E-14   6.67345994583702E-13
 16   10     3.86562916407602E-14   1.00506358265977E-12
 17   10     8.74432066128956E-15   2.36096657854818E-13
 18   10     5.38729583797696E-14   1.50844283463355E-12
 19   10     3.86076158010413E-15   1.11962085823020E-13
 20   10     2.56724456543465E-14   7.70173369630395E-13
 21   10     1.13977730015679E-14   3.53330963048605E-13
 22   10     6.27594692796846E-09   2.00830301694991E-07
 23   10     3.84735685265142E-22   1.26962776137497E-20
 24   10     2.45183369894892E-20   8.33623457642632E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     7.17696853242379E-24   1.79424213310595E-22
 15   11     2.79278658263532E-23   7.26124511485183E-22
 16   11     1.47268375895286E-21   3.97624614917272E-20
 17   11     1.51199945959014E-19   4.23359848685238E-18
 18   11     6.01373452176195E-18   1.74398301131097E-16
 19   11     2.02009803505738E-17   6.06029410517214E-16
 20   11     7.27019867467920E-15   2.25376158915055E-13
 21   11     3.03434947059061E-13   9.70991830588996E-12
 22   11     1.78509328762270E-13   5.89080784915490E-12
 23   11     1.54053839871121E-14   5.23783055561810E-13
 24   11     2.68322841467919E-09   9.39129945137716E-08
 25   11     1.15453627597937E-20   4.15633059352572E-19
 26   11     1.50722433353596E-20   5.57673003408307E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     4.32463266851882E-25   1.21089714718527E-23
 17   12     1.45522804221168E-24   4.22016132241388E-23
 18   12     4.03655532433865E-21   1.21096659730159E-19
 19   12     3.66925588269533E-21   1.13746932363555E-19
 20   12     1.33683387306073E-19   4.27786839379433E-18
 21   12     2.19347994631964E-16   7.23848382285480E-15
 22   12     2.42737677863203E-08   8.25308104734890E-07
 23   12     1.78004728866133E-16   6.23016551031467E-15
 24   12     1.95462866056976E-10   7.03666317805115E-09
 25   12     9.13992552107305E-17   3.38177244279703E-15
 26   12     3.45628546731673E-11   1.31338847758036E-09
 27   12     5.58838347554381E-18   2.17946955546209E-16
 28   12     3.16101429421251E-11   1.26440571768500E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
