    time    temp    dens
   4.98937188520767E+02   1.00000000000000E-02   3.18109998851218E-06
     nin     zin       y       x
  1    0     2.61358115673210E-06   2.61358115673210E-06
  0    1     1.25510261701064E-06   1.25510261701064E-06
  1    1     7.59945078420782E-10   1.51989015684156E-09
  2    1     3.27789202557232E-08   9.83367607671695E-08
  1    2     5.77567138856935E-15   1.73270141657081E-14
  2    2     2.87145988615912E-04   1.14858395446365E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.16907810066792E-23   7.01446860400754E-23
  4    3     2.90867731953512E-09   2.03607412367458E-08
  5    3     1.91554151832733E-16   1.53243321466186E-15
  6    3     2.72949881585152E-24   2.45654893426637E-23
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021231923799E-06   1.06219108731419E-05
  6    4     7.85769888492028E-07   7.85769888492028E-06
  7    4     6.46821766465983E-14   7.11503943112581E-13
  8    4     5.94085409343773E-24   7.12902491212528E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.43528960604547E-18   1.43528960604547E-17
  6    5     2.20078779721748E-08   2.42086657693922E-07
  7    5     3.88803035938102E-18   4.66563643125722E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203645834756E-07   5.17444375001708E-06
  7    6     1.98738649315726E-08   2.58360244110444E-07
  8    6     1.26452324231025E-08   1.77033253923435E-07
  9    6     7.18385164416776E-18   1.07757774662516E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.25192294836670E-12   5.95269212771339E-11
  8    7     6.80534872458931E-06   1.02080230868840E-04
  9    7     1.80559549189809E-14   2.88895278703695E-13
 10    7     1.19486060081406E-22   2.03126302138390E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265285817450E-07   2.72424457307919E-06
  9    8     2.81564502839666E-09   4.78659654827433E-08
 10    8     1.83074821986610E-08   3.29534679575899E-07
 11    8     1.74738702137318E-12   3.32003534060904E-11
 12    8     3.05267218139162E-17   6.10534436278325E-16
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53949473049699E-07   8.62503998794429E-06
 11    9     9.94223611765603E-16   1.98844722353121E-14
 12    9     2.73990328231976E-20   5.75379689287150E-19
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
