    time    temp    dens
   1.70524554386032E+03   1.00000000000000E-02   7.96808900589405E-08
     nin     zin       y       x
  1    0     4.78564341348294E-07   4.78564341348294E-07
  0    1     3.10219703660317E-06   3.10219703660317E-06
  1    1     8.69507608483549E-10   1.73901521696710E-09
  2    1     3.27788624286249E-08   9.83365872858747E-08
  1    2     6.37533660363415E-14   1.91260098109024E-13
  2    2     2.87522514824144E-04   1.15009005929658E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.88388436530343E-23   1.13033061918206E-22
  4    3     2.90866714501511E-09   2.03606700151057E-08
  5    3     8.74931443484871E-19   6.99945154787897E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021073196745E-06   1.06218965877070E-05
  6    4     7.85770990204460E-07   7.85770990204460E-06
  7    4     2.73824478741503E-16   3.01206926615653E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.41544000200919E-17   1.41544000200919E-16
  6    5     2.20083877100958E-08   2.42092264811053E-07
  7    5     1.78310723659630E-20   2.13972868391556E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203349691905E-07   5.17444019630286E-06
  7    6     1.98741777138321E-08   2.58364310279818E-07
  8    6     1.26453672943042E-08   1.77035142120258E-07
  9    6     3.25466762649634E-20   4.88200143974451E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24953429001620E-12   5.94934800602269E-11
  8    7     6.80534844177233E-06   1.02080226626585E-04
  9    7     7.97421275469353E-17   1.27587404075096E-15
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265535676055E-07   2.72424857081688E-06
  9    8     2.81556972631328E-09   4.78646853473258E-08
