    time    temp    dens
   1.66514141315266E+00   3.99676025844889E-01   8.55778911443981E+01
     nin     zin       y       x
  1    0     4.00552400775858E-08   4.00552400775858E-08
  0    1     3.62746354959520E-13   3.62746354959520E-13
  1    1     8.37042072025907E-14   1.67408414405181E-13
  2    1     7.86905684893476E-09   2.36071705468043E-08
  1    2     9.43442477826203E-19   2.83032743347861E-18
  2    2     2.86984792951525E-04   1.14793917180610E-03
  4    2     6.39177640702709E-08   3.83506584421626E-07
  3    3     8.24532223527234E-11   4.94719334116341E-10
  4    3     2.14238740408778E-09   1.49967118286144E-08
  5    3     2.33942472824511E-12   1.87153978259609E-11
  6    3     6.02581822150155E-07   5.42323639935140E-06
  3    4     1.97787428266816E-19   1.38451199786771E-18
  5    4     6.23017698471565E-07   5.60715928624409E-06
  6    4     7.83357095098106E-07   7.83357095098106E-06
  7    4     2.84755879683334E-15   3.13231467651667E-14
  8    4     3.00536878625535E-16   3.60644254350642E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.40238521418146E-15   1.40238521418146E-14
  6    5     1.53094343309016E-08   1.68403777639918E-07
  7    5     1.43361049075768E-11   1.72033258890921E-10
  8    5     6.88040760044935E-13   8.94452988058415E-12
  9    5     1.20062025874986E-18   1.68086836224981E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.95360718828534E-07   4.74432862594241E-06
  7    6     1.84488515663528E-08   2.39835070362586E-07
  8    6     1.09936313257866E-08   1.53910838561013E-07
  9    6     1.92052570670040E-10   2.88078856005060E-09
 10    6     4.23114210076007E-06   6.76982736121611E-05
 11    6     2.13789609101873E-11   3.63442335473184E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.07267768744470E-19   1.39448099367811E-18
  7    7     7.08552802974566E-12   9.91973924164393E-11
  8    7     2.62136441530572E-06   3.93204662295859E-05
  9    7     8.42111129034505E-08   1.34737780645521E-06
 10    7     3.43953777437454E-08   5.84721421643671E-07
 11    7     1.15719437371888E-08   2.08294987269399E-07
 12    7     1.35338683084556E-09   2.57143497860656E-08
 13    7     1.04734287682553E-07   2.09468575365106E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.84393728926104E-24   2.76590593389156E-23
  8    8     6.12451325098364E-09   9.79922120157383E-08
  9    8     3.27552543125374E-10   5.56839323313136E-09
 10    8     8.40828231172151E-09   1.51349081610987E-07
 11    8     4.39904177934749E-07   8.35817938076024E-06
 12    8     9.73882060276112E-07   1.94776412055222E-05
 13    8     2.19436397629790E-07   4.60816435022558E-06
 14    8     7.47711208181045E-06   1.64496465799830E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.41857530128410E-24   5.81157801218298E-23
  9    9     1.16313337729872E-21   2.09364007913770E-20
 10    9     2.29205175798535E-09   4.35489834017216E-08
 11    9     1.26900077861515E-08   2.53800155723029E-07
 12    9     3.17382579460877E-08   6.66503416867843E-07
 13    9     1.28931665799938E-06   2.83649664759864E-05
 14    9     2.44183430162173E-09   5.61621889372999E-08
 15    9     1.36882760984585E-09   3.28518626363005E-08
 16    9     8.19755662224753E-10   2.04938915556188E-08
 17    9     1.56582111432435E-14   4.07113489724331E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.45920351814070E-10   2.91840703628139E-09
 11   10     1.08261665420391E-09   2.27349497382822E-08
 12   10     5.84056379142937E-08   1.28492403411446E-06
 13   10     2.01910896766245E-09   4.64395062562364E-08
 14   10     1.82598517042025E-08   4.38236440900859E-07
 15   10     3.86085832967891E-08   9.65214582419727E-07
 16   10     8.44335150824609E-10   2.19527139214398E-08
 17   10     5.85362766461044E-14   1.58047946944482E-12
 18   10     5.04549405371697E-17   1.41273833504075E-15
 19   10     1.48516484105200E-20   4.30697803905079E-19
 20   10     7.42095107578119E-24   2.22628532273436E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.74586819777965E-22   1.92409100351152E-20
 12   11     7.50446244432436E-12   1.72602636219460E-10
 13   11     1.70270294280933E-11   4.08648706274240E-10
 14   11     1.74512030471143E-08   4.36280076177858E-07
 15   11     4.97468332067258E-09   1.29341766337487E-07
 16   11     2.17022176243860E-09   5.85959875858423E-08
 17   11     3.91882743359171E-12   1.09727168140568E-10
 18   11     9.62067499071735E-13   2.78999574730803E-11
 19   11     1.39489609546742E-13   4.18468828640225E-12
 20   11     6.36128054061093E-16   1.97199696758939E-14
 21   11     2.28104120660452E-19   7.29933186113447E-18
 22   11     6.03691960385194E-24   1.99218346927114E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.84501567987822E-17   6.82803763170772E-16
 13   12     2.38719624740782E-11   5.96799061851956E-10
 14   12     9.30387004341034E-10   2.41900621128669E-08
 15   12     1.51087357033748E-09   4.07935863991120E-08
 16   12     1.79906026075205E-09   5.03736873010575E-08
 17   12     6.82723213768705E-10   1.97989731992924E-08
 18   12     1.10185062259024E-09   3.30555186777071E-08
 19   12     2.70952460400643E-10   8.39952627241994E-09
 20   12     2.84364855939775E-10   9.09967539007279E-09
 21   12     5.68920641704464E-11   1.87743811762473E-09
 22   12     8.06668936135539E-14   2.74267438286083E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.67771005485186E-23   4.36204614261484E-22
 14   13     2.56919487974811E-13   6.93682617531989E-12
 15   13     6.71753410634893E-14   1.88090954977770E-12
 16   13     1.24493446462396E-10   3.61030994740949E-09
 17   13     8.86681399296423E-10   2.66004419788927E-08
 18   13     1.49710800270288E-09   4.64103480837892E-08
 19   13     1.71762510446017E-10   5.49640033427256E-09
 20   13     6.50920937076279E-11   2.14803909235172E-09
 21   13     3.19300967160625E-12   1.08562328834612E-10
 22   13     4.38782607646307E-12   1.53573912676207E-10
 23   13     1.95804180709486E-11   7.04895050554149E-10
 24   13     4.15550919704381E-14   1.53753840290621E-12
 25   13     2.85091916685543E-19   1.08334928340506E-17
 26   13     3.89475502610535E-22   1.51895446018109E-20
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.54084801234215E-17   1.27143744345580E-15
 15   14     2.64154605011480E-14   7.66048354533293E-13
 16   14     3.44891959499536E-11   1.03467587849861E-09
 17   14     4.10749531901685E-10   1.27332354889522E-08
 18   14     8.01368606276155E-09   2.56437954008369E-07
 19   14     9.80835227178292E-09   3.23675624968836E-07
 20   14     2.17382042215556E-08   7.39098943532890E-07
 21   14     9.87509270857300E-09   3.45628244800055E-07
 22   14     3.86106652682699E-09   1.38998394965772E-07
 23   14     1.46925145939529E-10   5.43623039976258E-09
 24   14     7.96687433193019E-09   3.02741224613347E-07
 25   14     4.12650560637193E-12   1.60933718648505E-10
 26   14     5.23901898538394E-14   2.09560759415357E-12
 27   14     1.45553779579284E-16   5.96770496275063E-15
 28   14     3.72274849425094E-19   1.56355436758539E-17
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
