    time    temp    dens
   2.01275792965077E+02   1.00000000000000E-02   4.84551907593976E-05
     nin     zin       y       x
  1    0     2.51065133730280E-06   2.51065133730280E-06
  0    1     3.43459570167842E-07   3.43459570167842E-07
  1    1     4.73301910835712E-10   9.46603821671423E-10
  2    1     3.27789245317431E-08   9.83367735952292E-08
  1    2     6.37073565415132E-16   1.91122069624539E-15
  2    2     2.87053075768288E-04   1.14821230307315E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     5.46966634230478E-24   3.28179980538287E-23
  4    3     2.90873362300645E-09   2.03611353610451E-08
  5    3     2.82488495054139E-15   2.25990796043311E-14
  6    3     5.92951445838533E-22   5.33656301254680E-21
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18022418531326E-06   1.06220176678193E-05
  6    4     7.85761652188917E-07   7.85761652188917E-06
  7    4     1.18412947134273E-12   1.30254241847700E-11
  8    4     1.59213390982117E-21   1.91056069178540E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.69971231974122E-19   1.69971231974122E-18
  6    5     2.20034491409319E-08   2.42037940550251E-07
  7    5     5.68913549687312E-17   6.82696259624775E-16
  8    5     2.87661574514023E-25   3.73960046868230E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31205859717094E-07   5.17447031660513E-06
  7    6     1.98715266452996E-08   2.58329846388895E-07
  8    6     1.26442235927294E-08   1.77019130298212E-07
  9    6     1.07621705836940E-16   1.61432558755411E-15
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.27024883382263E-12   5.97834836735169E-11
  8    7     6.80535083880399E-06   1.02080262582060E-04
  9    7     2.86889832130339E-13   4.59023731408542E-12
 10    7     3.19292850177630E-20   5.42797845301972E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70263283491831E-07   2.72421253586930E-06
  9    8     2.81620807554604E-09   4.78755372842828E-08
 10    8     1.83074210906899E-08   3.29533579632417E-07
 11    8     2.84549062826480E-09   5.40643219370313E-08
 12    8     4.69915223546993E-11   9.39830447093985E-10
 13    8     5.09392283607908E-19   1.06972379557661E-17
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.51105782785272E-07   8.57100987292017E-06
 11    9     1.87485263027587E-10   3.74970526055174E-09
 12    9     1.05892496998677E-13   2.22374243697221E-12
 13    9     8.92195456250511E-19   1.96283000375112E-17
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77129851483624E-07   1.95425970296725E-05
 11   10     3.34116515524929E-07   7.01644682602352E-06
 12   10     8.79584231029170E-06   1.93508530826417E-04
 13   10     2.83895127088715E-09   6.52958792304045E-08
 14   10     9.98317830941180E-09   2.39596279425883E-07
 15   10     5.27610485338802E-17   1.31902621334700E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.52124461763566E-08   1.03988626205620E-06
 13   11     1.53469250096603E-08   3.68326200231848E-07
 14   11     4.38012123921258E-09   1.09503030980314E-07
 15   11     1.90759970469078E-13   4.95975923219603E-12
 16   11     2.82873049681226E-18   7.63757234139310E-17
 17   11     2.38288838462475E-25   6.67208747694930E-24
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.47327930858398E-11   5.93587034060156E-10
 13   12     3.87408033984027E-08   9.68520084960068E-07
 14   12     2.00070442629912E-08   5.20183150837771E-07
 15   12     2.12961725734700E-09   5.74996659483691E-08
 16   12     3.95129130234902E-09   1.10636156465772E-07
 17   12     4.88957102510221E-14   1.41797559727964E-12
 18   12     4.71768638141954E-19   1.41530591442586E-17
 19   12     1.37289468247586E-25   4.25597351567518E-24
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     5.70326835240753E-10   1.53988245515003E-08
 15   13     2.02155707745215E-11   5.66035981686603E-10
 16   13     5.55006926266574E-10   1.60952008617306E-08
 17   13     1.07534337107561E-13   3.22603011322682E-12
 18   13     5.49351879722521E-18   1.70299082713981E-16
 19   13     2.17430119508831E-24   6.95776382428259E-23
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.93225549043044E-11   5.41031537320524E-10
 15   14     2.24301933512208E-10   6.50475607185404E-09
 16   14     5.59889816602189E-10   1.67966944980657E-08
 17   14     2.25138167737022E-09   6.97928319984767E-08
 18   14     8.94931627576504E-09   2.86378120824481E-07
 19   14     7.95485670980127E-13   2.62510271423442E-11
 20   14     5.51387996271131E-17   1.87471918732185E-15
 21   14     4.62988692295562E-23   1.62046042303447E-21
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.31139611172417E-11   1.02653279463449E-09
 17   15     1.29258570872079E-14   4.13627426790654E-13
 18   15     6.88630592259471E-09   2.27248095445625E-07
 19   15     1.19643622066480E-11   4.06788315026032E-10
 20   15     1.32778196916817E-09   4.64723689208860E-08
 21   15     7.52536582598711E-14   2.70913169735536E-12
 22   15     1.59975418820417E-17   5.91909049635542E-16
 23   15     9.10032395136527E-23   3.45812310151880E-21
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.44179791734137E-18   4.61375333549237E-17
 17   16     2.05545136329988E-13   6.78298949888961E-12
 18   16     1.89529219563714E-08   6.44399346516627E-07
 19   16     1.66148981216501E-08   5.81521434257752E-07
 20   16     1.06298790485642E-08   3.82675645748313E-07
 21   16     1.22009165411674E-08   4.51433912023194E-07
 22   16     7.28243934751497E-09   2.76732695205569E-07
 23   16     1.94607539186723E-12   7.58969402828218E-11
 24   16     3.12514488469281E-15   1.25005795387712E-13
 25   16     4.95546661534265E-20   2.03174131229048E-18
 26   16     9.68439079780293E-25   4.06744413507723E-23
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
