    time    temp    dens
   3.49118203530829E+00   1.93396761305223E-01   9.28533258630410E+00
     nin     zin       y       x
  1    0     1.65142933202034E-08   1.65142933202034E-08
  0    1     1.09130781768959E-11   1.09130781768959E-11
  1    1     4.87724464553427E-14   9.75448929106854E-14
  2    1     2.50479675113551E-08   7.51439025340652E-08
  1    2     2.64523789785366E-17   7.93571369356098E-17
  2    2     2.87009453660330E-04   1.14803781464132E-03
  4    2     1.32444389788749E-08   7.94666338732495E-08
  3    3     4.45290480029523E-10   2.67174288017714E-09
  4    3     2.86443457266986E-09   2.00510420086890E-08
  5    3     6.32146028510690E-12   5.05716822808552E-11
  6    3     1.87767834607189E-08   1.68991051146470E-07
  3    4     4.43873930532727E-20   3.10711751372909E-19
  5    4     1.16251759386111E-06   1.04626583447500E-05
  6    4     7.84989033692909E-07   7.84989033692909E-06
  7    4     4.01087117251967E-11   4.41195828977164E-10
  8    4     6.67195521945020E-17   8.00634626334024E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.06561572982692E-18   7.06561572982692E-17
  6    5     2.17431332842560E-08   2.39174466126816E-07
  7    5     8.71468543097806E-13   1.04576225171737E-11
  8    5     8.78274443325706E-18   1.14175677632342E-16
  9    5     2.49762707274264E-25   3.49667790183970E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31422504508356E-07   5.17707005410027E-06
  7    6     1.95756442630631E-08   2.54483375419820E-07
  8    6     1.23901820191874E-08   1.73462548268624E-07
  9    6     1.26531656851189E-10   1.89797485276783E-09
 10    6     7.82740900166355E-07   1.25238544026617E-05
 11    6     5.92979106944165E-12   1.00806448180508E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.16284445325017E-20   2.81169778922522E-19
  7    7     5.57449363539702E-12   7.80429108955582E-11
  8    7     6.03130997488175E-06   9.04696496232263E-05
  9    7     1.04729082289195E-07   1.67566531662712E-06
 10    7     2.55797883274996E-08   4.34856401567493E-07
 11    7     1.51859660679331E-09   2.73347389222795E-08
 12    7     3.24328357889921E-11   6.16223879990849E-10
 13    7     1.17047409509595E-11   2.34094819019189E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.31683167257194E-25   1.97524750885790E-24
  8    8     3.24486264711292E-08   5.19178023538067E-07
  9    8     1.44441999143493E-09   2.45551398543938E-08
 10    8     1.70680413876605E-08   3.07224744977889E-07
 11    8     4.45930010093668E-07   8.47267019177969E-06
 12    8     9.58283560069815E-07   1.91656712013963E-05
 13    8     1.51990416654427E-07   3.19179874974297E-06
 14    8     4.26348640973275E-06   9.37967010141206E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.85202901383937E-24   8.24844932352693E-23
  9    9     2.15499913476445E-25   3.87899844257601E-24
 10    9     1.96055555776902E-08   3.72505555976114E-07
 11    9     8.93394936737150E-08   1.78678987347430E-06
 12    9     9.38186342806391E-08   1.97019131989342E-06
 13    9     3.69312935915576E-06   8.12488459014268E-05
 14    9     1.49100302231781E-09   3.42930695133097E-08
 15    9     5.50113800108498E-11   1.32027312026039E-09
 16    9     5.39045990408892E-16   1.34761497602223E-14
 17    9     4.66099769880810E-22   1.21185940169011E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.99875264889557E-09   1.19975052977911E-07
 11   10     2.04237205356561E-08   4.28898131248778E-07
 12   10     8.66952202702437E-07   1.90729484594536E-05
 13   10     5.46303893560541E-09   1.25649895518924E-07
 14   10     1.95336833088687E-08   4.68808399412848E-07
 15   10     4.86436247572915E-09   1.21609061893229E-07
 16   10     1.61814550641095E-12   4.20717831666846E-11
 17   10     1.59573039664502E-18   4.30847207094155E-17
 18   10     3.55813697616277E-23   9.96278353325575E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.28653948147208E-21   7.23038685923857E-20
 12   11     1.30116587544824E-10   2.99268151353094E-09
 13   11     1.28618003856905E-10   3.08683209256572E-09
 14   11     4.58298033279449E-08   1.14574508319862E-06
 15   11     3.90956672757234E-09   1.01648734916881E-07
 16   11     1.39307464391490E-10   3.76130153857023E-09
 17   11     1.24519443217437E-14   3.48654441008825E-13
 18   11     8.71317853781434E-18   2.52682177596616E-16
 19   11     4.35890190649522E-22   1.30767057194857E-20
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
