    time    temp    dens
   3.23406156095224E-01   7.74609227777192E-01   1.16807330569846E+04
     nin     zin       y       x
  1    0     7.24504424979086E-01   7.24504424979086E-01
  0    1     3.58293584011865E-12   3.58293584011865E-12
  1    1     1.14614870093831E-10   2.29229740187662E-10
  2    1     9.03496009213606E-08   2.71048802764082E-07
  1    2     1.82102664155259E-22   5.46307992465778E-22
  2    2     1.11681101666530E-04   4.46724406666119E-04
  4    2     2.03895829121022E-07   1.22337497472613E-06
  3    3     6.11263050964546E-20   3.66757830578728E-19
  4    3     2.11876110150989E-13   1.48313277105692E-12
  5    3     2.82247346003597E-13   2.25797876802877E-12
  6    3     2.47990950088481E-06   2.23191855079633E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.81886773316114E-13   2.53698095984502E-12
  6    4     6.28939628391451E-10   6.28939628391451E-09
  7    4     1.75503326983476E-12   1.93053659681824E-11
  8    4     1.66803227943791E-07   2.00163873532549E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.80047141131274E-15   5.28051855244402E-14
  7    5     3.01681894206068E-13   3.62018273047281E-12
  8    5     6.73013091878409E-08   8.74917019441932E-07
  9    5     1.19876073252610E-07   1.67826502553655E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.40352312490033E-18   1.00842277498804E-16
  7    6     3.28793894848959E-14   4.27432063303647E-13
  8    6     4.43590679726758E-13   6.21026951617462E-12
  9    6     2.71033880551750E-12   4.06550820827626E-11
 10    6     9.25875987016493E-06   1.48140157922639E-04
 11    6     1.55402131441145E-06   2.64183623449946E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.22075301450272E-23   1.01090542203038E-21
  8    7     5.39018488776741E-13   8.08527733165111E-12
  9    7     1.50061239262881E-12   2.40097982820609E-11
 10    7     7.42993507832952E-12   1.26308896331602E-10
 11    7     6.69380297713837E-12   1.20488453588491E-10
 12    7     2.69305151651398E-12   5.11679788137656E-11
 13    7     2.18879072229716E-06   4.37758144459431E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.04653687529284E-20   3.27445900046854E-19
  9    8     1.04438589425007E-22   1.77545602022511E-21
 10    8     1.36196974525744E-18   2.45154554146340E-17
 11    8     2.82748564831336E-14   5.37222273179538E-13
 12    8     1.39489027009522E-12   2.78978054019044E-11
 13    8     9.77927328824036E-11   2.05364739053048E-09
 14    8     1.82526414933780E-06   4.01558112854315E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.92137076315395E-22   1.31506044499925E-20
 11    9     8.94240375878427E-22   1.78848075175685E-20
 12    9     2.36318020590647E-17   4.96267843240358E-16
 13    9     4.40750763447704E-13   9.69651679584949E-12
 14    9     2.45415895293098E-14   5.64456559174126E-13
 15    9     7.19885410271928E-14   1.72772498465263E-12
 16    9     2.92956565747292E-09   7.32391414368231E-08
 17    9     6.81601251093869E-09   1.77216325284406E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.62715888811088E-22   1.23797495538439E-20
 13   10     1.78533800502650E-20   4.10627741156094E-19
 14   10     1.81686478723606E-16   4.36047548936654E-15
 15   10     4.56515567031377E-14   1.14128891757844E-12
 16   10     1.75185720502327E-13   4.55482873306051E-12
 17   10     3.14563782433166E-14   8.49322212569548E-13
 18   10     2.02181261430646E-13   5.66107532005808E-12
 19   10     1.41694323703487E-14   4.10913538740113E-13
 20   10     9.76590113061620E-14   2.92977033918486E-12
 21   10     4.11071574995886E-14   1.27432188248725E-12
 22   10     3.33355233037171E-09   1.06673674571895E-07
 23   10     1.08634324241369E-24   3.58493269996517E-23
 24   10     3.09296111362255E-22   1.05160677863167E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     7.69524947829018E-23   1.92381236957255E-21
 15   11     7.23293528138366E-22   1.88056317315975E-20
 16   11     3.74335941641473E-20   1.01070704243198E-18
 17   11     1.11602299419756E-19   3.12486438375318E-18
 18   11     5.50106897334141E-18   1.59531000226901E-16
 19   11     7.07025442855198E-17   2.12107632856559E-15
 20   11     2.62262928528798E-14   8.13015078439275E-13
 21   11     9.02857396179778E-13   2.88914366777529E-11
 22   11     6.40007016317408E-13   2.11202315384745E-11
 23   11     2.42057499816261E-14   8.22995499375289E-13
 24   11     1.42256594059427E-09   4.97898079207996E-08
 25   11     8.95458611972768E-23   3.22365100310196E-21
 26   11     2.13995939115562E-22   7.91784974727581E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.43859833334549E-25   6.82807533336736E-24
 17   12     1.94586122474728E-23   5.64299755176712E-22
 18   12     8.73610331790434E-20   2.62083099537130E-18
 19   12     7.87579645836920E-20   2.44149690209445E-18
 20   12     3.05335640561975E-18   9.77074049798320E-17
 21   12     8.05936164485089E-16   2.65958934280079E-14
 22   12     1.91423746546694E-08   6.50840738258760E-07
 23   12     1.79182338561749E-16   6.27138184966122E-15
 24   12     3.01879343287229E-11   1.08676563583402E-09
 25   12     1.20831180744210E-18   4.47075368753576E-17
 26   12     1.02324302322353E-13   3.88832348824943E-12
 27   12     1.47814663278972E-21   5.76477186787989E-20
 28   12     2.15532126763447E-14   8.62128507053789E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     2.29459999526782E-25   7.11325998533025E-24
 19   13     8.51901049155594E-25   2.72608335729790E-23
 20   13     3.53055653188781E-15   1.16508365552298E-13
 21   13     9.23534763209234E-16   3.14001819491139E-14
 22   13     4.04059952778156E-14   1.41420983472355E-12
 23   13     3.06039211487225E-15   1.10174116135401E-13
 24   13     6.28257069961135E-13   2.32455115885620E-11
 25   13     3.54755012197678E-15   1.34806904635118E-13
 26   13     2.75875654459980E-09   1.07591505239392E-07
 27   13     2.03596231044787E-15   8.14384924179148E-14
 28   13     2.98265345146854E-09   1.22288791510210E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.18339500484257E-23   3.78686401549624E-22
 19   14     1.23715274297310E-22   4.08260405181123E-21
 20   14     8.05594261377573E-21   2.73902048868375E-19
 21   14     8.90675800132922E-21   3.11736530046523E-19
 22   14     1.28786599923534E-19   4.63631759724724E-18
 23   14     1.00149565878969E-16   3.70553393752186E-15
 24   14     3.15269051271848E-14   1.19802239483302E-12
 25   14     4.49660809038842E-15   1.75367715525148E-13
 26   14     1.30397235208710E-14   5.21588940834840E-13
 27   14     5.72856745801230E-15   2.34871265778504E-13
 28   14     1.27014757589963E-08   5.33461981877843E-07
 29   14     3.88774153815643E-25   1.67172886140727E-23
 30   14     5.06411491638179E-22   2.22821056320799E-20
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.75501240501118E-20   1.26730570630514E-18
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     2.09363654206653E-22   7.74645520564617E-21
 23   15     6.07690413915330E-23   2.30922357287826E-21
 24   15     7.91696212540115E-22   3.08761522890645E-20
 25   15     2.19367567589794E-21   8.77470270359176E-20
 26   15     9.18458998444340E-15   3.76568189362179E-13
 27   15     2.14568200921019E-15   9.01186443868280E-14
 28   15     3.96724897576950E-08   1.70591705958088E-06
 29   15     6.93078876453439E-17   3.04954705639513E-15
 30   15     6.84198275976121E-13   3.07889224189254E-11
 31   15     1.02824863194299E-16   4.72994370693774E-15
 32   15     1.78358254269465E-10   8.38283795066485E-09
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     7.10360448398771E-23   2.84144179359508E-21
 25   16     1.61593608900711E-17   6.62533796492917E-16
 26   16     1.05151146453417E-14   4.41634815104352E-13
 27   16     1.64851728703082E-14   7.08862433423254E-13
 28   16     1.63376627149426E-13   7.18857159457473E-12
 29   16     2.01711404591940E-14   9.07701320663730E-13
 30   16     6.78326307749848E-12   3.12030101564930E-10
 31   16     3.08334807184222E-14   1.44917359376584E-12
 32   16     1.19837692729229E-08   5.75220925100300E-07
 33   16     4.29539450357288E-15   2.10474330675071E-13
 34   16     1.10706412872253E-10   5.53532064361267E-09
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     6.02863442396124E-24   2.53202645806372E-22
 26   17     3.61321169211056E-22   1.55368102760754E-20
 27   17     8.13093606961126E-22   3.57761187062896E-20
 28   17     2.38011989137010E-18   1.07105395111654E-16
 29   17     1.22428161556028E-16   5.63169543157727E-15
 30   17     1.00958611142819E-13   4.74505472371250E-12
 31   17     1.83961319352544E-15   8.83014332892212E-14
 32   17     3.82178023497670E-13   1.87267231513859E-11
 33   17     1.31752529033605E-14   6.58762645168024E-13
 34   17     6.96968912357280E-09   3.55454145302213E-07
 35   17     5.08026805179317E-16   2.64173938693245E-14
 36   17     8.59192904731448E-14   4.55372239507668E-12
 37   17     7.86835566976135E-23   4.24891206167113E-21
 38   17     6.38413610862449E-23   3.51127485974347E-21
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     2.43093749105086E-24   1.09392187097289E-22
 28   18     1.36933209143350E-21   6.29892762059409E-20
 29   18     1.44406079822445E-20   6.78708575165494E-19
 30   18     1.16733885464323E-18   5.60322650228748E-17
 31   18     7.91990298500678E-16   3.88075246265332E-14
 32   18     2.34060128505727E-13   1.17030064252864E-11
 33   18     4.73989693598544E-15   2.41734743735257E-13
 34   18     3.68046046318223E-10   1.91383944085476E-08
 35   18     6.69408918688555E-14   3.54786726904934E-12
 36   18     1.88272704052769E-12   1.01667260188495E-10
 37   18     1.07403181977065E-13   5.90717500873857E-12
 38   18     6.75080586278668E-09   3.78045128316054E-07
 39   18     3.97812402997420E-21   2.26753069708530E-19
 40   18     2.18566578218057E-18   1.26768615366473E-16
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     4.19345139455682E-25   2.51607083673409E-23
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     6.79501195177881E-25   3.26160573685383E-23
 30   19     4.93304756923812E-21   2.41719330892668E-19
 31   19     9.85935082035606E-20   4.92967541017803E-18
 32   19     9.03687863279793E-17   4.60880810272694E-15
 33   19     1.33628898107047E-17   6.94870270156647E-16
 34   19     8.25250352571746E-16   4.37382686863025E-14
 35   19     5.53076071817939E-16   2.98661078781687E-14
 36   19     6.91842590674482E-14   3.80513424870965E-12
 37   19     5.01087415856222E-15   2.80608952879484E-13
 38   19     1.21117696583284E-10   6.90370870524721E-09
 39   19     1.85272597944975E-14   1.07458106808085E-12
 40   19     8.68787532454444E-10   5.12584644148122E-08
