    time    temp    dens
   8.38071462529005E-02   6.15856238715430E-01   6.71230664826127E+05
     nin     zin       y       x
  1    0     8.46129345964827E-01   8.46129345964827E-01
  0    1     5.99074035043114E-14   5.99074035043114E-14
  1    1     2.51367000195149E-12   5.02734000390298E-12
  2    1     1.55799300401075E-08   4.67397901203226E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.83930648699257E-05   7.35722594797028E-05
  4    2     2.51864253231795E-07   1.51118551939077E-06
  3    3     1.37727892855839E-21   8.26367357135035E-21
  4    3     3.24439630543950E-15   2.27107741380765E-14
  5    3     5.07727145765080E-15   4.06181716612064E-14
  6    3     2.03846278082585E-07   1.83461650274326E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.94352984433268E-14   5.34917685989941E-13
  6    4     4.57805452512536E-13   4.57805452512536E-12
  7    4     3.33065679307991E-13   3.66372247238790E-12
  8    4     3.35772396123070E-06   4.02926875347684E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.63145723360817E-16   5.09460295696899E-15
  7    5     6.70409615016101E-14   8.04491538019321E-13
  8    5     2.77180134775995E-10   3.60334175208793E-09
  9    5     1.95565376450260E-06   2.73791527030364E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.06184762448395E-19   1.27421714938073E-18
  7    6     2.66456962965143E-18   3.46394051854686E-17
  8    6     8.88312886469448E-14   1.24363804105723E-12
  9    6     5.88489899795103E-13   8.82734849692654E-12
 10    6     1.86720168967519E-08   2.98752270348031E-07
 11    6     5.07589605540058E-06   8.62902329418098E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.03209579759268E-17   3.04814369638902E-16
  9    7     1.58004518672592E-14   2.52807229876147E-13
 10    7     1.79270189407552E-13   3.04759321992838E-12
 11    7     1.61509474837341E-13   2.90717054707214E-12
 12    7     3.38774764954053E-14   6.43672053412701E-13
 13    7     5.16905394576783E-07   1.03381078915357E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.26429257954607E-24   8.42286812727371E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.54472397286982E-21   6.38050315116568E-20
 11    8     8.94530081257292E-17   1.69960715438885E-15
 12    8     6.17365842500945E-15   1.23473168500189E-13
 13    8     4.32864187420936E-13   9.09014793583966E-12
 14    8     5.95393863147827E-08   1.30986649892522E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.97919123638476E-21   4.15630159640800E-20
 13    9     2.68049874748183E-16   5.89709724446003E-15
 14    9     1.49253798837559E-17   3.43283737326386E-16
 15    9     4.37811327329780E-17   1.05074718559147E-15
 16    9     1.20973487956385E-14   3.02433719890963E-13
 17    9     1.51180904261546E-10   3.93070351080019E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.42632846321794E-25   7.88055546540126E-24
 14   10     2.20028327470149E-23   5.28067985928357E-22
 15   10     1.14030097149803E-17   2.85075242874509E-16
 16   10     6.26405368009898E-17   1.62865395682573E-15
 17   10     8.09962095228594E-18   2.18689765711720E-16
 18   10     5.51540341678121E-17   1.54431295669874E-15
 19   10     3.74473186539442E-18   1.08597224096438E-16
 20   10     2.72530318181997E-17   8.17590954545990E-16
 21   10     1.06018106489174E-17   3.28656130116439E-16
 22   10     4.64318660877692E-11   1.48581971480861E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.94293455113869E-22   6.60597747387153E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.48844897108253E-25   4.01881222192282E-24
 17   11     1.13060552495782E-25   3.16569546988190E-24
 18   11     3.04428503397304E-22   8.82842659852183E-21
 19   11     1.33081075734746E-20   3.99243227204237E-19
 20   11     5.01282601271462E-18   1.55397606394153E-16
 21   11     4.45497550826416E-17   1.42559216264453E-15
 22   11     1.23031041731400E-16   4.06002437713620E-15
 23   11     4.59197740970600E-18   1.56127231930004E-16
 24   11     1.72742653517437E-11   6.04599287311031E-10
 25   11     1.37870847073412E-24   4.96335049464284E-23
 26   11     1.59765496158868E-20   5.91132335787812E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.07611991092456E-25   3.33597172386613E-24
 20   12     5.13454547555647E-24   1.64305455217807E-22
 21   12     1.37388321175190E-19   4.53381459878126E-18
 22   12     6.12231217819317E-11   2.08158614058568E-09
 23   12     7.29202134694756E-19   2.55220747143165E-17
 24   12     4.03674785864155E-12   1.45322922911096E-10
 25   12     2.55574017935283E-18   9.45623866360547E-17
 26   12     2.27991204017038E-12   8.66366575264746E-11
 27   12     2.71790516169425E-19   1.05998301306076E-17
 28   12     1.11435381000675E-12   4.45741524002701E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.81862702888527E-21   1.24019589270952E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
