    time    temp    dens
   1.18014927751091E+00   5.51622965913164E-01   2.40383199879475E+02
     nin     zin       y       x
  1    0     2.72774455101511E-06   2.72774455101511E-06
  0    1     6.73883866452483E-12   6.73883866452483E-12
  1    1     4.21127115746672E-12   8.42254231493344E-12
  2    1     2.78542672043566E-09   8.35628016130697E-09
  1    2     4.50577629083185E-20   1.35173288724956E-19
  2    2     2.87322918130383E-04   1.14929167252153E-03
  4    2     9.72148266477967E-08   5.83288959886780E-07
  3    3     5.14845255860526E-13   3.08907153516315E-12
  4    3     4.45298754413594E-10   3.11709128089516E-09
  5    3     1.62503700981385E-12   1.30002960785108E-11
  6    3     1.52509550909770E-06   1.37258595818793E-05
  3    4     3.32918540278498E-21   2.33042978194948E-20
  5    4     9.63098691275521E-08   8.66788822147969E-07
  6    4     7.75985662257785E-07   7.75985662257785E-06
  7    4     5.89135184041751E-15   6.48048702445926E-14
  8    4     1.14814169845564E-09   1.37777003814677E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.62995262145544E-19   9.62995262145544E-18
  6    5     6.13986875339202E-10   6.75385562873122E-09
  7    5     1.70583272307558E-09   2.04699926769070E-08
  8    5     1.83335762245638E-09   2.38336490919330E-08
  9    5     1.54063940686859E-13   2.15689516961602E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.81029606495466E-08   3.37235527794559E-07
  7    6     8.01787075124966E-09   1.04232319766246E-07
  8    6     7.36504111428816E-09   1.03110575600034E-07
  9    6     3.35073058472726E-10   5.02609587709090E-09
 10    6     6.63320175149985E-06   1.06131228023998E-04
 11    6     1.23383208380842E-11   2.09751454247432E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.28526069351363E-20   2.97083890156772E-19
  7    7     1.23542444525948E-13   1.72959422336328E-12
  8    7     2.64138838913615E-07   3.96208258370422E-06
  9    7     4.34409815960736E-08   6.95055705537177E-07
 10    7     3.66274441474705E-08   6.22666550506998E-07
 11    7     1.98198940009565E-08   3.56758092017218E-07
 12    7     3.65541654303880E-09   6.94529143177373E-08
 13    7     1.22498747090541E-06   2.44997494181082E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.88531199956057E-10   4.61649919929692E-09
  9    8     4.05243470904348E-12   6.88913900537392E-11
 10    8     8.45060976670324E-10   1.52110975800658E-08
 11    8     6.32012392711557E-08   1.20082354615196E-06
 12    8     2.59284721982063E-07   5.18569443964126E-06
 13    8     2.34448065607689E-07   4.92340937776147E-06
 14    8     8.68160504949140E-06   1.90995311088811E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.39280248073567E-25   5.76776421725064E-24
  9    9     6.66640879371632E-24   1.19995358286894E-22
 10    9     5.15497469097212E-12   9.79445191284704E-11
 11    9     5.94731527010218E-11   1.18946305402044E-09
 12    9     2.80655775958735E-09   5.89377129513343E-08
 13    9     1.44551112228921E-07   3.18012446903625E-06
 14    9     2.08376238240757E-09   4.79265347953741E-08
 15    9     3.16294969549639E-09   7.59107926919134E-08
 16    9     5.28256214384899E-08   1.32064053596225E-06
 17    9     8.78532343594249E-12   2.28418409334505E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.32117013847626E-14   6.64234027695253E-13
 11   10     2.28532748847417E-12   4.79918772579576E-11
 12   10     4.68412132202689E-10   1.03050669084592E-08
 13   10     2.03012659476945E-10   4.66929116796974E-09
 14   10     5.12769754822910E-09   1.23064741157498E-07
 15   10     2.15024168101877E-08   5.37560420254692E-07
 16   10     4.12421718595159E-09   1.07229646834741E-07
 17   10     2.03080818538978E-10   5.48318210055240E-09
 18   10     4.50765382902037E-10   1.26214307212570E-08
 19   10     2.00924432528934E-11   5.82680854333909E-10
 20   10     1.55768874980438E-11   4.67306624941315E-10
 21   10     1.65328954398278E-13   5.12519758634662E-12
 22   10     4.10190392067897E-13   1.31260925461727E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.76662832557987E-24   6.08658231627572E-23
 12   11     1.46689696439227E-14   3.37386301810221E-13
 13   11     8.08693475753273E-14   1.94086434180785E-12
 14   11     2.07246636290425E-10   5.18116590726063E-09
