    time    temp    dens
   6.78024382833241E-04   2.00081042144455E+00   4.40931742700113E+11
     nin     zin       y       x
  1    0     8.78653550506147E-01   8.78653550506147E-01
  0    1     9.92127474736467E-20   9.92127474736467E-20
  1    1     1.50198169362437E-18   3.00396338724874E-18
  2    1     9.35993465932532E-12   2.80798039779760E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.22876097445501E-12   1.69150438978200E-11
  4    2     9.09266641773557E-08   5.45559985064134E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.73708045214618E-24   2.61595631650233E-23
  5    3     3.25079501879233E-23   2.60063601503386E-22
  6    3     3.12603399221884E-12   2.81343059299696E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.13960575958476E-22   5.52564518362629E-21
  6    4     6.70958460869292E-21   6.70958460869292E-20
  7    4     4.59926732881858E-19   5.05919406170044E-18
  8    4     1.47866604373219E-10   1.77439925247863E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     3.39766835569851E-24   4.07720202683821E-23
  8    5     1.66433200370534E-16   2.16363160481694E-15
  9    5     4.45869994269369E-13   6.24217991977117E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     5.16207955906780E-18   8.25932729450848E-17
 11    6     1.11655008939821E-14   1.89813515197696E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.23262519932104E-23   2.34198787870997E-22
 13    7     1.02091424151098E-17   2.04182848302197E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     4.22344377915828E-22   9.29157631414822E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     2.78468788719855E-23   8.91100123903537E-22
 23   10     1.78450807332830E-25   5.88887664198338E-24
