    time    temp    dens
   3.57193476050661E-02   1.35411703240602E-01   8.66970643692826E+06
     nin     zin       y       x
  1    0     8.70147180577553E-01   8.70147180577553E-01
  0    1     3.53425574671022E-15   3.53425574671022E-15
  1    1     4.56724654917141E-13   9.13449309834283E-13
  2    1     1.54437135015700E-08   4.63311405047100E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.51741839970398E-06   2.60696735988159E-05
  4    2     2.62565446367538E-07   1.57539267820523E-06
  3    3     1.79147256135847E-22   1.07488353681508E-21
  4    3     8.41571170990584E-18   5.89099819693409E-17
  5    3     1.66883313897584E-17   1.33506651118067E-16
  6    3     6.71378888952043E-09   6.04241000056838E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.23885611388183E-15   7.41497050249364E-14
  6    4     2.24312938682432E-14   2.24312938682432E-13
  7    4     2.69699818838580E-14   2.96669800722437E-13
  8    4     2.75181104082882E-06   3.30217324899459E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.24032912232690E-17   1.36436203455959E-16
  7    5     6.86980980008749E-15   8.24377176010499E-14
  8    5     1.75447972332636E-12   2.28082364032426E-11
  9    5     1.29803802897022E-06   1.81725324055830E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.62965962397965E-23   3.15559154877558E-22
  7    6     1.17787567140226E-20   1.53123837282294E-19
  8    6     1.85629360067934E-14   2.59881104095108E-13
  9    6     1.33677867604910E-13   2.00516801407364E-12
 10    6     1.92517005829929E-13   3.08027209327886E-12
 11    6     1.22956502846191E-06   2.09026054838525E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     8.43164275990712E-23   1.26474641398607E-21
  9    7     9.59513417787254E-16   1.53522146845961E-14
 10    7     1.48550887194996E-14   2.52536508231493E-13
 11    7     1.33833596155376E-14   2.40900473079677E-13
 12    7     2.80701611458210E-15   5.33333061770598E-14
 13    7     4.65218212029561E-08   9.30436424059122E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.45540377900930E-25   2.32864604641488E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.96972414041163E-24   7.14550345274093E-23
 11    8     3.33982082049043E-19   6.34565955893182E-18
 12    8     1.90251717505516E-16   3.80503435011031E-15
 13    8     1.33394269404863E-14   2.80127965750212E-13
 14    8     1.92582357085499E-09   4.23681185588098E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.87052153249471E-23   3.92809521823889E-22
 13    9     2.96316318379683E-18   6.51895900435303E-17
 14    9     1.64992920679561E-19   3.79483717562991E-18
 15    9     4.83979434298649E-19   1.16155064231676E-17
 16    9     2.03494635653138E-19   5.08736589132845E-18
 17    9     2.74229007860786E-12   7.12995420438044E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.70179976869837E-20   6.75449942174592E-19
 16   10     3.30169747442513E-19   8.58441343350533E-18
 17   10     4.85394821304243E-21   1.31056601752146E-19
 18   10     4.69741804018822E-20   1.31527705125270E-18
 19   10     2.48430042852319E-21   7.20447124271726E-20
 20   10     2.96269554670852E-20   8.88808664012557E-19
 21   10     5.83493791579874E-21   1.80883075389761E-19
 22   10     5.47479091472013E-13   1.75193309271044E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.59259503734778E-23   2.58148231269825E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     6.62709649615982E-24   1.98812894884795E-22
 20   11     2.51004969554690E-21   7.78115405619538E-20
 21   11     2.59213320022065E-20   8.29482624070610E-19
 22   11     6.05463672834058E-20   1.99803012035239E-18
 23   11     3.69150228034473E-21   1.25511077531721E-19
 24   11     1.71784587197843E-13   6.01246055192451E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     6.33914115399287E-23   2.09191658081765E-21
 22   12     2.67076426482494E-13   9.08059850040480E-12
 23   12     3.82260595525592E-22   1.33791208433957E-20
 24   12     4.79142575586253E-14   1.72491327211051E-12
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.37524331862811E-23   9.02592461078684E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.03467990275443E-21   4.13871961101772E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
