    time    temp    dens
   3.27489060301194E+03   1.00000000000000E-02   1.12492755622264E-08
     nin     zin       y       x
  1    0     5.14498083415477E-08   5.14498083415477E-08
  0    1     3.43013429941112E-06   3.43013429941112E-06
  1    1     8.71228828568391E-10   1.74245765713678E-09
  2    1     3.27787714228946E-08   9.83363142686838E-08
  1    2     1.54758257345720E-13   4.64274772037159E-13
  2    2     2.87934255677250E-04   1.15173702270900E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     2.00047728731990E-23   1.20028637239194E-22
  4    3     2.90866705007605E-09   2.03606693505324E-08
  5    3     1.32622573509482E-20   1.06098058807586E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021071848318E-06   1.06218964663487E-05
  6    4     7.85770999544389E-07   7.85770999544389E-06
  7    4     4.06098098380847E-18   4.46707908218932E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.35579265915694E-17   3.35579265915694E-16
  6    5     2.20083917716491E-08   2.42092309488141E-07
  7    5     2.70631090085002E-22   3.24757308102002E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203347176082E-07   5.17444016611298E-06
  7    6     1.98741803709969E-08   2.58364344822960E-07
  8    6     1.26453683641132E-08   1.77035157097584E-07
  9    6     4.92088141989271E-22   7.38132212983907E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24958994093395E-12   5.94942591730753E-11
  8    7     6.80534843936970E-06   1.02080226590546E-04
  9    7     1.19645404245935E-18   1.91432646793496E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265537724502E-07   2.72424860359204E-06
  9    8     2.81556908661725E-09   4.78646744724933E-08
 10    8     1.83074904287138E-08   3.29534827716848E-07
 11    8     1.95256692211679E-20   3.70987715202190E-19
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53951213283630E-07   8.62507305238897E-06
 11    9     5.48856993607577E-20   1.09771398721515E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77300708994076E-07   1.95460141798815E-05
 11   10     3.33116044910785E-07   6.99543694312648E-06
 12   10     8.79612677132211E-06   1.93514788969086E-04
 13   10     2.25827447451219E-15   5.19403129137804E-14
 14   10     3.50088974590451E-13   8.40213539017083E-12
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
