    time    temp    dens
   8.49547974805899E-01   6.28938395727799E-01   6.44393601978471E+02
     nin     zin       y       x
  1    0     2.96139130991038E-01   2.96139130991038E-01
  0    1     6.26452527182167E-11   6.26452527182167E-11
  1    1     1.80112154830829E-09   3.60224309661657E-09
  2    1     1.83389121204898E-07   5.50167363614693E-07
  1    2     8.14159492723599E-20   2.44247847817080E-19
  2    2     2.64900105807236E-04   1.05960042322894E-03
  4    2     1.29389539651460E-07   7.76337237908757E-07
  3    3     2.06506138147428E-18   1.23903682888457E-17
  4    3     1.64060804813768E-12   1.14842563369637E-11
  5    3     2.50526362555772E-12   2.00421090044618E-11
  6    3     2.57167968269989E-06   2.31451171442991E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.28259700950148E-11   1.15433730855133E-10
  6    4     1.18900164358888E-07   1.18900164358888E-06
  7    4     5.85298437667081E-11   6.43828281433789E-10
  8    4     1.33654470050169E-07   1.60385364060202E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.68175757784964E-14   9.54993333563460E-13
  7    5     8.08709024404437E-12   9.70450829285324E-11
  8    5     3.67015970881074E-08   4.77120762145396E-07
  9    5     5.79014896321774E-08   8.10620854850483E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.37303860810422E-15   1.64764632972507E-14
  7    6     1.02226240977739E-12   1.32894113271060E-11
  8    6     1.15771727334027E-11   1.62080418267637E-10
  9    6     7.45308201337979E-11   1.11796230200697E-09
 10    6     7.90966129911085E-06   1.26554580785774E-04
 11    6     5.24903335776187E-07   8.92335670819518E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.55882938589651E-21   2.18236114025512E-20
  8    7     2.50787639690113E-11   3.76181459535170E-10
  9    7     6.25336848544918E-11   1.00053895767187E-09
 10    7     2.64053309791698E-10   4.48890626645886E-09
 11    7     2.37845869589143E-10   4.28122565260457E-09
 12    7     4.99484707080489E-11   9.49020943452929E-10
 13    7     2.05171252624751E-06   4.10342505249501E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.46950947029787E-17   3.95121515247659E-16
  9    8     1.89340064959728E-19   3.21878110431538E-18
 10    8     4.78396416981913E-16   8.61113550567444E-15
 11    8     1.06748789801160E-12   2.02822700622204E-11
 12    8     7.14135140292667E-11   1.42827028058533E-09
 13    8     4.99045988499650E-09   1.04799657584927E-07
 14    8     7.07188660672806E-06   1.55581505348017E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.03172858806673E-20   1.96028431732679E-19
 11    9     8.32365330348840E-20   1.66473066069768E-18
 12    9     5.97318420497152E-14   1.25436868304402E-12
 13    9     9.28127868007832E-11   2.04188130961723E-09
 14    9     5.16783347487111E-12   1.18860169922036E-10
 15    9     1.51578995422987E-11   3.63789589015168E-10
 16    9     1.05336363336669E-08   2.63340908341674E-07
 17    9     2.85646356837410E-08   7.42680527777267E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.36476977784600E-22   4.96601653347659E-21
 12   10     5.79319052669948E-18   1.27450191587389E-16
 13   10     7.75688160897399E-17   1.78408277006402E-15
 14   10     3.57090402168716E-14   8.57016965204918E-13
 15   10     3.41217323203237E-12   8.53043308008091E-11
 16   10     3.06336277334771E-11   7.96474321070405E-10
 17   10     4.08176931737794E-12   1.10207771569204E-10
 18   10     2.76346782574565E-11   7.73770991208783E-10
 19   10     1.88168298488722E-12   5.45688065617294E-11
 20   10     1.36151441248901E-11   4.08454323746703E-10
 21   10     5.33284623279063E-12   1.65318233216509E-10
 22   10     1.07017743322265E-08   3.42456778631248E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     2.39121299387095E-24   5.73891118529028E-23
 14   11     2.15376772798278E-19   5.38441931995694E-18
 15   11     4.76906893059905E-18   1.23995792195575E-16
 16   11     2.20127969640678E-16   5.94345518029832E-15
 17   11     1.67266745939114E-16   4.68346888629518E-15
 18   11     3.38997876448572E-15   9.83093841700859E-14
 19   11     9.77546314125718E-15   2.93263894237715E-13
 20   11     3.47468994276321E-12   1.07715388225660E-10
 21   11     1.65615271952798E-10   5.29968870248954E-09
 22   11     8.45070842791270E-11   2.78873378121119E-09
 23   11     3.14608647460677E-12   1.06966940136630E-10
 24   11     4.54249380779188E-09   1.58987283272716E-07
 25   11     1.83407408321843E-25   6.60266669958633E-24
 26   11     4.78208439373874E-25   1.76937122568334E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     5.73118949323376E-25   1.49010926824078E-23
 15   12     1.04633844157892E-23   2.82511379226308E-22
 16   12     2.59932468605401E-21   7.27810912095122E-20
 17   12     1.04711687320152E-19   3.03663893228442E-18
 18   12     6.85545589998976E-16   2.05663676999693E-14
 19   12     5.34952177958634E-16   1.65835175167177E-14
 20   12     2.21962399419510E-14   7.10279678142433E-13
 21   12     1.18667962180303E-13   3.91604275194998E-12
 22   12     5.88429051098286E-08   2.00065877373417E-06
 23   12     1.22147074818859E-15   4.27514761866005E-14
 24   12     4.85789620715211E-12   1.74884263457476E-10
 25   12     1.90541243299802E-21   7.05002600209267E-20
 26   12     3.12414279047323E-18   1.18717426037983E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.06518315729911E-23   4.26073262919644E-22
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     3.38122610086483E-23   1.01436783025945E-21
 18   13     3.26747687862795E-21   1.01291783237467E-19
 19   13     1.17828596453722E-20   3.77051508651912E-19
 20   13     4.47252390227684E-13   1.47593288775136E-11
 21   13     1.14946221114282E-13   3.90817151788560E-12
 22   13     5.07900313720829E-12   1.77765109802290E-10
 23   13     3.83404411384982E-13   1.38025588098593E-11
 24   13     8.04300444357186E-11   2.97591164412159E-09
 25   13     4.32715281876349E-13   1.64431807113013E-11
 26   13     2.19623260957493E-08   8.56530717734223E-07
 27   13     4.91661322991354E-16   1.96664529196542E-14
 28   13     1.86180256975047E-11   7.63339053597691E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     6.54326342596199E-20   2.09384429630784E-18
 19   14     6.45764769264031E-19   2.13102373857130E-17
 20   14     4.55552734306330E-17   1.54887929664152E-15
 21   14     4.75128792850231E-17   1.66295077497581E-15
 22   14     7.10247802394154E-16   2.55689208861895E-14
 23   14     3.49656343354629E-14   1.29372847041213E-12
