    time    temp    dens
   2.63479712170084E+02   1.00000000000000E-02   2.16009775500541E-05
     nin     zin       y       x
  1    0     2.71192293351741E-06   2.71192293351741E-06
  0    1     5.29031964780347E-07   5.29031964780347E-07
  1    1     5.70710894232086E-10   1.14142178846417E-09
  2    1     3.27789243140675E-08   9.83367729422025E-08
  1    2     1.22259603346545E-15   3.66778810039636E-15
  2    2     2.87070295255247E-04   1.14828118102099E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     7.02759216436917E-24   4.21655529862150E-23
  4    3     2.90871010415260E-09   2.03609707290682E-08
  5    3     1.35660015171184E-15   1.08528012136947E-14
  6    3     1.36802162891544E-22   1.23121946602389E-21
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021841579369E-06   1.06219657421432E-05
  6    4     7.85765656852020E-07   7.85765656852020E-06
  7    4     5.15376914917278E-13   5.66914606409006E-12
  8    4     3.33618759908967E-22   4.00342511890760E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.21181454347915E-19   3.21181454347915E-18
  6    5     2.20057231181398E-08   2.42062954299538E-07
  7    5     2.73956314275853E-17   3.28747577131023E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31204783285328E-07   5.17445739942393E-06
  7    6     1.98726635654733E-08   2.58344626351153E-07
  8    6     1.26447141406164E-08   1.77025997968629E-07
  9    6     5.14006049685061E-17   7.71009074527591E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.26132466179004E-12   5.96585452650605E-11
  8    7     6.80534981084163E-06   1.02080247162624E-04
  9    7     1.33757136755971E-13   2.14011418809553E-12
 10    7     6.62574920571586E-21   1.12637736497170E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70264279480587E-07   2.72422847168939E-06
  9    8     2.81593428761110E-09   4.78708828893886E-08
 10    8     1.83074508246525E-08   3.29534114843744E-07
 11    8     5.96199347125350E-10   1.13277875953817E-08
 12    8     2.24692971105342E-12   4.49385942210684E-11
 13    8     1.15572254824878E-20   2.42701735132243E-19
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53355048327345E-07   8.61374591821956E-06
 11    9     9.61553215194515E-12   1.92310643038903E-10
 12    9     2.58697532351328E-15   5.43264817937790E-14
 13    9     1.34168754362275E-22   2.95171259597006E-21
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77325116863815E-07   1.95465023372763E-05
