    time    temp    dens
   8.00533361539765E+00   8.49225575753547E-02   7.70152341454998E-01
     nin     zin       y       x
  1    0     4.35424970682799E-08   4.35424970682799E-08
  0    1     1.50448564881259E-10   1.50448564881259E-10
  1    1     1.69132993918629E-13   3.38265987837257E-13
  2    1     3.26051568512873E-08   9.78154705538619E-08
  1    2     3.14751405678932E-18   9.44254217036797E-18
  2    2     2.87025810292334E-04   1.14810324116934E-03
  4    2     2.81474416191241E-10   1.68884649714745E-09
  3    3     4.91222562417219E-11   2.94733537450332E-10
  4    3     2.90896975490256E-09   2.03627882843179E-08
  5    3     1.15861100421494E-12   9.26888803371948E-12
  6    3     4.28426683837247E-12   3.85584015453522E-11
  3    4     3.56696897888237E-23   2.49687828521766E-22
  5    4     1.18086292717686E-06   1.06277663445918E-05
  6    4     7.85299745787292E-07   7.85299745787292E-06
  7    4     1.19234810577731E-10   1.31158291635504E-09
  8    4     4.43366463170536E-17   5.32039755804644E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.25320746171006E-20   4.25320746171006E-19
  6    5     2.17393631663787E-08   2.39132994830165E-07
  7    5     1.64337774680381E-13   1.97205329616457E-12
  8    5     2.26242202636889E-19   2.94114863427955E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31328385009424E-07   5.17594062011309E-06
  7    6     1.97255089869101E-08   2.56431616829831E-07
  8    6     1.25945491943357E-08   1.76323688720699E-07
  9    6     3.63569588472232E-11   5.45354382708347E-10
 10    6     1.26449568319579E-08   2.02319309311327E-07
 11    6     5.69129801325609E-15   9.67520662253535E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.36648195372306E-22   1.77642653983998E-21
  7    7     5.09902651748212E-12   7.13863712447497E-11
  8    7     6.79312730835636E-06   1.01896909625345E-04
  9    7     7.35706966035750E-08   1.17713114565720E-06
 10    7     1.21108810886483E-08   2.05884978507020E-07
 11    7     1.07150683414358E-11   1.92871230145845E-10
 12    7     3.98571994887613E-15   7.57286790286465E-14
 13    7     1.33058253993478E-20   2.66116507986957E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.47570022568577E-08   1.35611203610972E-06
  9    8     2.22785096256821E-09   3.78734663636596E-08
 10    8     1.82977758488132E-08   3.29359965278638E-07
 11    8     3.92426962918656E-07   7.45611229545447E-06
 12    8     7.64411984835262E-07   1.52882396967052E-05
 13    8     6.10917023936019E-08   1.28292575026564E-06
 14    8     1.06876036064978E-06   2.35127279342952E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.44517755646438E-08   1.22458373572823E-06
 11    9     2.25573530635473E-07   4.51147061270946E-06
 12    9     1.18225369250401E-07   2.48273275425843E-06
 13    9     3.83852089607580E-06   8.44474597136676E-05
 14    9     3.82729587085848E-10   8.80278050297450E-09
 15    9     2.60830284991665E-14   6.25992683979996E-13
 16    9     1.33538560879912E-20   3.33846402199781E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.23877028951704E-08   1.04775405790341E-06
 11   10     1.04493573216946E-07   2.19436503755586E-06
 12   10     3.91408399717139E-06   8.61098479377706E-05
 13   10     1.04520321045886E-08   2.40396738405539E-07
 14   10     1.92844546316810E-08   4.62826911160343E-07
 15   10     2.99716675516462E-11   7.49291688791155E-10
 16   10     3.35207976891381E-17   8.71540739917590E-16
 17   10     2.75424131527881E-24   7.43645155125278E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.02002995671228E-23   4.44406590476701E-22
 12   11     7.66992688901872E-10   1.76408318447431E-08
 13   11     4.38843722826952E-10   1.05322493478468E-08
 14   11     4.54164209537135E-08   1.13541052384284E-06
 15   11     8.84384657869051E-10   2.29940011045953E-08
 16   11     4.64873732350460E-12   1.25515907734624E-10
 17   11     1.17913521438939E-16   3.30157860029029E-15
 18   11     2.05789675911546E-20   5.96790060143482E-19
 19   11     2.43120687434663E-25   7.29362062303988E-24
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
