    time    temp    dens
   8.15158022110715E+02   1.00000000000000E-02   7.29439917847723E-07
     nin     zin       y       x
  1    0     1.87880363384364E-06   1.87880363384364E-06
  0    1     2.06787126314658E-06   2.06787126314658E-06
  1    1     8.38814393838623E-10   1.67762878767725E-09
  2    1     3.27789090919442E-08   9.83367272758325E-08
  1    2     1.70621149254875E-14   5.11863447764624E-14
  2    2     2.87250020337899E-04   1.14900008135160E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.52738135817414E-23   9.16428814904484E-23
  4    3     2.90866928953020E-09   2.03606850267114E-08
  5    3     3.15128144918523E-17   2.52102515934819E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021105198853E-06   1.06218994678968E-05
  6    4     7.85770768088408E-07   7.85770768088408E-06
  7    4     1.02389022115542E-14   1.12627924327097E-13
  8    4     1.54998746912780E-25   1.85998496295336E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.02491554724437E-18   4.02491554724437E-17
  6    5     2.20082878652037E-08   2.42091166517241E-07
  7    5     6.40876527808775E-19   7.69051833370530E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203409399545E-07   5.17444091279454E-06
  7    6     1.98741146515337E-08   2.58363490469939E-07
  8    6     1.26453401337971E-08   1.77034761873159E-07
  9    6     1.17719649838841E-18   1.76579474758261E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24998427439530E-12   5.94997798415342E-11
  8    7     6.80534849879344E-06   1.02080227481902E-04
  9    7     2.92170849235301E-15   4.67473358776481E-14
 10    7     3.11586809674325E-24   5.29697576446353E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265486082577E-07   2.72424777732123E-06
  9    8     2.81558490824353E-09   4.78649434401400E-08
 10    8     1.83074887143067E-08   3.29534796857521E-07
 11    8     9.21310746257164E-16   1.75049041788861E-14
 12    8     2.01123991912161E-23   4.02247983824323E-22
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53951213852629E-07   8.62507306319994E-06
 11    9     1.36546367020984E-16   2.73092734041969E-15
 12    9     5.71740597694846E-22   1.20065525515918E-20
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77302280152939E-07   1.95460456030588E-05
 11   10     3.33140790317850E-07   6.99595659667485E-06
 12   10     8.79611976511403E-06   1.93514634832509E-04
 13   10     6.66850438414068E-12   1.53375600835236E-10
 14   10     1.24623857916690E-09   2.99097259000055E-08
 15   10     7.36827155673943E-20   1.84206788918486E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.84230267528222E-08   1.11372961531491E-06
 13   11     2.41842121602733E-08   5.80421091846560E-07
 14   11     6.58416543754274E-12   1.64604135938569E-10
 15   11     3.17768161686705E-18   8.26197220385432E-17
 16   11     5.26568019693021E-25   1.42173365317116E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
