    time    temp    dens
   6.06935179946954E-01   6.83928149253432E-01   1.76720939831928E+03
     nin     zin       y       x
  1    0     5.27618301232467E-01   5.27618301232467E-01
  0    1     2.31903000657414E-11   2.31903000657414E-11
  1    1     7.25174659296340E-10   1.45034931859268E-09
  2    1     1.80303210559134E-07   5.40909631677402E-07
  1    2     8.31059933546639E-21   2.49317980063992E-20
  2    2     2.09045338025976E-04   8.36181352103904E-04
  4    2     1.59575003884579E-07   9.57450023307473E-07
  3    3     4.82732823260761E-19   2.89639693956457E-18
  4    3     8.49959474997378E-13   5.94971632498164E-12
  5    3     1.22849748716773E-12   9.82797989734183E-12
  6    3     3.06119617720998E-06   2.75507655948898E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.01955671859526E-12   2.71760104673573E-11
  6    4     1.72504348922790E-08   1.72504348922790E-07
  7    4     1.73071862792068E-11   1.90379049071275E-10
  8    4     1.79702749373797E-07   2.15643299248556E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.94588308187246E-14   3.24047139005971E-13
  7    5     2.27376494849567E-12   2.72851793819481E-11
  8    5     5.03295419491989E-08   6.54284045339586E-07
  9    5     8.15913586058391E-08   1.14227902048175E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.65311711876595E-16   1.98374054251914E-15
  7    6     2.57564207661391E-13   3.34833469959809E-12
  8    6     3.09764029193999E-12   4.33669640871598E-11
  9    6     1.95473013833930E-11   2.93209520750895E-10
 10    6     8.68047037119785E-06   1.38887525939166E-04
 11    6     8.33791193271910E-07   1.41744502856225E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.84201151494404E-22   5.37881612092166E-21
  8    7     5.18654734289231E-12   7.77982101433846E-11
  9    7     1.33750879534335E-11   2.14001407254936E-10
 10    7     5.95397299678209E-11   1.01217540945296E-09
 11    7     5.36390132724782E-11   9.65502238904607E-10
 12    7     1.15085443269303E-11   2.18662342211676E-10
 13    7     2.27271150800990E-06   4.54542301601980E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.07825899555353E-18   1.72521439288565E-17
  9    8     7.16195229310491E-21   1.21753188982783E-19
 10    8     2.47224038365450E-17   4.45003269057810E-16
 11    8     2.51751969818911E-13   4.78328742655931E-12
 12    8     1.48886179821990E-11   2.97772359643979E-10
 13    8     1.04327050425351E-09   2.19086805893237E-08
 14    8     4.83704710066038E-06   1.06415036214528E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.01637955071024E-21   5.73112114634945E-20
 11    9     6.94538182616532E-21   1.38907636523306E-19
 12    9     2.36549014242321E-15   4.96752929908875E-14
 13    9     1.19638145364934E-11   2.63203919802855E-10
 14    9     6.66158725350237E-13   1.53216506830554E-11
 15    9     1.95403930652438E-12   4.68969433565851E-11
 16    9     7.88074033533153E-09   1.97018508383288E-07
 17    9     1.94499241497109E-08   5.05698027892483E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.94866581183894E-24   4.09219820486177E-23
 12   10     1.44200049070332E-19   3.17240107954731E-18
 13   10     2.05120066859250E-18   4.71776153776275E-17
 14   10     5.02025963012892E-15   1.20486231123094E-13
 15   10     4.84696796405784E-13   1.21174199101446E-11
 16   10     3.99009186521925E-12   1.03742388495701E-10
 17   10     5.99492537017597E-13   1.61862984994751E-11
 18   10     3.97652008905642E-12   1.11342562493580E-10
 19   10     2.73946949438803E-13   7.94446153372530E-12
 20   10     1.94346645709870E-12   5.83039937129610E-11
 21   10     7.84077050401561E-13   2.43063885624484E-11
 22   10     7.38801568706774E-09   2.36416501986168E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     4.60911291262927E-24   1.56709839029395E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     6.56995198050580E-21   1.64248799512645E-19
 15   11     1.33266564468428E-19   3.46493067617912E-18
 16   11     6.51407987122046E-18   1.75880156522952E-16
 17   11     5.12436665247233E-18   1.43482266269225E-16
 18   11     1.07152436774950E-16   3.10742066647355E-15
 19   11     1.35987799443742E-15   4.07963398331226E-14
 20   11     5.04762419758479E-13   1.56476350125128E-11
 21   11     2.13319304148614E-11   6.82621773275566E-10
 22   11     1.23465428792236E-11   4.07435915014380E-10
 23   11     4.58765047592002E-13   1.55980116181281E-11
 24   11     3.14847181526162E-09   1.10196513534157E-07
 25   11     2.86778075935204E-24   1.03240107336674E-22
 26   11     7.18676880211176E-24   2.65910445678135E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.27220392950438E-23   6.36217100261226E-22
 17   12     3.13756999562660E-21   9.09895298731713E-20
 18   12     1.83089508592241E-17   5.49268525776724E-16
 19   12     1.50899759026782E-17   4.67789252983025E-16
 20   12     6.08537238776927E-16   1.94731916408617E-14
 21   12     1.59661686841096E-14   5.26883566575617E-13
