    time    temp    dens
   8.48713837561567E-02   6.29289463956474E-01   6.46295448514871E+05
     nin     zin       y       x
  1    0     8.45412224735793E-01   8.45412224735793E-01
  0    1     6.24674881605789E-14   6.24674881605789E-14
  1    1     2.57086489188972E-12   5.14172978377945E-12
  2    1     1.56798796325495E-08   4.70396388976485E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.87430129647346E-05   7.49720518589386E-05
  4    2     2.51632426267086E-07   1.50979455760252E-06
  3    3     1.40177097701811E-21   8.41062586210865E-21
  4    3     3.48982708166861E-15   2.44287895716803E-14
  5    3     5.38235312917851E-15   4.30588250334281E-14
  6    3     2.16730434783638E-07   1.95057391305274E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.83793683720941E-14   5.25414315348846E-13
  6    4     5.10763013360081E-13   5.10763013360081E-12
  7    4     3.30449977733884E-13   3.63494975507273E-12
  8    4     3.31321026792684E-06   3.97585232151221E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.82182427346044E-16   5.30400670080649E-15
  7    5     6.82411029051518E-14   8.18893234861822E-13
  8    5     4.37902073218332E-10   5.69272695183832E-09
  9    5     1.95526433114168E-06   2.73737006359835E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.16615466551411E-19   1.39938559861694E-18
  7    6     4.23419310588568E-18   5.50445103765139E-17
  8    6     9.05741455853725E-14   1.26803803819521E-12
  9    6     5.98587006073234E-13   8.97880509109851E-12
 10    6     2.74157646841515E-08   4.38652234946424E-07
 11    6     5.16296531104954E-06   8.77704102878422E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.23902020993669E-25   1.73462829391137E-24
  8    7     3.03591239412875E-17   4.55386859119312E-16
  9    7     1.63775896594678E-14   2.62041434551485E-13
 10    7     1.85570403568313E-13   3.15469686066132E-12
 11    7     1.67185511361008E-13   3.00933920449814E-12
 12    7     3.50714141973542E-14   6.66356869749730E-13
 13    7     5.33659965966210E-07   1.06731993193242E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.55131795598174E-24   8.88210872957079E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.59177545655187E-21   8.26519582179336E-20
 11    8     9.69957000832044E-17   1.84291830158088E-15
 12    8     6.48376969914360E-15   1.29675393982872E-13
 13    8     4.54607474511595E-13   9.54675696474350E-12
 14    8     6.23705520449234E-08   1.37215214498832E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.17841130279691E-21   4.57466373587351E-20
 13    9     2.85716858236613E-16   6.28577088120549E-15
 14    9     1.59091016419365E-17   3.65909337764539E-16
 15    9     4.66667176516940E-17   1.12000122364066E-15
 16    9     2.08305267781157E-14   5.20763169452892E-13
 17    9     1.59401865460282E-10   4.14444850196734E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.73895253001507E-25   1.08995908190347E-23
 14   10     3.60197649694483E-23   8.64474359266758E-22
 15   10     1.47910466219310E-17   3.69776165548275E-16
 16   10     7.06286355168760E-17   1.83634452343878E-15
 17   10     9.41939761658941E-18   2.54323735647914E-16
 18   10     6.37983065283983E-17   1.78635258279515E-15
 19   10     4.34476386168890E-18   1.25998151988978E-16
 20   10     3.14520271108906E-17   9.43560813326719E-16
 21   10     1.23288274638037E-17   3.82193651377915E-16
 22   10     5.05178626549544E-11   1.61657160495854E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.73667355538696E-22   1.27046900883156E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.79645602199310E-25   4.85043125938136E-24
 17   11     1.38560162888207E-25   3.87968456086979E-24
 18   11     4.66104307045051E-22   1.35170249043065E-20
 19   11     1.51904156067889E-20   4.55712468203666E-19
 20   11     5.71355801797192E-18   1.77120298557129E-16
 21   11     5.09062561884897E-17   1.62900019803167E-15
 22   11     1.40134519361759E-16   4.62443913893804E-15
 23   11     5.22538287628769E-18   1.77663017793782E-16
 24   11     1.86612366439490E-11   6.53143282538214E-10
 25   11     2.17717892855299E-24   7.83784414279076E-23
 26   11     1.60408230704912E-20   5.93510453608175E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.28565539711151E-25   3.98553173104568E-24
 20   12     6.07281977228385E-24   1.94330232713083E-22
 21   12     1.55130327542827E-19   5.11930080891328E-18
 22   12     6.60816251040104E-11   2.24677525353635E-09
 23   12     8.08902853103759E-19   2.83115998586316E-17
 24   12     4.08250974774777E-12   1.46970350918920E-10
 25   12     2.90514523565727E-18   1.07490373719319E-16
 26   12     2.46876887214511E-12   9.38132171415143E-11
 27   12     3.43781908524346E-19   1.34074944324495E-17
 28   12     1.48052712567788E-12   5.92210850271151E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.60757272374680E-21   1.14733199844859E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.75462630938827E-19   5.79026682098129E-18
 21   13     4.52387994988165E-20   1.53811918295976E-18
 22   13     2.24484668097852E-18   7.85696338342482E-17
 23   13     1.99815837741900E-19   7.19337015870839E-18
 24   13     4.43673697910849E-17   1.64159268227014E-15
 25   13     2.41084560195132E-19   9.16121328741502E-18
 26   13     8.30752792754264E-14   3.23993589174163E-12
 27   13     2.39543292603832E-19   9.58173170415326E-18
 28   13     1.62026813025816E-11   6.64309933405845E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.61631420510555E-23   7.27341392297498E-22
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
